Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2024-09-28 01:00:00,Sanayi,14183.3,83.12,50.46
2024-09-28 01:00:00,Kültürpark,2283.75,1272.67,9.22
2024-09-28 01:30:00,Çaydaçıra,2424.57,55.0,68.12
2024-09-28 01:30:00,İzzetpaşa,1748.43,44.63,62.19
2024-09-28 01:30:00,Sanayi,14038.95,76.83,49.4
2024-09-28 01:30:00,Kültürpark,2325.36,1487.13,8.86
2024-09-28 02:00:00,Çaydaçıra,2094.6,58.41,67.43
2024-09-28 02:00:00,İzzetpaşa,1543.95,35.29,56.15
2024-09-28 02:00:00,Sanayi,14734.08,85.83,51.11
2024-09-28 02:00:00,Kültürpark,2794.51,2011.45,8.83
2024-09-28 02:30:00,Çaydaçıra,2221.72,46.05,55.83
2024-09-28 02:30:00,İzzetpaşa,1604.75,38.28,48.78
2024-09-28 02:30:00,Sanayi,11970.8,82.3,49.9
2024-09-28 02:30:00,Kültürpark,2639.06,2296.07,9.08
2024-09-28 03:00:00,Çaydaçıra,2296.62,38.16,50.76
2024-09-28 03:00:00,İzzetpaşa,1322.8,34.63,45.63
2024-09-28 03:00:00,Sanayi,12815.99,87.92,50.24
2024-09-28 03:00:00,Kültürpark,3057.19,2713.54,8.59
2024-09-28 03:30:00,Çaydaçıra,1581.17,40.55,40.24
2024-09-28 03:30:00,İzzetpaşa,1385.2,26.37,35.03
2024-09-28 03:30:00,Sanayi,11988.97,62.31,46.4
2024-09-28 03:30:00,Kültürpark,2775.22,2863.58,8.77
2024-09-28 04:00:00,Çaydaçıra,1485.82,32.31,35.45
2024-09-28 04:00:00,İzzetpaşa,1175.29,26.49,32.98
2024-09-28 04:00:00,Sanayi,13755.37,74.81,42.99
2024-09-28 04:00:00,Kültürpark,2880.04,2730.57,9.52
2024-09-28 04:30:00,Çaydaçıra,1665.0,31.6,25.23
2024-09-28 04:30:00,İzzetpaşa,1099.75,22.89,26.52
2024-09-28 04:30:00,Sanayi,11806.95,82.62,47.93
2024-09-28 04:30:00,Kültürpark,3225.79,2500.85,9.17
2024-09-28 05:00:00,Çaydaçıra,1403.15,26.84,23.44
2024-09-28 05:00:00,İzzetpaşa,1032.01,20.84,21.49
2024-09-28 05:00:00,Sanayi,12684.33,74.19,46.42
2024-09-28 05:00:00,Kültürpark,3179.52,2945.89,9.26
2024-09-28 05:30:00,Çaydaçıra,1145.84,21.66,133.96
2024-09-28 05:30:00,İzzetpaşa,968.27,18.41,113.1
2024-09-28 05:30:00,Sanayi,12925.11,68.92,49.77
2024-09-28 05:30:00,Kültürpark,2773.19,2426.64,9.5
2024-09-28 06:00:00,Çaydaçıra,1147.88,18.99,233.34
2024-09-28 06:00:00,İzzetpaşa,769.85,12.55,222.47
2024-09-28 06:00:00,Sanayi,12875.92,85.11,47.15
2024-09-28 06:00:00,Kültürpark,3812.78,2099.8,9.36
2024-09-28 06:30:00,Çaydaçıra,1603.93,62.75,345.41
2024-09-28 06:30:00,İzzetpaşa,1306.51,47.94,309.63
2024-09-28 06:30:00,Sanayi,14627.49,81.74,49.17
2024-09-28 06:30:00,Kültürpark,3616.73,2038.69,8.37
2024-09-28 07:00:00,Çaydaçıra,2123.14,87.66,427.37
2024-09-28 07:00:00,İzzetpaşa,1843.18,76.95,430.77
2024-09-28 07:00:00,Sanayi,14178.58,83.03,49.72
2024-09-28 07:00:00,Kültürpark,4688.42,1946.74,9.27
2024-09-28 07:30:00,Çaydaçıra,3161.65,129.64,398.85
2024-09-28 07:30:00,İzzetpaşa,2154.45,101.5,362.94
2024-09-28 07:30:00,Sanayi,12951.39,87.1,49.63
2024-09-28 07:30:00,Kültürpark,4964.79,1816.53,9.1
2024-09-28 08:00:00,Çaydaçıra,3401.84,173.38,376.23
2024-09-28 08:00:00,İzzetpaşa,3116.82,125.74,352.45
2024-09-28 08:00:00,Sanayi,12478.77,92.7,49.98
2024-09-28 08:00:00,Kültürpark,5441.23,1718.91,9.1
2024-09-28 08:30:00,Çaydaçıra,4028.01,205.03,329.43
2024-09-28 08:30:00,İzzetpaşa,2866.92,152.95,309.76
2024-09-28 08:30:00,Sanayi,13906.08,86.95,49.92
2024-09-28 08:30:00,Kültürpark,6773.2,1453.22,9.05
2024-09-28 09:00:00,Çaydaçıra,3836.76,279.56,364.08
2024-09-28 09:00:00,İzzetpaşa,2658.16,218.49,318.62
2024-09-28 09:00:00,Sanayi,12056.88,104.41,48.81
2024-09-28 09:00:00,Kültürpark,5451.15,1591.5,8.86
2024-09-28 09:30:00,Çaydaçıra,3515.27,237.88,287.03
2024-09-28 09:30:00,İzzetpaşa,3179.43,224.86,246.41
2024-09-28 09:30:00,Sanayi,12812.56,85.04,45.15
2024-09-28 09:30:00,Kültürpark,5869.17,1456.64,8.73
2024-09-28 10:00:00,Çaydaçıra,3791.05,371.05,226.72
2024-09-28 10:00:00,İzzetpaşa,2965.65,268.21,230.86
2024-09-28 10:00:00,Sanayi,12815.82,82.73,51.96
2024-09-28 10:00:00,Kültürpark,5037.94,1276.61,8.53
2024-09-28 10:30:00,Çaydaçıra,4306.41,349.9,173.48
2024-09-28 10:30:00,İzzetpaşa,2856.7,240.54,150.28
2024-09-28 10:30:00,Sanayi,11200.21,76.06,47.46
2024-09-28 10:30:00,Kültürpark,6357.18,1375.46,8.37
2024-09-28 11:00:00,Çaydaçıra,4314.39,373.31,111.34
2024-09-28 11:00:00,İzzetpaşa,3067.88,262.72,88.49
2024-09-28 11:00:00,Sanayi,12506.33,89.64,47.11
2024-09-28 11:00:00,Kültürpark,6203.08,1459.03,8.3
2024-09-28 11:30:00,Çaydaçıra,4059.52,357.06,105.18
2024-09-28 11:30:00,İzzetpaşa,2872.51,221.45,97.04
2024-09-28 11:30:00,Sanayi,13768.18,88.61,53.66
2024-09-28 11:30:00,Kültürpark,6477.94,1792.11,9.0
2024-09-28 12:00:00,Çaydaçıra,3831.66,253.84,114.37
2024-09-28 12:00:00,İzzetpaşa,2921.43,199.51,97.43
2024-09-28 12:00:00,Sanayi,14283.99,88.31,44.87
2024-09-28 12:00:00,Kültürpark,6317.33,1678.47,9.62
2024-09-28 12:30:00,Çaydaçıra,4218.02,225.4,114.82
2024-09-28 12:30:00,İzzetpaşa,2925.28,157.11,98.19
2024-09-28 12:30:00,Sanayi,16572.05,93.88,50.88
2024-09-28 12:30:00,Kültürpark,6675.97,1690.78,8.78
2024-09-28 13:00:00,Çaydaçıra,4273.45,133.51,114.82
2024-09-28 13:00:00,İzzetpaşa,2717.62,99.35,92.51
2024-09-28 13:00:00,Sanayi,14869.84,91.46,45.04
2024-09-28 13:00:00,Kültürpark,6849.72,1923.74,8.17
2024-09-28 13:30:00,Çaydaçıra,4680.58,128.47,112.1
2024-09-28 13:30:00,İzzetpaşa,2898.57,94.9,93.33
2024-09-28 13:30:00,Sanayi,14840.1,92.38,51.25
2024-09-28 13:30:00,Kültürpark,7117.99,1946.51,9.15
2024-09-28 14:00:00,Çaydaçıra,3806.8,128.63,111.63
2024-09-28 14:00:00,İzzetpaşa,2844.16,93.1,100.92
2024-09-28 14:00:00,Sanayi,14147.0,89.3,48.96
2024-09-28 14:00:00,Kültürpark,7189.45,1985.87,9.09
2024-09-28 14:30:00,Çaydaçıra,4217.46,137.27,109.49
2024-09-28 14:30:00,İzzetpaşa,3351.54,86.94,100.76
2024-09-28 14:30:00,Sanayi,12506.77,95.51,48.87
2024-09-28 14:30:00,Kültürpark,6870.44,1699.9,9.51
2024-09-28 15:00:00,Çaydaçıra,3937.45,132.56,99.61
2024-09-28 15:00:00,İzzetpaşa,3033.44,89.46,93.67
2024-09-28 15:00:00,Sanayi,15353.42,78.66,48.13
2024-09-28 15:00:00,Kültürpark,7762.49,1659.38,9.42
2024-09-28 15:30:00,Çaydaçıra,3794.55,139.68,112.3
2024-09-28 15:30:00,İzzetpaşa,2822.66,108.12,100.95
2024-09-28 15:30:00,Sanayi,14014.11,76.26,45.83
2024-09-28 15:30:00,Kültürpark,7421.27,1325.1,8.86
2024-09-28 16:00:00,Çaydaçıra,4528.52,102.87,114.69
2024-09-28 16:00:00,İzzetpaşa,3145.14,102.78,97.46
2024-09-28 16:00:00,Sanayi,14040.08,89.34,50.12
2024-09-28 16:00:00,Kültürpark,7405.54,1546.91,8.51
2024-09-28 16:30:00,Çaydaçıra,3887.89,119.67,120.06
2024-09-28 16:30:00,İzzetpaşa,3192.91,95.36,100.14
2024-09-28 16:30:00,Sanayi,14472.87,86.39,47.25
2024-09-28 16:30:00,Kültürpark,6995.95,1558.57,9.95
2024-09-28 17:00:00,Çaydaçıra,4546.54,119.8,113.73
2024-09-28 17:00:00,İzzetpaşa,3043.72,94.14,101.64
2024-09-28 17:00:00,Sanayi,12133.67,94.14,46.99
2024-09-28 17:00:00,Kültürpark,7629.0,1267.49,8.69
2024-09-28 17:30:00,Çaydaçıra,4138.37,170.54,187.99
2024-09-28 17:30:00,İzzetpaşa,3381.0,123.5,160.15
2024-09-28 17:30:00,Sanayi,16259.61,86.95,52.83
2024-09-28 17:30:00,Kültürpark,8354.76,1502.85,9.56
2024-09-28 18:00:00,Çaydaçıra,5204.67,184.85,248.1
2024-09-28 18:00:00,İzzetpaşa,3180.75,119.15,210.67
2024-09-28 18:00:00,Sanayi,14795.89,85.46,50.1
2024-09-28 18:00:00,Kültürpark,8340.06,1389.0,9.04
2024-09-28 18:30:00,Çaydaçıra,4999.65,235.59,292.69
2024-09-28 18:30:00,İzzetpaşa,4838.14,156.54,297.95
2024-09-28 18:30:00,Sanayi,14305.22,79.64,51.55
2024-09-28 18:30:00,Kültürpark,7240.45,1291.06,8.68
2024-09-28 19:00:00,Çaydaçıra,5046.29,234.75,379.7
2024-09-28 19:00:00,İzzetpaşa,4299.24,180.8,349.77
2024-09-28 19:00:00,Sanayi,12353.74,84.47,55.5
2024-09-28 19:00:00,Kültürpark,7515.28,1451.08,9.09
2024-09-28 19:30:00,Çaydaçıra,6733.01,236.99,346.1
2024-09-28 19:30:00,İzzetpaşa,4374.85,179.3,311.73
2024-09-28 19:30:00,Sanayi,14940.88,87.27,49.33
2024-09-28 19:30:00,Kültürpark,6650.12,1295.0,8.9
2024-09-28 20:00:00,Çaydaçıra,7012.15,271.11,328.89
2024-09-28 20:00:00,İzzetpaşa,5381.97,205.06,281.61
2024-09-28 20:00:00,Sanayi,15258.89,78.96,49.08
2024-09-28 20:00:00,Kültürpark,7270.07,1263.57,8.9
2024-09-28 20:30:00,Çaydaçıra,7232.62,258.13,266.07
2024-09-28 20:30:00,İzzetpaşa,4653.66,166.45,224.83
2024-09-28 20:30:00,Sanayi,16153.03,85.15,49.39
2024-09-28 20:30:00,Kültürpark,6413.95,1137.78,9.33
2024-09-28 21:00:00,Çaydaçıra,6323.19,236.0,208.36
2024-09-28 21:00:00,İzzetpaşa,4404.02,198.49,204.91
2024-09-28 21:00:00,Sanayi,15949.03,74.65,50.52
2024-09-28 21:00:00,Kültürpark,5609.11,1142.04,8.96
2024-09-28 21:30:00,Çaydaçıra,5835.09,262.48,204.66
2024-09-28 21:30:00,İzzetpaşa,4158.97,166.28,184.94
2024-09-28 21:30:00,Sanayi,13461.87,90.68,49.09
2024-09-28 21:30:00,Kültürpark,4730.2,1134.78,8.65
2024-09-28 22:00:00,Çaydaçıra,5112.92,196.4,186.6
2024-09-28 22:00:00,İzzetpaşa,4252.35,156.93,170.53
2024-09-28 22:00:00,Sanayi,15036.73,84.29,52.39
2024-09-28 22:00:00,Kültürpark,4827.69,1123.34,8.41
2024-09-28 22:30:00,Çaydaçıra,4238.92,152.95,156.75
2024-09-28 22:30:00,İzzetpaşa,3865.91,134.42,140.97
2024-09-28 22:30:00,Sanayi,15168.18,76.96,50.29
2024-09-28 22:30:00,Kültürpark,4943.81,845.3,9.08
2024-09-28 23:00:00,Çaydaçıra,3653.34,124.84,118.87
2024-09-28 23:00:00,İzzetpaşa,3028.4,89.91,113.36
2024-09-28 23:00:00,Sanayi,13781.59,82.53,48.36
2024-09-28 23:00:00,Kültürpark,3834.85,580.76,9.18
2024-09-28 23:30:00,Çaydaçıra,3416.79,87.19,108.83
2024-09-28 23:30:00,İzzetpaşa,2093.83,72.06,100.85
2024-09-28 23:30:00,Sanayi,13422.34,80.41,53.82
2024-09-28 23:30:00,Kültürpark,3492.83,454.84,8.35
2024-09-29 00:00:00,Çaydaçıra,3036.2,73.22,90.37
2024-09-29 00:00:00,İzzetpaşa,1956.28,54.32,79.09
2024-09-29 00:00:00,Sanayi,12617.45,72.28,49.2
2024-09-29 00:00:00,Kültürpark,1973.6,255.47,9.54
2024-09-29 00:30:00,Çaydaçıra,2615.39,66.12,82.39
2024-09-29 00:30:00,İzzetpaşa,2004.54,52.69,73.0
2024-09-29 00:30:00,Sanayi,13137.29,77.75,52.4
2024-09-29 00:30:00,Kültürpark,2323.15,653.71,8.5
2024-09-29 01:00:00,Çaydaçıra,2460.0,61.01,69.78
2024-09-29 01:00:00,İzzetpaşa,1872.5,39.37,67.02
2024-09-29 01:00:00,Sanayi,14523.46,87.04,51.13
2024-09-29 01:00:00,Kültürpark,2264.34,1209.55,9.43
2024-09-29 01:30:00,Çaydaçıra,2006.25,54.37,73.56
2024-09-29 01:30:00,İzzetpaşa,1639.41,40.07,64.89
2024-09-29 01:30:00,Sanayi,14101.04,86.91,51.88
2024-09-29 01:30:00,Kültürpark,2399.36,1675.85,8.9
2024-09-29 02:00:00,Çaydaçıra,1752.06,42.95,63.11
2024-09-29 02:00:00,İzzetpaşa,1519.96,35.37,52.91
2024-09-29 02:00:00,Sanayi,13195.95,84.03,49.37
2024-09-29 02:00:00,Kültürpark,2498.06,2041.99,7.72
2024-09-29 02:30:00,Çaydaçıra,2082.69,44.69,57.92
2024-09-29 02:30:00,İzzetpaşa,1564.22,33.88,49.81
2024-09-29 02:30:00,Sanayi,11499.8,85.28,52.04
2024-09-29 02:30:00,Kültürpark,2486.46,2041.72,8.83
2024-09-29 03:00:00,Çaydaçıra,1678.74,45.66,45.93
2024-09-29 03:00:00,İzzetpaşa,1431.84,33.03,44.31
2024-09-29 03:00:00,Sanayi,15386.32,82.95,55.1
2024-09-29 03:00:00,Kültürpark,2393.68,2786.54,8.04
2024-09-29 03:30:00,Çaydaçıra,1893.42,39.36,41.69
2024-09-29 03:30:00,İzzetpaşa,1208.94,25.29,36.19
2024-09-29 03:30:00,Sanayi,13417.42,76.93,55.49
2024-09-29 03:30:00,Kültürpark,3130.76,2620.19,9.46
2024-09-29 04:00:00,Çaydaçıra,1428.91,30.45,35.22
2024-09-29 04:00:00,İzzetpaşa,1097.19,24.62,34.62
2024-09-29 04:00:00,Sanayi,13122.81,70.62,50.97
2024-09-29 04:00:00,Kültürpark,2841.5,2426.62,8.84
2024-09-29 04:30:00,Çaydaçıra,1609.85,29.37,25.78
2024-09-29 04:30:00,İzzetpaşa,1067.85,20.94,25.73
2024-09-29 04:30:00,Sanayi,15124.72,76.95,47.41
2024-09-29 04:30:00,Kültürpark,2792.68,2703.46,8.96
2024-09-29 05:00:00,Çaydaçıra,1310.14,24.93,21.84
2024-09-29 05:00:00,İzzetpaşa,932.92,17.38,20.14
2024-09-29 05:00:00,Sanayi,13876.37,74.09,53.28
2024-09-29 05:00:00,Kültürpark,3048.55,2471.46,9.15
2024-09-29 05:30:00,Çaydaçıra,1176.3,22.29,126.1
2024-09-29 05:30:00,İzzetpaşa,797.24,12.05,108.83
2024-09-29 05:30:00,Sanayi,13077.63,79.1,53.01
2024-09-29 05:30:00,Kültürpark,3032.07,2469.59,8.29
2024-09-29 06:00:00,Çaydaçıra,1095.79,16.42,228.3
2024-09-29 06:00:00,İzzetpaşa,731.23,12.35,218.96
2024-09-29 06:00:00,Sanayi,12420.48,84.36,47.14
2024-09-29 06:00:00,Kültürpark,3262.8,1835.38,8.36
2024-09-29 06:30:00,Çaydaçıra,1624.71,63.9,355.1
2024-09-29 06:30:00,İzzetpaşa,1288.62,41.53,293.54
2024-09-29 06:30:00,Sanayi,12868.7,85.46,47.8
2024-09-29 06:30:00,Kültürpark,3370.17,1758.43,8.98
2024-09-29 07:00:00,Çaydaçıra,2467.76,114.25,457.81
2024-09-29 07:00:00,İzzetpaşa,1357.83,69.18,371.98
2024-09-29 07:00:00,Sanayi,12758.89,97.36,52.11
2024-09-29 07:00:00,Kültürpark,4557.52,1759.58,9.04
2024-09-29 07:30:00,Çaydaçıra,2554.6,124.7,395.47
2024-09-29 07:30:00,İzzetpaşa,2249.23,106.65,357.64
2024-09-29 07:30:00,Sanayi,12172.04,88.13,49.79
2024-09-29 07:30:00,Kültürpark,5103.55,1632.53,9.2
2024-09-29 08:00:00,Çaydaçıra,3600.99,170.16,408.19
2024-09-29 08:00:00,İzzetpaşa,2860.29,143.43,311.95
2024-09-29 08:00:00,Sanayi,13329.74,87.62,48.64
2024-09-29 08:00:00,Kültürpark,5449.86,1634.14,8.85
2024-09-29 08:30:00,Çaydaçıra,3563.7,212.17,347.23
2024-09-29 08:30:00,İzzetpaşa,2414.54,162.85,308.93
2024-09-29 08:30:00,Sanayi,13367.75,89.18,48.16
2024-09-29 08:30:00,Kültürpark,5616.53,1466.96,8.47
2024-09-29 09:00:00,Çaydaçıra,3821.96,275.86,335.26
2024-09-29 09:00:00,İzzetpaşa,2736.46,193.44,302.76
2024-09-29 09:00:00,Sanayi,12616.55,101.59,48.98
2024-09-29 09:00:00,Kültürpark,5798.49,1488.5,8.84
2024-09-29 09:30:00,Çaydaçıra,3867.61,310.41,282.07
2024-09-29 09:30:00,İzzetpaşa,2461.14,219.62,248.0
2024-09-29 09:30:00,Sanayi,14210.5,84.72,49.22
2024-09-29 09:30:00,Kültürpark,6059.95,1437.49,9.49
2024-09-29 10:00:00,Çaydaçıra,3736.43,338.73,221.39
2024-09-29 10:00:00,İzzetpaşa,2854.18,257.48,190.96
2024-09-29 10:00:00,Sanayi,13132.99,90.74,44.73
2024-09-29 10:00:00,Kültürpark,5749.88,1561.34,7.76
2024-09-29 10:30:00,Çaydaçıra,3884.89,322.19,169.61
2024-09-29 10:30:00,İzzetpaşa,2884.57,230.42,142.01
2024-09-29 10:30:00,Sanayi,12112.36,75.57,49.6
2024-09-29 10:30:00,Kültürpark,6225.44,1498.67,9.72
2024-09-29 11:00:00,Çaydaçıra,4241.75,333.14,111.17
2024-09-29 11:00:00,İzzetpaşa,2442.91,258.47,90.86
2024-09-29 11:00:00,Sanayi,14522.68,80.39,52.09
2024-09-29 11:00:00,Kültürpark,6457.07,1572.71,8.34
2024-09-29 11:30:00,Çaydaçıra,3431.18,331.04,112.05
2024-09-29 11:30:00,İzzetpaşa,2813.33,274.57,104.07
2024-09-29 11:30:00,Sanayi,15528.42,79.92,48.33
2024-09-29 11:30:00,Kültürpark,6102.77,1711.38,8.9
2024-09-29 12:00:00,Çaydaçıra,3804.16,265.83,115.62
2024-09-29 12:00:00,İzzetpaşa,2823.21,169.66,102.0
2024-09-29 12:00:00,Sanayi,13156.79,91.14,51.4
2024-09-29 12:00:00,Kültürpark,7500.94,1794.92,9.42
2024-09-29 12:30:00,Çaydaçıra,3698.14,204.43,104.37
2024-09-29 12:30:00,İzzetpaşa,2855.68,133.28,99.81
2024-09-29 12:30:00,Sanayi,14496.28,102.15,50.44
2024-09-29 12:30:00,Kültürpark,6618.96,1756.84,9.05
2024-09-29 13:00:00,Çaydaçıra,3602.43,128.31,112.54
2024-09-29 13:00:00,İzzetpaşa,2611.53,89.91,85.99
2024-09-29 13:00:00,Sanayi,14734.95,94.36,50.69
2024-09-29 13:00:00,Kültürpark,6510.31,2143.03,7.71
2024-09-29 13:30:00,Çaydaçıra,4128.86,131.52,108.23
2024-09-29 13:30:00,İzzetpaşa,2980.28,81.1,101.57
2024-09-29 13:30:00,Sanayi,12073.6,83.02,49.23
2024-09-29 13:30:00,Kültürpark,6960.28,1947.33,8.9
2024-09-29 14:00:00,Çaydaçıra,3938.95,117.6,105.97
2024-09-29 14:00:00,İzzetpaşa,2958.18,92.32,85.3
2024-09-29 14:00:00,Sanayi,13286.5,84.6,47.69
2024-09-29 14:00:00,Kültürpark,6317.23,1798.44,9.43
2024-09-29 14:30:00,Çaydaçıra,4573.53,131.53,114.42
2024-09-29 14:30:00,İzzetpaşa,2713.75,90.7,104.42
2024-09-29 14:30:00,Sanayi,13939.96,78.91,48.23
2024-09-29 14:30:00,Kültürpark,6034.3,1661.12,7.98
2024-09-29 15:00:00,Çaydaçıra,3907.64,146.73,109.86
2024-09-29 15:00:00,İzzetpaşa,2881.54,93.23,97.9
2024-09-29 15:00:00,Sanayi,13726.28,83.93,52.81
2024-09-29 15:00:00,Kültürpark,6572.88,1704.12,9.78
2024-09-29 15:30:00,Çaydaçıra,3543.13,129.21,109.97
2024-09-29 15:30:00,İzzetpaşa,3102.46,104.49,90.19
2024-09-29 15:30:00,Sanayi,14032.63,106.37,47.17
2024-09-29 15:30:00,Kültürpark,7029.83,1707.85,9.18
2024-09-29 16:00:00,Çaydaçıra,3755.28,137.92,103.01
2024-09-29 16:00:00,İzzetpaşa,3233.78,83.55,98.76
2024-09-29 16:00:00,Sanayi,13255.64,93.82,50.47
2024-09-29 16:00:00,Kültürpark,7568.84,1495.37,8.85
2024-09-29 16:30:00,Çaydaçıra,3815.78,119.77,110.07
2024-09-29 16:30:00,İzzetpaşa,3083.14,75.67,106.05
2024-09-29 16:30:00,Sanayi,16592.08,94.56,49.42
2024-09-29 16:30:00,Kültürpark,8278.53,1659.72,9.24
2024-09-29 17:00:00,Çaydaçıra,4228.63,134.84,110.93
2024-09-29 17:00:00,İzzetpaşa,2821.69,85.8,102.49
2024-09-29 17:00:00,Sanayi,14977.77,95.4,49.25
2024-09-29 17:00:00,Kültürpark,7333.46,1379.17,8.15
2024-09-29 17:30:00,Çaydaçıra,4633.02,151.48,193.41
2024-09-29 17:30:00,İzzetpaşa,3223.4,130.18,158.22
2024-09-29 17:30:00,Sanayi,15018.45,87.08,47.54
2024-09-29 17:30:00,Kültürpark,8501.68,1473.4,9.03
2024-09-29 18:00:00,Çaydaçıra,4797.96,201.48,229.93
2024-09-29 18:00:00,İzzetpaşa,3980.04,140.28,213.32
2024-09-29 18:00:00,Sanayi,14433.31,91.27,51.17
2024-09-29 18:00:00,Kültürpark,8269.49,1419.41,9.38
2024-09-29 18:30:00,Çaydaçıra,5609.13,210.63,351.48
2024-09-29 18:30:00,İzzetpaşa,3879.09,126.47,293.95
2024-09-29 18:30:00,Sanayi,15276.38,93.67,47.49
2024-09-29 18:30:00,Kültürpark,7543.27,1254.21,8.91
2024-09-29 19:00:00,Çaydaçıra,5568.9,261.3,406.06
2024-09-29 19:00:00,İzzetpaşa,4021.01,177.97,354.28
2024-09-29 19:00:00,Sanayi,15406.94,87.6,47.58
2024-09-29 19:00:00,Kültürpark,7436.97,1169.82,9.55
2024-09-29 19:30:00,Çaydaçıra,5333.26,251.43,338.4
2024-09-29 19:30:00,İzzetpaşa,4698.32,166.27,290.22
2024-09-29 19:30:00,Sanayi,13417.01,90.95,48.74
2024-09-29 19:30:00,Kültürpark,7228.79,1270.97,9.13
2024-09-29 20:00:00,Çaydaçıra,7877.55,237.99,310.29
2024-09-29 20:00:00,İzzetpaşa,5167.1,180.44,280.06
2024-09-29 20:00:00,Sanayi,16935.71,85.95,52.82
2024-09-29 20:00:00,Kültürpark,5546.18,1100.43,9.28
2024-09-29 20:30:00,Çaydaçıra,6759.0,259.86,277.99
2024-09-29 20:30:00,İzzetpaşa,4774.66,165.08,234.56
2024-09-29 20:30:00,Sanayi,14494.31,87.35,54.26
2024-09-29 20:30:00,Kültürpark,6848.67,1141.77,9.29
2024-09-29 21:00:00,Çaydaçıra,6072.6,249.53,217.35
2024-09-29 21:00:00,İzzetpaşa,4218.06,176.31,185.65
2024-09-29 21:00:00,Sanayi,14345.97,85.44,49.94
2024-09-29 21:00:00,Kültürpark,6061.19,1064.95,8.07
2024-09-29 21:30:00,Çaydaçıra,6423.63,223.77,183.33
2024-09-29 21:30:00,İzzetpaşa,4011.43,135.87,168.61
2024-09-29 21:30:00,Sanayi,14295.01,83.7,45.12
2024-09-29 21:30:00,Kültürpark,4613.65,963.54,8.74
2024-09-29 22:00:00,Çaydaçıra,4861.39,190.46,172.59
2024-09-29 22:00:00,İzzetpaşa,3758.11,144.99,161.59
2024-09-29 22:00:00,Sanayi,13254.95,78.95,49.67
2024-09-29 22:00:00,Kültürpark,4461.38,950.76,7.96
2024-09-29 22:30:00,Çaydaçıra,4695.7,164.36,140.71
2024-09-29 22:30:00,İzzetpaşa,3813.43,97.26,138.22
2024-09-29 22:30:00,Sanayi,14695.16,84.32,44.67
2024-09-29 22:30:00,Kültürpark,4127.94,989.96,8.93
2024-09-29 23:00:00,Çaydaçıra,4073.8,122.01,128.87
2024-09-29 23:00:00,İzzetpaşa,2953.78,94.21,112.99
2024-09-29 23:00:00,Sanayi,15243.29,91.88,49.49
2024-09-29 23:00:00,Kültürpark,3704.37,534.63,9.35
2024-09-29 23:30:00,Çaydaçıra,3580.6,99.47,96.19
2024-09-29 23:30:00,İzzetpaşa,2485.89,74.27,104.6
2024-09-29 23:30:00,Sanayi,16070.72,87.83,52.38
2024-09-29 23:30:00,Kültürpark,3422.16,427.13,9.28
2024-09-30 00:00:00,Çaydaçıra,2456.19,55.7,79.09
2024-09-30 00:00:00,İzzetpaşa,1764.36,45.79,74.74
2024-09-30 00:00:00,Sanayi,12337.83,87.39,50.38
2024-09-30 00:00:00,Kültürpark,1642.2,110.15,7.02
2024-09-30 00:30:00,Çaydaçıra,2276.6,55.54,72.76
2024-09-30 00:30:00,İzzetpaşa,1677.76,39.54,59.36
2024-09-30 00:30:00,Sanayi,11199.47,80.53,52.79
2024-09-30 00:30:00,Kültürpark,1944.86,422.91,7.4
2024-09-30 01:00:00,Çaydaçıra,2007.29,52.3,64.39
2024-09-30 01:00:00,İzzetpaşa,1405.56,35.73,59.02
2024-09-30 01:00:00,Sanayi,12043.46,79.5,51.24
2024-09-30 01:00:00,Kültürpark,1734.2,843.12,6.29
2024-09-30 01:30:00,Çaydaçıra,1929.13,41.43,59.8
2024-09-30 01:30:00,İzzetpaşa,1266.19,29.64,52.81
2024-09-30 01:30:00,Sanayi,12959.01,76.17,51.78
2024-09-30 01:30:00,Kültürpark,1811.67,994.32,6.93
2024-09-30 02:00:00,Çaydaçıra,1701.16,32.56,47.92
2024-09-30 02:00:00,İzzetpaşa,1420.86,27.78,47.54
2024-09-30 02:00:00,Sanayi,13028.55,96.48,52.35
2024-09-30 02:00:00,Kültürpark,1859.69,1584.52,6.85
2024-09-30 02:30:00,Çaydaçıra,1374.78,27.27,48.59
2024-09-30 02:30:00,İzzetpaşa,1182.87,28.28,37.37
2024-09-30 02:30:00,Sanayi,12913.15,84.45,48.73
2024-09-30 02:30:00,Kültürpark,1952.62,1737.63,6.77
2024-09-30 03:00:00,Çaydaçıra,1383.65,24.92,42.77
2024-09-30 03:00:00,İzzetpaşa,1275.8,24.28,37.71
2024-09-30 03:00:00,Sanayi,12586.77,86.8,51.14
2024-09-30 03:00:00,Kültürpark,1964.21,1878.46,6.89
2024-09-30 03:30:00,Çaydaçıra,1483.28,20.82,37.48
2024-09-30 03:30:00,İzzetpaşa,1093.11,16.45,32.97
2024-09-30 03:30:00,Sanayi,14137.67,81.79,50.69
2024-09-30 03:30:00,Kültürpark,1942.53,1966.92,6.87
2024-09-30 04:00:00,Çaydaçıra,1182.77,13.98,29.61
2024-09-30 04:00:00,İzzetpaşa,1036.88,17.11,26.38
2024-09-30 04:00:00,Sanayi,14554.05,92.57,48.38
2024-09-30 04:00:00,Kültürpark,1858.81,1913.37,6.87
2024-09-30 04:30:00,Çaydaçıra,995.73,55.1,23.41
