Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2024-06-11 21:30:00,Universite,4948.09,835.0,388.62
2024-06-11 22:00:00,Çaydaçıra,5103.71,250.31,160.92
2024-06-11 22:00:00,İzzetpaşa,4324.87,194.5,130.02
2024-06-11 22:00:00,Sanayi,13268.88,81.88,51.85
2024-06-11 22:00:00,Kültürpark,6436.79,454.54,6.66
2024-06-11 22:00:00,Universite,5731.9,905.39,411.76
2024-06-11 22:30:00,Çaydaçıra,4895.6,228.7,122.82
2024-06-11 22:30:00,İzzetpaşa,3836.52,184.87,130.6
2024-06-11 22:30:00,Sanayi,12877.87,81.99,48.81
2024-06-11 22:30:00,Kültürpark,6213.56,342.86,7.28
2024-06-11 22:30:00,Universite,5158.94,792.48,385.52
2024-06-11 23:00:00,Çaydaçıra,3962.0,156.75,117.31
2024-06-11 23:00:00,İzzetpaşa,3624.58,127.72,104.01
2024-06-11 23:00:00,Sanayi,12280.42,88.88,53.71
2024-06-11 23:00:00,Kültürpark,6273.39,253.87,7.06
2024-06-11 23:00:00,Universite,4997.05,849.13,377.67
2024-06-11 23:30:00,Çaydaçıra,3312.23,143.3,93.94
2024-06-11 23:30:00,İzzetpaşa,2649.27,100.04,81.16
2024-06-11 23:30:00,Sanayi,11896.19,85.11,49.1
2024-06-11 23:30:00,Kültürpark,5388.98,201.47,7.05
2024-06-11 23:30:00,Universite,4740.5,924.54,302.23
2024-06-12 00:00:00,Çaydaçıra,3213.24,99.47,78.13
2024-06-12 00:00:00,İzzetpaşa,1924.73,61.01,69.03
2024-06-12 00:00:00,Sanayi,12559.33,92.78,47.99
2024-06-12 00:00:00,Kültürpark,2129.6,130.35,6.86
2024-06-12 00:00:00,Universite,4594.74,828.85,291.36
2024-06-12 00:30:00,Çaydaçıra,2645.14,76.8,74.75
2024-06-12 00:30:00,İzzetpaşa,1938.47,63.99,69.12
2024-06-12 00:30:00,Sanayi,12327.42,72.9,47.14
2024-06-12 00:30:00,Kültürpark,2279.0,601.2,6.85
2024-06-12 00:30:00,Universite,5103.67,714.13,302.07
2024-06-12 01:00:00,Çaydaçıra,2339.21,82.65,63.12
2024-06-12 01:00:00,İzzetpaşa,1710.33,62.78,58.44
2024-06-12 01:00:00,Sanayi,12072.68,89.82,52.94
2024-06-12 01:00:00,Kültürpark,1911.75,1101.35,7.2
2024-06-12 01:00:00,Universite,5519.15,767.82,331.6
2024-06-12 01:30:00,Çaydaçıra,2583.9,65.21,53.77
2024-06-12 01:30:00,İzzetpaşa,1926.49,53.5,54.6
2024-06-12 01:30:00,Sanayi,13558.96,77.88,50.07
2024-06-12 01:30:00,Kültürpark,1763.25,1542.7,7.43
2024-06-12 01:30:00,Universite,4940.7,842.34,329.11
2024-06-12 02:00:00,Çaydaçıra,2030.35,52.02,53.52
2024-06-12 02:00:00,İzzetpaşa,1557.8,46.41,48.53
2024-06-12 02:00:00,Sanayi,12256.88,81.87,48.49
2024-06-12 02:00:00,Kültürpark,2505.27,2167.07,6.99
2024-06-12 02:00:00,Universite,4455.5,831.21,357.69
2024-06-12 02:30:00,Çaydaçıra,2033.42,48.04,49.63
2024-06-12 02:30:00,İzzetpaşa,1727.41,43.37,45.05
2024-06-12 02:30:00,Sanayi,12319.3,96.76,51.27
2024-06-12 02:30:00,Kültürpark,2318.96,2358.79,6.79
2024-06-12 02:30:00,Universite,5579.2,772.07,379.94
2024-06-12 03:00:00,Çaydaçıra,1749.88,40.3,37.03
2024-06-12 03:00:00,İzzetpaşa,1803.72,36.71,39.72
2024-06-12 03:00:00,Sanayi,13568.6,86.73,49.77
2024-06-12 03:00:00,Kültürpark,2364.19,2591.02,7.33
2024-06-12 03:00:00,Universite,5632.69,975.3,407.25
2024-06-12 03:30:00,Çaydaçıra,1746.3,32.91,36.25
2024-06-12 03:30:00,İzzetpaşa,1428.89,29.51,31.22
2024-06-12 03:30:00,Sanayi,14041.78,91.38,47.13
2024-06-12 03:30:00,Kültürpark,2426.05,2503.15,6.53
2024-06-12 03:30:00,Universite,5339.74,687.33,404.32
2024-06-12 04:00:00,Çaydaçıra,1594.41,23.89,30.82
2024-06-12 04:00:00,İzzetpaşa,1470.43,26.56,28.32
2024-06-12 04:00:00,Sanayi,12933.09,101.0,55.03
2024-06-12 04:00:00,Kültürpark,2277.25,2691.11,7.45
2024-06-12 04:00:00,Universite,4636.81,804.35,470.88
2024-06-12 04:30:00,Çaydaçıra,1312.53,66.81,25.96
2024-06-12 04:30:00,İzzetpaşa,1143.27,18.31,21.8
2024-06-12 04:30:00,Sanayi,15679.17,88.89,52.6
2024-06-12 04:30:00,Kültürpark,2563.13,2577.69,7.23
2024-06-12 04:30:00,Universite,5825.58,894.13,454.88
2024-06-12 05:00:00,Çaydaçıra,1013.17,147.05,19.9
2024-06-12 05:00:00,İzzetpaşa,964.39,17.41,17.45
2024-06-12 05:00:00,Sanayi,13822.62,85.99,50.5
2024-06-12 05:00:00,Kültürpark,2316.58,2339.61,6.75
2024-06-12 05:00:00,Universite,4632.06,885.76,524.53
2024-06-12 05:30:00,Çaydaçıra,2365.8,201.15,113.29
2024-06-12 05:30:00,İzzetpaşa,877.65,54.21,101.47
2024-06-12 05:30:00,Sanayi,12575.09,102.64,50.62
2024-06-12 05:30:00,Kültürpark,2629.35,2516.22,6.45
2024-06-12 05:30:00,Universite,5283.63,803.03,519.55
2024-06-12 06:00:00,Çaydaçıra,3365.51,217.77,200.33
2024-06-12 06:00:00,İzzetpaşa,862.24,105.44,179.83
2024-06-12 06:00:00,Sanayi,12940.22,98.68,50.88
2024-06-12 06:00:00,Kültürpark,2801.62,1821.65,6.96
2024-06-12 06:00:00,Universite,5725.94,781.28,537.01
2024-06-12 06:30:00,Çaydaçıra,5000.52,343.29,299.29
2024-06-12 06:30:00,İzzetpaşa,1865.32,136.14,270.35
2024-06-12 06:30:00,Sanayi,13887.68,88.81,47.29
2024-06-12 06:30:00,Kültürpark,3184.4,1765.43,6.85
2024-06-12 06:30:00,Universite,4906.31,791.29,563.07
2024-06-12 07:00:00,Çaydaçıra,6157.8,323.13,390.8
2024-06-12 07:00:00,İzzetpaşa,2405.58,188.42,331.25
2024-06-12 07:00:00,Sanayi,16803.62,116.3,50.3
2024-06-12 07:00:00,Kültürpark,3584.47,1627.81,7.51
2024-06-12 07:00:00,Universite,6066.67,813.12,556.84
2024-06-12 07:30:00,Çaydaçıra,5545.84,409.54,357.17
2024-06-12 07:30:00,İzzetpaşa,3534.57,225.44,299.51
2024-06-12 07:30:00,Sanayi,17546.58,119.81,50.18
2024-06-12 07:30:00,Kültürpark,3859.83,1193.48,6.58
2024-06-12 07:30:00,Universite,5939.06,779.1,538.2
2024-06-12 08:00:00,Çaydaçıra,6105.86,551.51,324.45
2024-06-12 08:00:00,İzzetpaşa,4301.76,301.74,295.74
2024-06-12 08:00:00,Sanayi,21445.08,115.62,50.69
2024-06-12 08:00:00,Kültürpark,3621.66,1023.87,6.46
2024-06-12 08:00:00,Universite,4562.49,913.14,567.23
2024-06-12 08:30:00,Çaydaçıra,5237.3,480.99,314.7
2024-06-12 08:30:00,İzzetpaşa,4258.49,373.07,278.53
2024-06-12 08:30:00,Sanayi,21852.72,121.4,49.2
2024-06-12 08:30:00,Kültürpark,3794.94,791.71,7.14
2024-06-12 08:30:00,Universite,4912.84,699.92,558.67
2024-06-12 09:00:00,Çaydaçıra,4154.59,518.53,289.57
2024-06-12 09:00:00,İzzetpaşa,4610.26,402.67,261.57
2024-06-12 09:00:00,Sanayi,19973.38,124.02,52.91
2024-06-12 09:00:00,Kültürpark,3378.15,518.04,6.97
2024-06-12 09:00:00,Universite,5156.98,872.71,561.83
2024-06-12 09:30:00,Çaydaçıra,3237.94,570.56,256.25
2024-06-12 09:30:00,İzzetpaşa,3790.95,360.12,220.71
2024-06-12 09:30:00,Sanayi,21201.48,116.44,47.84
2024-06-12 09:30:00,Kültürpark,4034.77,665.9,6.6
2024-06-12 09:30:00,Universite,5539.67,795.94,556.14
2024-06-12 10:00:00,Çaydaçıra,3469.91,364.72,188.31
2024-06-12 10:00:00,İzzetpaşa,2910.15,344.91,165.68
2024-06-12 10:00:00,Sanayi,21925.14,111.62,48.45
2024-06-12 10:00:00,Kültürpark,3964.64,784.81,6.81
2024-06-12 10:00:00,Universite,5475.33,859.77,587.4
2024-06-12 10:30:00,Çaydaçıra,2769.04,279.75,143.07
2024-06-12 10:30:00,İzzetpaşa,2717.0,418.65,122.49
2024-06-12 10:30:00,Sanayi,22534.13,128.32,50.25
2024-06-12 10:30:00,Kültürpark,4207.75,918.0,7.25
2024-06-12 10:30:00,Universite,5560.99,813.0,584.93
2024-06-12 11:00:00,Çaydaçıra,3054.85,150.93,95.94
2024-06-12 11:00:00,İzzetpaşa,2247.52,317.03,80.01
2024-06-12 11:00:00,Sanayi,21600.6,133.0,51.27
2024-06-12 11:00:00,Kültürpark,4689.16,1063.15,7.44
2024-06-12 11:00:00,Universite,4892.4,707.27,597.53
2024-06-12 11:30:00,Çaydaçıra,2868.54,189.84,93.06
2024-06-12 11:30:00,İzzetpaşa,2081.74,170.63,78.95
2024-06-12 11:30:00,Sanayi,19731.88,128.43,53.09
2024-06-12 11:30:00,Kültürpark,3727.06,1230.17,6.76
2024-06-12 11:30:00,Universite,5416.14,706.05,578.95
2024-06-12 12:00:00,Çaydaçıra,3430.44,159.02,85.02
2024-06-12 12:00:00,İzzetpaşa,2117.78,110.26,87.69
2024-06-12 12:00:00,Sanayi,21108.93,117.79,48.56
2024-06-12 12:00:00,Kültürpark,3851.47,1354.16,6.42
2024-06-12 12:00:00,Universite,4918.4,775.87,587.09
2024-06-12 12:30:00,Çaydaçıra,3034.51,183.39,94.79
2024-06-12 12:30:00,İzzetpaşa,1984.76,115.77,89.38
2024-06-12 12:30:00,Sanayi,23692.5,112.72,55.39
2024-06-12 12:30:00,Kültürpark,4523.11,1346.33,7.16
2024-06-12 12:30:00,Universite,5144.31,749.23,522.84
2024-06-12 13:00:00,Çaydaçıra,3045.9,171.83,93.38
2024-06-12 13:00:00,İzzetpaşa,2050.87,118.0,94.09
2024-06-12 13:00:00,Sanayi,16541.3,122.51,47.98
2024-06-12 13:00:00,Kültürpark,3900.65,1766.22,6.44
2024-06-12 13:00:00,Universite,5262.39,794.37,509.22
2024-06-12 13:30:00,Çaydaçıra,3087.49,171.89,93.75
2024-06-12 13:30:00,İzzetpaşa,2127.6,108.69,82.27
2024-06-12 13:30:00,Sanayi,17964.3,132.68,54.09
2024-06-12 13:30:00,Kültürpark,5853.95,1352.29,6.63
2024-06-12 13:30:00,Universite,4996.55,830.54,537.71
2024-06-12 14:00:00,Çaydaçıra,3146.38,172.34,96.93
2024-06-12 14:00:00,İzzetpaşa,2369.83,120.1,79.35
2024-06-12 14:00:00,Sanayi,21559.59,126.29,46.74
2024-06-12 14:00:00,Kültürpark,4532.03,1402.05,7.29
2024-06-12 14:00:00,Universite,4965.08,771.94,490.8
2024-06-12 14:30:00,Çaydaçıra,2696.27,155.9,94.65
2024-06-12 14:30:00,İzzetpaşa,1994.76,124.91,90.24
2024-06-12 14:30:00,Sanayi,19509.57,118.73,48.35
2024-06-12 14:30:00,Kültürpark,4746.85,1238.12,7.21
2024-06-12 14:30:00,Universite,4724.44,742.27,532.87
2024-06-12 15:00:00,Çaydaçıra,3165.08,174.36,93.04
2024-06-12 15:00:00,İzzetpaşa,1996.63,104.5,86.15
2024-06-12 15:00:00,Sanayi,19632.9,119.88,51.02
2024-06-12 15:00:00,Kültürpark,4540.06,1282.86,7.27
2024-06-12 15:00:00,Universite,5652.96,904.05,536.61
2024-06-12 15:30:00,Çaydaçıra,2724.08,167.49,103.93
2024-06-12 15:30:00,İzzetpaşa,2270.02,120.93,87.64
2024-06-12 15:30:00,Sanayi,21215.69,120.99,48.9
2024-06-12 15:30:00,Kültürpark,4826.21,1172.11,6.56
2024-06-12 15:30:00,Universite,4595.21,747.95,530.17
2024-06-12 16:00:00,Çaydaçıra,2930.11,139.36,85.71
2024-06-12 16:00:00,İzzetpaşa,2039.0,115.98,82.5
2024-06-12 16:00:00,Sanayi,22629.38,142.13,51.54
2024-06-12 16:00:00,Kültürpark,4671.72,1068.49,6.75
2024-06-12 16:00:00,Universite,5152.84,891.92,543.81
2024-06-12 16:30:00,Çaydaçıra,3665.08,162.49,104.16
2024-06-12 16:30:00,İzzetpaşa,2967.12,109.05,87.38
2024-06-12 16:30:00,Sanayi,20808.93,131.81,44.39
2024-06-12 16:30:00,Kültürpark,4935.44,1109.84,7.37
2024-06-12 16:30:00,Universite,5042.08,745.86,572.91
2024-06-12 17:00:00,Çaydaçıra,4000.89,173.15,91.71
2024-06-12 17:00:00,İzzetpaşa,2996.11,119.29,89.39
2024-06-12 17:00:00,Sanayi,20938.96,121.65,47.0
2024-06-12 17:00:00,Kültürpark,5128.87,1011.03,7.2
2024-06-12 17:00:00,Universite,5143.86,762.15,581.66
2024-06-12 17:30:00,Çaydaçıra,4832.86,214.12,162.08
2024-06-12 17:30:00,İzzetpaşa,3388.54,184.9,146.79
2024-06-12 17:30:00,Sanayi,18453.18,117.23,53.56
2024-06-12 17:30:00,Kültürpark,5723.66,1041.97,6.48
2024-06-12 17:30:00,Universite,5331.1,751.32,624.87
2024-06-12 18:00:00,Çaydaçıra,6307.35,259.33,225.81
2024-06-12 18:00:00,İzzetpaşa,4641.57,186.03,187.64
2024-06-12 18:00:00,Sanayi,14428.89,107.04,50.01
2024-06-12 18:00:00,Kültürpark,6059.96,1076.64,6.84
2024-06-12 18:00:00,Universite,5379.35,874.01,575.71
2024-06-12 18:30:00,Çaydaçıra,5399.58,265.57,276.28
2024-06-12 18:30:00,İzzetpaşa,4742.79,197.26,240.23
2024-06-12 18:30:00,Sanayi,15016.25,109.9,52.68
2024-06-12 18:30:00,Kültürpark,6381.26,779.5,6.6
2024-06-12 18:30:00,Universite,5624.94,898.58,523.3
2024-06-12 19:00:00,Çaydaçıra,5633.63,284.67,370.75
2024-06-12 19:00:00,İzzetpaşa,4565.0,233.06,322.69
2024-06-12 19:00:00,Sanayi,12750.38,103.39,50.39
2024-06-12 19:00:00,Kültürpark,6334.56,751.92,6.45
2024-06-12 19:00:00,Universite,4677.65,728.12,559.34
2024-06-12 19:30:00,Çaydaçıra,6731.82,337.02,289.69
2024-06-12 19:30:00,İzzetpaşa,4874.77,245.58,278.5
2024-06-12 19:30:00,Sanayi,16124.9,80.14,51.5
2024-06-12 19:30:00,Kültürpark,6352.83,802.79,7.34
2024-06-12 19:30:00,Universite,5227.6,924.35,553.66
2024-06-12 20:00:00,Çaydaçıra,7487.93,300.03,267.11
2024-06-12 20:00:00,İzzetpaşa,5279.99,244.93,241.74
2024-06-12 20:00:00,Sanayi,11138.18,91.39,48.54
2024-06-12 20:00:00,Kültürpark,6346.71,703.85,7.06
2024-06-12 20:00:00,Universite,5439.83,821.02,508.62
2024-06-12 20:30:00,Çaydaçıra,7534.91,355.63,227.33
2024-06-12 20:30:00,İzzetpaşa,4837.69,245.49,201.37
2024-06-12 20:30:00,Sanayi,14199.02,79.55,52.68
2024-06-12 20:30:00,Kültürpark,6521.5,628.36,6.45
2024-06-12 20:30:00,Universite,5130.7,739.51,440.16
2024-06-12 21:00:00,Çaydaçıra,6636.16,315.63,198.34
2024-06-12 21:00:00,İzzetpaşa,5109.48,241.0,175.0
2024-06-12 21:00:00,Sanayi,13074.91,94.81,51.46
2024-06-12 21:00:00,Kültürpark,5841.82,530.94,6.47
2024-06-12 21:00:00,Universite,4964.28,897.65,451.79
2024-06-12 21:30:00,Çaydaçıra,5929.27,284.04,167.06
2024-06-12 21:30:00,İzzetpaşa,4216.37,216.57,153.63
2024-06-12 21:30:00,Sanayi,12245.12,82.38,47.14
2024-06-12 21:30:00,Kültürpark,6556.81,550.96,7.41
2024-06-12 21:30:00,Universite,4971.95,758.58,453.22
2024-06-12 22:00:00,Çaydaçıra,5757.34,265.07,165.22
2024-06-12 22:00:00,İzzetpaşa,3876.18,196.04,141.81
2024-06-12 22:00:00,Sanayi,14588.86,86.75,52.76
2024-06-12 22:00:00,Kültürpark,6487.13,388.85,7.33
2024-06-12 22:00:00,Universite,5111.78,795.63,432.63
2024-06-12 22:30:00,Çaydaçıra,5447.46,204.54,131.12
2024-06-12 22:30:00,İzzetpaşa,3348.67,177.08,121.95
2024-06-12 22:30:00,Sanayi,13581.31,77.38,49.38
2024-06-12 22:30:00,Kültürpark,6355.51,317.57,6.99
2024-06-12 22:30:00,Universite,5869.34,846.24,384.18
2024-06-12 23:00:00,Çaydaçıra,4233.99,149.98,115.47
2024-06-12 23:00:00,İzzetpaşa,2819.23,120.83,94.99
2024-06-12 23:00:00,Sanayi,12391.38,80.32,48.37
2024-06-12 23:00:00,Kültürpark,6758.78,277.34,7.06
2024-06-12 23:00:00,Universite,5710.77,814.21,335.88
2024-06-12 23:30:00,Çaydaçıra,3618.27,131.43,95.05
2024-06-12 23:30:00,İzzetpaşa,2692.06,78.42,84.75
2024-06-12 23:30:00,Sanayi,12099.04,89.9,50.91
2024-06-12 23:30:00,Kültürpark,5493.87,190.46,7.38
2024-06-12 23:30:00,Universite,5290.21,796.96,321.23
2024-06-13 00:00:00,Çaydaçıra,3131.83,96.44,74.08
2024-06-13 00:00:00,İzzetpaşa,2132.0,69.04,69.67
2024-06-13 00:00:00,Sanayi,11755.78,77.56,52.59
2024-06-13 00:00:00,Kültürpark,2134.68,119.87,7.0
2024-06-13 00:00:00,Universite,5021.8,816.71,282.73
2024-06-13 00:30:00,Çaydaçıra,2562.3,73.12,68.83
2024-06-13 00:30:00,İzzetpaşa,2012.38,62.35,66.12
2024-06-13 00:30:00,Sanayi,10860.38,79.34,48.72
2024-06-13 00:30:00,Kültürpark,2049.59,638.79,6.41
2024-06-13 00:30:00,Universite,5027.02,759.68,305.95
2024-06-13 01:00:00,Çaydaçıra,2850.36,67.79,63.65
2024-06-13 01:00:00,İzzetpaşa,2252.17,56.75,60.45
2024-06-13 01:00:00,Sanayi,11951.58,81.94,48.38
2024-06-13 01:00:00,Kültürpark,2302.9,1160.92,7.06
2024-06-13 01:00:00,Universite,5265.36,734.2,312.66
2024-06-13 01:30:00,Çaydaçıra,2372.81,54.62,57.68
2024-06-13 01:30:00,İzzetpaşa,1783.96,49.37,55.58
2024-06-13 01:30:00,Sanayi,10493.01,78.78,50.89
2024-06-13 01:30:00,Kültürpark,2294.53,1646.79,6.74
2024-06-13 01:30:00,Universite,5507.6,757.74,338.19
2024-06-13 02:00:00,Çaydaçıra,2368.17,57.69,53.09
2024-06-13 02:00:00,İzzetpaşa,1657.46,41.0,49.75
2024-06-13 02:00:00,Sanayi,14039.56,90.37,50.2
2024-06-13 02:00:00,Kültürpark,2514.28,2056.6,7.19
2024-06-13 02:00:00,Universite,4723.58,898.5,368.18
2024-06-13 02:30:00,Çaydaçıra,2141.85,42.81,41.97
2024-06-13 02:30:00,İzzetpaşa,1806.9,44.22,41.79
2024-06-13 02:30:00,Sanayi,12023.47,92.49,50.7
2024-06-13 02:30:00,Kültürpark,1983.05,2723.8,7.0
2024-06-13 02:30:00,Universite,5904.17,763.03,325.2
2024-06-13 03:00:00,Çaydaçıra,1725.75,45.61,39.24
2024-06-13 03:00:00,İzzetpaşa,1754.61,37.61,35.49
2024-06-13 03:00:00,Sanayi,11697.12,87.31,52.1
2024-06-13 03:00:00,Kültürpark,2208.01,2500.17,6.9
2024-06-13 03:00:00,Universite,4937.05,830.5,459.7
2024-06-13 03:30:00,Çaydaçıra,1745.72,30.35,35.11
2024-06-13 03:30:00,İzzetpaşa,1452.01,36.33,31.39
2024-06-13 03:30:00,Sanayi,13342.53,91.74,52.24
2024-06-13 03:30:00,Kültürpark,2452.04,2530.18,6.79
2024-06-13 03:30:00,Universite,5747.43,811.51,410.73
2024-06-13 04:00:00,Çaydaçıra,1574.37,23.22,32.64
2024-06-13 04:00:00,İzzetpaşa,1345.22,30.32,28.5
2024-06-13 04:00:00,Sanayi,13168.71,98.45,45.89
2024-06-13 04:00:00,Kültürpark,2396.32,2767.14,7.58
2024-06-13 04:00:00,Universite,5387.29,736.73,473.01
2024-06-13 04:30:00,Çaydaçıra,1408.24,96.36,25.45
2024-06-13 04:30:00,İzzetpaşa,1224.0,23.43,21.46
2024-06-13 04:30:00,Sanayi,13499.48,92.66,52.72
2024-06-13 04:30:00,Kültürpark,2171.4,2614.43,7.17
2024-06-13 04:30:00,Universite,4966.68,821.77,454.92
2024-06-13 05:00:00,Çaydaçıra,968.13,144.9,17.18
2024-06-13 05:00:00,İzzetpaşa,1150.92,15.62,16.13
2024-06-13 05:00:00,Sanayi,13402.64,98.16,52.36
2024-06-13 05:00:00,Kültürpark,2540.57,2317.38,7.47
2024-06-13 05:00:00,Universite,5245.66,886.56,498.83
2024-06-13 05:30:00,Çaydaçıra,2278.77,190.78,110.5
2024-06-13 05:30:00,İzzetpaşa,868.25,68.76,102.87
2024-06-13 05:30:00,Sanayi,14998.03,91.27,56.72
2024-06-13 05:30:00,Kültürpark,2484.78,2268.53,7.62
2024-06-13 05:30:00,Universite,5451.91,691.77,499.4
2024-06-13 06:00:00,Çaydaçıra,3336.7,246.47,199.71
2024-06-13 06:00:00,İzzetpaşa,812.5,92.95,186.59
2024-06-13 06:00:00,Sanayi,13219.91,99.27,45.77
2024-06-13 06:00:00,Kültürpark,1967.59,2080.62,7.34
2024-06-13 06:00:00,Universite,5073.03,708.27,517.9
2024-06-13 06:30:00,Çaydaçıra,4965.09,294.66,284.37
2024-06-13 06:30:00,İzzetpaşa,1682.4,154.13,255.44
2024-06-13 06:30:00,Sanayi,14018.01,98.86,47.71
2024-06-13 06:30:00,Kültürpark,2912.86,1950.55,6.92
2024-06-13 06:30:00,Universite,5388.93,786.36,545.73
2024-06-13 07:00:00,Çaydaçıra,6390.08,361.82,382.71
2024-06-13 07:00:00,İzzetpaşa,2751.46,217.36,329.3
2024-06-13 07:00:00,Sanayi,14476.08,104.93,49.57
2024-06-13 07:00:00,Kültürpark,3406.01,1493.1,7.2
2024-06-13 07:00:00,Universite,4707.55,873.92,545.68
2024-06-13 07:30:00,Çaydaçıra,5689.87,422.18,353.59
2024-06-13 07:30:00,İzzetpaşa,3476.51,247.71,302.25
2024-06-13 07:30:00,Sanayi,16500.38,130.66,45.6
2024-06-13 07:30:00,Kültürpark,3726.72,1164.39,7.14
2024-06-13 07:30:00,Universite,5620.12,718.41,556.39
2024-06-13 08:00:00,Çaydaçıra,5764.31,427.77,309.21
2024-06-13 08:00:00,İzzetpaşa,4446.35,292.77,296.85
2024-06-13 08:00:00,Sanayi,18609.38,124.85,53.89
2024-06-13 08:00:00,Kültürpark,3658.41,1053.41,7.27
2024-06-13 08:00:00,Universite,5279.55,796.34,617.55
2024-06-13 08:30:00,Çaydaçıra,4946.77,496.9,314.12
2024-06-13 08:30:00,İzzetpaşa,4529.54,334.35,274.44
2024-06-13 08:30:00,Sanayi,22099.35,135.25,51.65
2024-06-13 08:30:00,Kültürpark,4344.46,801.09,7.22
2024-06-13 08:30:00,Universite,5285.16,885.56,617.44
2024-06-13 09:00:00,Çaydaçıra,4705.03,452.33,285.67
2024-06-13 09:00:00,İzzetpaşa,3825.41,339.59,254.49
2024-06-13 09:00:00,Sanayi,18217.85,115.82,44.08
2024-06-13 09:00:00,Kültürpark,4317.09,518.17,6.59
2024-06-13 09:00:00,Universite,5174.88,760.97,574.24
2024-06-13 09:30:00,Çaydaçıra,3765.28,504.89,245.79
2024-06-13 09:30:00,İzzetpaşa,4148.15,382.1,184.52
2024-06-13 09:30:00,Sanayi,21405.53,111.88,50.64
2024-06-13 09:30:00,Kültürpark,3966.99,660.86,7.11
2024-06-13 09:30:00,Universite,4985.63,736.74,573.58
2024-06-13 10:00:00,Çaydaçıra,3135.27,433.43,203.56
2024-06-13 10:00:00,İzzetpaşa,2998.83,396.25,165.54
2024-06-13 10:00:00,Sanayi,19038.23,128.37,52.16
2024-06-13 10:00:00,Kültürpark,4382.25,758.1,7.38
2024-06-13 10:00:00,Universite,5111.51,857.82,606.2
2024-06-13 10:30:00,Çaydaçıra,2953.31,277.54,141.5
2024-06-13 10:30:00,İzzetpaşa,2864.7,382.59,116.99
2024-06-13 10:30:00,Sanayi,21695.31,112.33,46.53
2024-06-13 10:30:00,Kültürpark,4323.28,811.47,6.87
2024-06-13 10:30:00,Universite,5610.85,857.9,650.47
2024-06-13 11:00:00,Çaydaçıra,2954.52,151.77,88.98
2024-06-13 11:00:00,İzzetpaşa,2048.57,307.31,91.6
2024-06-13 11:00:00,Sanayi,22369.92,126.1,52.15
2024-06-13 11:00:00,Kültürpark,4195.27,1153.52,7.09
2024-06-13 11:00:00,Universite,5789.48,713.04,543.52
2024-06-13 11:30:00,Çaydaçıra,3034.49,154.94,106.24
2024-06-13 11:30:00,İzzetpaşa,2482.81,199.61,85.6
2024-06-13 11:30:00,Sanayi,22056.5,103.8,49.1
2024-06-13 11:30:00,Kültürpark,4188.5,1263.14,7.53
2024-06-13 11:30:00,Universite,5000.0,766.24,583.52
2024-06-13 12:00:00,Çaydaçıra,3369.05,169.49,91.23
2024-06-13 12:00:00,İzzetpaşa,2692.38,123.09,89.87
2024-06-13 12:00:00,Sanayi,18438.09,118.9,51.64
2024-06-13 12:00:00,Kültürpark,4726.56,1198.29,6.53
2024-06-13 12:00:00,Universite,4796.8,837.45,600.18
2024-06-13 12:30:00,Çaydaçıra,3460.22,152.13,98.1
2024-06-13 12:30:00,İzzetpaşa,2290.73,122.81,86.39
2024-06-13 12:30:00,Sanayi,22076.43,100.31,49.67
2024-06-13 12:30:00,Kültürpark,5440.34,1450.63,6.9
2024-06-13 12:30:00,Universite,6052.62,837.91,572.57
2024-06-13 13:00:00,Çaydaçıra,3225.8,145.3,89.92
2024-06-13 13:00:00,İzzetpaşa,2304.37,113.58,86.46
2024-06-13 13:00:00,Sanayi,18696.24,132.85,50.34
2024-06-13 13:00:00,Kültürpark,4438.18,1666.75,7.2
2024-06-13 13:00:00,Universite,5049.36,730.37,517.92
2024-06-13 13:30:00,Çaydaçıra,3085.23,166.57,96.99
2024-06-13 13:30:00,İzzetpaşa,2190.68,95.62,87.7
2024-06-13 13:30:00,Sanayi,18644.64,133.63,48.83
2024-06-13 13:30:00,Kültürpark,4545.79,1370.79,6.86
2024-06-13 13:30:00,Universite,5582.52,831.64,518.24
2024-06-13 14:00:00,Çaydaçıra,3182.22,145.71,99.69
2024-06-13 14:00:00,İzzetpaşa,2361.99,116.48,88.18
2024-06-13 14:00:00,Sanayi,16886.8,118.29,51.84
2024-06-13 14:00:00,Kültürpark,4639.31,1393.43,6.7
2024-06-13 14:00:00,Universite,5241.23,760.18,524.53
2024-06-13 14:30:00,Çaydaçıra,2943.41,169.01,85.54
2024-06-13 14:30:00,İzzetpaşa,1952.33,118.4,84.91
2024-06-13 14:30:00,Sanayi,20086.18,104.85,50.54
2024-06-13 14:30:00,Kültürpark,4869.15,1377.17,6.85
2024-06-13 14:30:00,Universite,5472.07,708.37,454.59
2024-06-13 15:00:00,Çaydaçıra,3228.04,161.36,96.3
2024-06-13 15:00:00,İzzetpaşa,2249.78,105.43,88.79
2024-06-13 15:00:00,Sanayi,22610.69,123.71,46.71
2024-06-13 15:00:00,Kültürpark,4957.98,1142.13,6.47
2024-06-13 15:00:00,Universite,5244.19,876.28,503.13
2024-06-13 15:30:00,Çaydaçıra,2935.47,165.61,94.61
2024-06-13 15:30:00,İzzetpaşa,2398.3,120.24,80.83
2024-06-13 15:30:00,Sanayi,20859.89,115.89,46.09
2024-06-13 15:30:00,Kültürpark,5021.08,1094.0,7.21
2024-06-13 15:30:00,Universite,5277.33,807.79,533.97
