Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2024-12-22 09:00:00,Çaydaçıra,4869.87,243.04,2946.77
2024-12-22 09:00:00,İzzetpaşa,4260.69,158.03,2893.43
2024-12-22 09:00:00,Sanayi,11476.52,98.3,52.8
2024-12-22 09:00:00,Kültürpark,11029.32,1309.42,13.82
2024-12-22 09:00:00,Universite,15491.78,551.61,3885.22
2024-12-22 09:30:00,Çaydaçıra,4902.93,269.88,3229.39
2024-12-22 09:30:00,İzzetpaşa,3779.14,196.17,2680.56
2024-12-22 09:30:00,Sanayi,12970.86,106.7,47.63
2024-12-22 09:30:00,Kültürpark,13804.32,1342.85,13.28
2024-12-22 09:30:00,Universite,14716.02,470.2,3897.64
2024-12-22 10:00:00,Çaydaçıra,4991.02,304.47,3171.88
2024-12-22 10:00:00,İzzetpaşa,3935.47,250.59,2883.57
2024-12-22 10:00:00,Sanayi,13145.8,103.82,51.21
2024-12-22 10:00:00,Kültürpark,14222.93,1187.82,13.34
2024-12-22 10:00:00,Universite,15454.33,539.85,3789.22
2024-12-22 10:30:00,Çaydaçıra,5445.12,315.95,3029.24
2024-12-22 10:30:00,İzzetpaşa,4036.27,256.02,2895.7
2024-12-22 10:30:00,Sanayi,12403.19,83.38,44.19
2024-12-22 10:30:00,Kültürpark,11633.72,1218.23,12.87
2024-12-22 10:30:00,Universite,16939.54,563.8,4318.24
2024-12-22 11:00:00,Çaydaçıra,4938.88,350.95,2970.86
2024-12-22 11:00:00,İzzetpaşa,3467.03,243.38,2827.34
2024-12-22 11:00:00,Sanayi,13808.1,100.98,49.33
2024-12-22 11:00:00,Kültürpark,15124.54,1248.29,14.85
2024-12-22 11:00:00,Universite,17127.32,490.27,4326.33
2024-12-22 11:30:00,Çaydaçıra,4284.17,355.61,3057.05
2024-12-22 11:30:00,İzzetpaşa,3155.18,228.01,2918.3
2024-12-22 11:30:00,Sanayi,13754.24,88.54,46.09
2024-12-22 11:30:00,Kültürpark,12765.15,1420.86,13.72
2024-12-22 11:30:00,Universite,16436.96,546.13,4560.49
2024-12-22 12:00:00,Çaydaçıra,5406.55,277.75,3355.44
2024-12-22 12:00:00,İzzetpaşa,3521.09,226.36,2815.01
2024-12-22 12:00:00,Sanayi,13974.64,85.06,47.42
2024-12-22 12:00:00,Kültürpark,10153.37,1258.85,14.46
2024-12-22 12:00:00,Universite,15828.64,515.21,4283.03
2024-12-22 12:30:00,Çaydaçıra,5028.21,191.07,2924.37
2024-12-22 12:30:00,İzzetpaşa,4189.7,164.45,2882.01
2024-12-22 12:30:00,Sanayi,10848.16,76.54,50.52
2024-12-22 12:30:00,Kültürpark,14030.28,1291.99,12.3
2024-12-22 12:30:00,Universite,13190.15,520.41,4032.99
2024-12-22 13:00:00,Çaydaçıra,5561.58,127.96,3072.02
2024-12-22 13:00:00,İzzetpaşa,3909.17,100.12,2532.47
2024-12-22 13:00:00,Sanayi,14965.01,80.81,52.33
2024-12-22 13:00:00,Kültürpark,13668.07,1208.35,13.48
2024-12-22 13:00:00,Universite,15498.64,527.72,4175.0
2024-12-22 13:30:00,Çaydaçıra,5566.23,116.48,3362.12
2024-12-22 13:30:00,İzzetpaşa,4494.16,89.33,2655.02
2024-12-22 13:30:00,Sanayi,13831.44,98.79,47.92
2024-12-22 13:30:00,Kültürpark,15420.86,1332.9,14.66
2024-12-22 13:30:00,Universite,15279.75,494.03,3838.41
2024-12-22 14:00:00,Çaydaçıra,5132.11,116.49,3341.35
2024-12-22 14:00:00,İzzetpaşa,3811.69,98.27,2606.92
2024-12-22 14:00:00,Sanayi,14174.3,85.53,50.35
2024-12-22 14:00:00,Kültürpark,12900.19,1594.17,14.17
2024-12-22 14:00:00,Universite,17314.85,484.3,4271.76
2024-12-22 14:30:00,Çaydaçıra,6427.24,134.29,3123.74
2024-12-22 14:30:00,İzzetpaşa,4313.69,85.63,3047.62
2024-12-22 14:30:00,Sanayi,16638.07,97.66,47.24
2024-12-22 14:30:00,Kültürpark,16606.74,1276.4,13.43
2024-12-22 14:30:00,Universite,17148.98,573.05,3823.47
2024-12-22 15:00:00,Çaydaçıra,5599.08,105.98,3284.47
2024-12-22 15:00:00,İzzetpaşa,4649.17,102.17,3106.53
2024-12-22 15:00:00,Sanayi,14654.68,85.28,47.7
2024-12-22 15:00:00,Kültürpark,16270.06,1305.95,13.71
2024-12-22 15:00:00,Universite,14162.95,514.53,3964.98
2024-12-22 15:30:00,Çaydaçıra,5478.21,118.99,3434.48
2024-12-22 15:30:00,İzzetpaşa,4473.47,95.32,3116.02
2024-12-22 15:30:00,Sanayi,14616.26,84.51,47.72
2024-12-22 15:30:00,Kültürpark,15771.52,1193.94,13.06
2024-12-22 15:30:00,Universite,14004.4,512.73,4302.2
2024-12-22 16:00:00,Çaydaçıra,5068.53,121.27,3420.4
2024-12-22 16:00:00,İzzetpaşa,3827.46,73.64,2713.23
2024-12-22 16:00:00,Sanayi,15194.66,82.11,49.23
2024-12-22 16:00:00,Kültürpark,15451.15,1268.1,13.79
2024-12-22 16:00:00,Universite,15468.19,449.32,4163.48
2024-12-22 16:30:00,Çaydaçıra,5274.45,120.53,3269.2
2024-12-22 16:30:00,İzzetpaşa,3829.39,98.47,2838.17
2024-12-22 16:30:00,Sanayi,14071.45,80.52,51.85
2024-12-22 16:30:00,Kültürpark,14673.72,1121.88,13.91
2024-12-22 16:30:00,Universite,15178.36,567.85,3909.02
2024-12-22 17:00:00,Çaydaçıra,5829.21,113.62,3328.74
2024-12-22 17:00:00,İzzetpaşa,3711.6,81.61,2683.67
2024-12-22 17:00:00,Sanayi,14224.08,95.17,49.09
2024-12-22 17:00:00,Kültürpark,17758.99,1337.91,14.37
2024-12-22 17:00:00,Universite,17557.65,562.96,4388.84
2024-12-22 17:30:00,Çaydaçıra,6704.71,159.4,3207.76
2024-12-22 17:30:00,İzzetpaşa,4516.24,113.78,2814.98
2024-12-22 17:30:00,Sanayi,13567.49,81.06,46.63
2024-12-22 17:30:00,Kültürpark,17615.17,1242.83,13.83
2024-12-22 17:30:00,Universite,16717.9,529.05,4193.93
2024-12-22 18:00:00,Çaydaçıra,6183.59,175.64,3334.01
2024-12-22 18:00:00,İzzetpaşa,5499.3,163.41,2913.37
2024-12-22 18:00:00,Sanayi,16704.44,87.38,50.62
2024-12-22 18:00:00,Kültürpark,17032.6,1237.56,14.26
2024-12-22 18:00:00,Universite,16860.35,548.5,3901.05
2024-12-22 18:30:00,Çaydaçıra,6895.25,230.2,3321.12
2024-12-22 18:30:00,İzzetpaşa,6157.53,148.77,2978.68
2024-12-22 18:30:00,Sanayi,12501.77,89.37,49.51
2024-12-22 18:30:00,Kültürpark,16745.49,1372.99,12.6
2024-12-22 18:30:00,Universite,16012.25,572.73,3941.62
2024-12-22 19:00:00,Çaydaçıra,7383.26,214.62,3708.37
2024-12-22 19:00:00,İzzetpaşa,5741.42,156.56,2975.56
2024-12-22 19:00:00,Sanayi,15555.13,81.3,46.7
2024-12-22 19:00:00,Kültürpark,15984.01,1210.28,13.87
2024-12-22 19:00:00,Universite,15526.6,595.66,4157.53
2024-12-22 19:30:00,Çaydaçıra,9199.2,226.39,3693.93
2024-12-22 19:30:00,İzzetpaşa,6632.05,182.56,3097.01
2024-12-22 19:30:00,Sanayi,15213.24,83.03,51.97
2024-12-22 19:30:00,Kültürpark,14166.49,1380.02,13.69
2024-12-22 19:30:00,Universite,15187.56,585.86,4197.48
2024-12-22 20:00:00,Çaydaçıra,9915.01,266.4,3330.46
2024-12-22 20:00:00,İzzetpaşa,6254.11,162.94,2953.86
2024-12-22 20:00:00,Sanayi,13560.89,88.19,47.79
2024-12-22 20:00:00,Kültürpark,13788.7,1318.43,13.04
2024-12-22 20:00:00,Universite,15929.51,414.67,4040.09
2024-12-22 20:30:00,Çaydaçıra,8441.7,233.03,3408.28
2024-12-22 20:30:00,İzzetpaşa,6602.42,205.06,2688.41
2024-12-22 20:30:00,Sanayi,15428.35,92.52,47.08
2024-12-22 20:30:00,Kültürpark,11962.63,1440.07,12.81
2024-12-22 20:30:00,Universite,14046.2,547.98,4322.68
2024-12-22 21:00:00,Çaydaçıra,8168.21,223.79,3323.49
2024-12-22 21:00:00,İzzetpaşa,5634.11,152.18,3036.9
2024-12-22 21:00:00,Sanayi,13550.12,82.67,49.01
2024-12-22 21:00:00,Kültürpark,10942.15,1251.65,13.31
2024-12-22 21:00:00,Universite,15314.84,467.91,4038.12
2024-12-22 21:30:00,Çaydaçıra,7115.61,211.89,3506.82
2024-12-22 21:30:00,İzzetpaşa,5950.61,160.85,2989.65
2024-12-22 21:30:00,Sanayi,13268.45,101.62,47.27
2024-12-22 21:30:00,Kültürpark,12354.47,1236.87,14.05
2024-12-22 21:30:00,Universite,14140.81,472.15,3778.49
2024-12-22 22:00:00,Çaydaçıra,7055.47,168.44,3619.93
2024-12-22 22:00:00,İzzetpaşa,5686.82,119.95,2798.26
2024-12-22 22:00:00,Sanayi,16117.83,84.45,53.03
2024-12-22 22:00:00,Kültürpark,9521.42,1352.2,13.79
2024-12-22 22:00:00,Universite,12902.45,586.41,4429.27
2024-12-22 22:30:00,Çaydaçıra,6132.64,157.82,3431.83
2024-12-22 22:30:00,İzzetpaşa,4399.09,106.62,2824.67
2024-12-22 22:30:00,Sanayi,13386.79,85.98,50.09
2024-12-22 22:30:00,Kültürpark,8011.22,921.41,13.49
2024-12-22 22:30:00,Universite,15675.36,570.95,4431.86
2024-12-22 23:00:00,Çaydaçıra,6101.01,126.73,3626.45
2024-12-22 23:00:00,İzzetpaşa,3963.38,101.68,2936.04
2024-12-22 23:00:00,Sanayi,12818.88,87.33,50.7
2024-12-22 23:00:00,Kültürpark,7989.72,803.65,13.98
2024-12-22 23:00:00,Universite,14442.74,555.81,4287.79
2024-12-22 23:30:00,Çaydaçıra,4180.31,84.74,3330.2
2024-12-22 23:30:00,İzzetpaşa,3491.01,63.95,2685.08
2024-12-22 23:30:00,Sanayi,15030.93,81.18,52.47
2024-12-22 23:30:00,Kültürpark,5589.09,364.98,13.53
2024-12-22 23:30:00,Universite,14632.97,538.33,4028.22
2024-12-23 00:00:00,Çaydaçıra,3291.07,56.54,2953.95
2024-12-23 00:00:00,İzzetpaşa,2187.81,45.17,2502.26
2024-12-23 00:00:00,Sanayi,12939.21,76.71,46.28
2024-12-23 00:00:00,Kültürpark,4359.86,682.72,11.13
2024-12-23 00:00:00,Universite,15182.42,553.15,4144.17
2024-12-23 00:30:00,Çaydaçıra,3154.85,55.79,2982.48
2024-12-23 00:30:00,İzzetpaşa,2187.73,40.16,2412.39
2024-12-23 00:30:00,Sanayi,12119.77,82.97,49.16
2024-12-23 00:30:00,Kültürpark,3736.54,637.39,11.01
2024-12-23 00:30:00,Universite,14367.2,636.64,4268.63
2024-12-23 01:00:00,Çaydaçıra,2744.42,47.1,2792.84
2024-12-23 01:00:00,İzzetpaşa,2111.95,36.99,2660.8
2024-12-23 01:00:00,Sanayi,12505.63,84.1,47.33
2024-12-23 01:00:00,Kültürpark,3692.22,595.27,10.85
2024-12-23 01:00:00,Universite,13084.34,692.78,4299.4
2024-12-23 01:30:00,Çaydaçıra,2692.94,40.83,3043.16
2024-12-23 01:30:00,İzzetpaşa,2019.03,28.16,2574.67
2024-12-23 01:30:00,Sanayi,12211.59,89.1,51.29
2024-12-23 01:30:00,Kültürpark,4051.54,668.27,11.32
2024-12-23 01:30:00,Universite,14791.11,667.35,4462.6
2024-12-23 02:00:00,Çaydaçıra,2119.13,38.02,2913.66
2024-12-23 02:00:00,İzzetpaşa,1725.02,30.12,2375.75
2024-12-23 02:00:00,Sanayi,12822.46,91.15,51.57
2024-12-23 02:00:00,Kültürpark,3297.91,732.84,9.79
2024-12-23 02:00:00,Universite,13968.01,695.42,4309.3
2024-12-23 02:30:00,Çaydaçıra,2328.1,30.13,2724.29
2024-12-23 02:30:00,İzzetpaşa,1785.52,28.81,2649.37
2024-12-23 02:30:00,Sanayi,13676.22,91.14,49.65
2024-12-23 02:30:00,Kültürpark,4144.02,673.34,11.37
2024-12-23 02:30:00,Universite,15702.62,801.88,4334.66
2024-12-23 03:00:00,Çaydaçıra,1849.25,23.66,2753.43
2024-12-23 03:00:00,İzzetpaşa,1453.24,20.59,2302.44
2024-12-23 03:00:00,Sanayi,12703.2,79.84,52.66
2024-12-23 03:00:00,Kültürpark,4506.32,822.37,10.22
2024-12-23 03:00:00,Universite,14564.06,938.41,4410.51
2024-12-23 03:30:00,Çaydaçıra,1867.6,22.26,2795.67
2024-12-23 03:30:00,İzzetpaşa,1399.14,21.8,2352.53
2024-12-23 03:30:00,Sanayi,13754.52,76.56,49.31
2024-12-23 03:30:00,Kültürpark,4515.54,898.07,10.48
2024-12-23 03:30:00,Universite,15951.37,774.81,4289.05
2024-12-23 04:00:00,Çaydaçıra,1628.87,15.36,2578.09
2024-12-23 04:00:00,İzzetpaşa,1383.11,19.14,2371.15
2024-12-23 04:00:00,Sanayi,14083.18,83.33,49.99
2024-12-23 04:00:00,Kültürpark,4868.95,711.65,10.06
2024-12-23 04:00:00,Universite,17117.68,1099.4,4131.88
2024-12-23 04:30:00,Çaydaçıra,1442.77,42.93,2717.53
2024-12-23 04:30:00,İzzetpaşa,1197.43,12.36,2327.11
2024-12-23 04:30:00,Sanayi,12085.81,92.59,50.25
2024-12-23 04:30:00,Kültürpark,4513.6,907.45,10.6
2024-12-23 04:30:00,Universite,17007.79,1051.75,4316.48
2024-12-23 05:00:00,Çaydaçıra,1410.67,85.67,3034.75
2024-12-23 05:00:00,İzzetpaşa,1082.45,10.71,2358.66
2024-12-23 05:00:00,Sanayi,12202.68,105.33,51.28
2024-12-23 05:00:00,Kültürpark,4601.36,823.15,9.82
2024-12-23 05:00:00,Universite,14744.85,975.1,4467.37
2024-12-23 05:30:00,Çaydaçıra,2894.08,123.25,2980.88
2024-12-23 05:30:00,İzzetpaşa,1071.6,44.29,2603.7
2024-12-23 05:30:00,Sanayi,13364.41,105.98,46.36
2024-12-23 05:30:00,Kültürpark,4595.08,745.43,11.42
2024-12-23 05:30:00,Universite,18220.11,948.92,3867.88
2024-12-23 06:00:00,Çaydaçıra,3636.4,158.5,2870.16
2024-12-23 06:00:00,İzzetpaşa,964.02,65.43,2629.14
2024-12-23 06:00:00,Sanayi,14546.05,80.46,49.65
2024-12-23 06:00:00,Kültürpark,4767.74,805.39,10.5
2024-12-23 06:00:00,Universite,18180.35,1034.11,3982.29
2024-12-23 06:30:00,Çaydaçıra,5465.71,206.08,2976.92
2024-12-23 06:30:00,İzzetpaşa,1632.41,96.92,2659.19
2024-12-23 06:30:00,Sanayi,15689.66,107.56,50.59
2024-12-23 06:30:00,Kültürpark,5636.72,686.87,11.17
2024-12-23 06:30:00,Universite,17925.85,1062.79,4035.74
2024-12-23 07:00:00,Çaydaçıra,7255.32,232.84,3057.84
2024-12-23 07:00:00,İzzetpaşa,2776.11,123.8,2695.1
2024-12-23 07:00:00,Sanayi,13518.06,105.72,49.04
2024-12-23 07:00:00,Kültürpark,7116.19,728.7,10.74
2024-12-23 07:00:00,Universite,15563.22,1095.58,4397.15
2024-12-23 07:30:00,Çaydaçıra,5740.3,254.42,2724.0
2024-12-23 07:30:00,İzzetpaşa,3889.02,131.52,2371.86
2024-12-23 07:30:00,Sanayi,16367.56,125.83,53.83
2024-12-23 07:30:00,Kültürpark,5845.32,746.95,10.48
2024-12-23 07:30:00,Universite,20655.43,1645.46,4008.81
2024-12-23 08:00:00,Çaydaçıra,6652.7,323.83,3043.35
2024-12-23 08:00:00,İzzetpaşa,5031.99,180.67,2781.75
2024-12-23 08:00:00,Sanayi,20678.36,124.29,52.45
2024-12-23 08:00:00,Kültürpark,8596.29,802.66,9.66
2024-12-23 08:00:00,Universite,30040.75,1701.86,4119.46
2024-12-23 08:30:00,Çaydaçıra,5715.45,332.57,3064.76
2024-12-23 08:30:00,İzzetpaşa,4619.21,221.09,2763.62
2024-12-23 08:30:00,Sanayi,18900.24,123.87,46.82
2024-12-23 08:30:00,Kültürpark,7743.54,682.52,10.14
2024-12-23 08:30:00,Universite,31453.7,2241.61,3999.22
2024-12-23 09:00:00,Çaydaçıra,5239.45,265.58,2740.35
2024-12-23 09:00:00,İzzetpaşa,5553.16,230.45,2480.05
2024-12-23 09:00:00,Sanayi,20430.71,117.1,51.03
2024-12-23 09:00:00,Kültürpark,6955.51,845.14,9.87
2024-12-23 09:00:00,Universite,29593.3,1687.52,4315.7
2024-12-23 09:30:00,Çaydaçıra,3916.23,299.7,2848.58
2024-12-23 09:30:00,İzzetpaşa,4500.27,225.53,2580.76
2024-12-23 09:30:00,Sanayi,20576.15,138.25,47.15
2024-12-23 09:30:00,Kültürpark,7357.59,764.37,10.47
2024-12-23 09:30:00,Universite,32429.14,1783.34,4366.4
2024-12-23 10:00:00,Çaydaçıra,3451.61,264.45,3019.33
2024-12-23 10:00:00,İzzetpaşa,2909.85,241.64,2443.85
2024-12-23 10:00:00,Sanayi,19052.15,123.69,50.72
2024-12-23 10:00:00,Kültürpark,7697.89,902.64,9.51
2024-12-23 10:00:00,Universite,31268.01,1739.08,3879.62
2024-12-23 10:30:00,Çaydaçıra,3512.31,190.56,2769.41
2024-12-23 10:30:00,İzzetpaşa,3160.57,234.31,2493.19
2024-12-23 10:30:00,Sanayi,18401.37,123.31,49.87
2024-12-23 10:30:00,Kültürpark,7715.77,849.63,12.36
2024-12-23 10:30:00,Universite,31319.65,1908.22,3966.66
2024-12-23 11:00:00,Çaydaçıra,3625.38,98.51,2625.62
2024-12-23 11:00:00,İzzetpaşa,2228.99,171.07,2576.66
2024-12-23 11:00:00,Sanayi,18412.55,120.47,49.61
2024-12-23 11:00:00,Kültürpark,7697.63,721.65,10.84
2024-12-23 11:00:00,Universite,26970.33,1795.61,4262.63
2024-12-23 11:30:00,Çaydaçıra,2961.6,102.4,2980.83
2024-12-23 11:30:00,İzzetpaşa,2657.61,124.25,2771.89
2024-12-23 11:30:00,Sanayi,19888.89,108.71,48.05
2024-12-23 11:30:00,Kültürpark,7609.99,908.05,9.93
2024-12-23 11:30:00,Universite,27706.66,1795.96,4381.71
2024-12-23 12:00:00,Çaydaçıra,3135.95,111.36,2655.73
2024-12-23 12:00:00,İzzetpaşa,2329.23,79.38,2386.32
2024-12-23 12:00:00,Sanayi,17146.58,124.27,49.15
2024-12-23 12:00:00,Kültürpark,7822.37,985.48,10.06
2024-12-23 12:00:00,Universite,30496.64,2159.48,4181.07
2024-12-23 12:30:00,Çaydaçıra,3271.61,97.31,2961.44
2024-12-23 12:30:00,İzzetpaşa,2251.09,68.5,2469.44
2024-12-23 12:30:00,Sanayi,19701.82,118.29,50.8
2024-12-23 12:30:00,Kültürpark,9085.05,1058.37,9.73
2024-12-23 12:30:00,Universite,27238.44,1965.01,4124.5
2024-12-23 13:00:00,Çaydaçıra,3236.3,99.42,2620.08
2024-12-23 13:00:00,İzzetpaşa,2554.15,62.1,2529.14
2024-12-23 13:00:00,Sanayi,21338.99,118.04,46.76
2024-12-23 13:00:00,Kültürpark,7701.19,1096.39,10.28
2024-12-23 13:00:00,Universite,29768.71,1848.01,4143.93
2024-12-23 13:30:00,Çaydaçıra,3389.8,94.17,2786.82
2024-12-23 13:30:00,İzzetpaşa,2013.33,77.07,2572.62
2024-12-23 13:30:00,Sanayi,18833.85,101.45,43.83
2024-12-23 13:30:00,Kültürpark,7967.05,991.58,9.9
2024-12-23 13:30:00,Universite,31512.34,2072.15,4175.0
2024-12-23 14:00:00,Çaydaçıra,2541.34,105.26,2821.14
2024-12-23 14:00:00,İzzetpaşa,2450.36,90.27,2301.39
2024-12-23 14:00:00,Sanayi,18893.82,105.79,49.17
2024-12-23 14:00:00,Kültürpark,9044.82,1059.4,11.23
2024-12-23 14:00:00,Universite,28808.35,1725.83,4173.93
2024-12-23 14:30:00,Çaydaçıra,2889.73,98.59,2623.42
2024-12-23 14:30:00,İzzetpaşa,2019.69,74.83,2537.21
2024-12-23 14:30:00,Sanayi,20594.8,109.98,44.5
2024-12-23 14:30:00,Kültürpark,7475.99,1090.85,10.1
2024-12-23 14:30:00,Universite,26073.86,1866.48,4288.23
2024-12-23 15:00:00,Çaydaçıra,2926.41,111.84,2803.67
2024-12-23 15:00:00,İzzetpaşa,2706.19,64.64,2582.43
2024-12-23 15:00:00,Sanayi,20270.08,131.54,49.33
2024-12-23 15:00:00,Kültürpark,9220.28,1142.59,10.8
2024-12-23 15:00:00,Universite,27084.3,2061.14,3930.06
2024-12-23 15:30:00,Çaydaçıra,2983.59,93.04,2774.85
2024-12-23 15:30:00,İzzetpaşa,2404.49,76.17,2385.13
2024-12-23 15:30:00,Sanayi,21334.32,94.78,53.18
2024-12-23 15:30:00,Kültürpark,9056.79,934.45,10.67
2024-12-23 15:30:00,Universite,28973.62,1997.64,4422.61
2024-12-23 16:00:00,Çaydaçıra,3637.39,93.6,3118.39
2024-12-23 16:00:00,İzzetpaşa,2291.77,66.38,2646.95
2024-12-23 16:00:00,Sanayi,19643.74,132.11,47.29
2024-12-23 16:00:00,Kültürpark,9899.82,1109.53,10.12
2024-12-23 16:00:00,Universite,31601.56,1697.08,3819.3
2024-12-23 16:30:00,Çaydaçıra,4084.14,93.32,2982.35
2024-12-23 16:30:00,İzzetpaşa,2764.14,74.28,2361.38
2024-12-23 16:30:00,Sanayi,20141.98,102.82,49.16
2024-12-23 16:30:00,Kültürpark,8366.5,1053.1,10.23
2024-12-23 16:30:00,Universite,30190.13,1867.85,3885.71
2024-12-23 17:00:00,Çaydaçıra,4682.85,88.73,2831.9
2024-12-23 17:00:00,İzzetpaşa,3493.76,67.74,2584.34
2024-12-23 17:00:00,Sanayi,18214.72,120.47,49.93
2024-12-23 17:00:00,Kültürpark,9630.45,1079.51,9.83
2024-12-23 17:00:00,Universite,29557.49,1677.59,4476.58
2024-12-23 17:30:00,Çaydaçıra,5492.49,123.69,2641.85
2024-12-23 17:30:00,İzzetpaşa,4096.49,81.31,2639.14
2024-12-23 17:30:00,Sanayi,15677.16,94.84,49.04
2024-12-23 17:30:00,Kültürpark,10272.5,1109.85,10.73
2024-12-23 17:30:00,Universite,22857.66,1451.46,4256.17
2024-12-23 18:00:00,Çaydaçıra,6151.32,130.8,2959.88
2024-12-23 18:00:00,İzzetpaşa,4681.69,119.57,2803.7
2024-12-23 18:00:00,Sanayi,12346.79,106.21,49.25
2024-12-23 18:00:00,Kültürpark,11130.39,1219.13,10.06
2024-12-23 18:00:00,Universite,18609.15,1165.16,3846.37
2024-12-23 18:30:00,Çaydaçıra,7430.04,171.17,2910.11
2024-12-23 18:30:00,İzzetpaşa,4203.3,123.51,2578.04
2024-12-23 18:30:00,Sanayi,13693.44,103.22,47.75
2024-12-23 18:30:00,Kültürpark,11344.79,1222.63,11.26
2024-12-23 18:30:00,Universite,17574.09,1025.16,4092.24
2024-12-23 19:00:00,Çaydaçıra,6743.0,223.73,3035.45
2024-12-23 19:00:00,İzzetpaşa,5326.13,158.15,2641.33
2024-12-23 19:00:00,Sanayi,13025.63,93.68,52.69
2024-12-23 19:00:00,Kültürpark,12749.99,1089.54,10.71
2024-12-23 19:00:00,Universite,19000.56,984.18,4266.38
2024-12-23 19:30:00,Çaydaçıra,7645.6,215.26,2896.67
2024-12-23 19:30:00,İzzetpaşa,5523.09,201.13,2433.24
2024-12-23 19:30:00,Sanayi,13688.3,97.17,50.82
2024-12-23 19:30:00,Kültürpark,12883.26,824.87,10.58
2024-12-23 19:30:00,Universite,16900.66,822.4,4549.76
2024-12-23 20:00:00,Çaydaçıra,8873.35,187.47,2584.85
2024-12-23 20:00:00,İzzetpaşa,5453.24,157.22,2421.64
2024-12-23 20:00:00,Sanayi,16081.92,95.11,55.8
2024-12-23 20:00:00,Kültürpark,10674.54,951.75,10.17
2024-12-23 20:00:00,Universite,17728.69,1100.33,4155.4
2024-12-23 20:30:00,Çaydaçıra,7061.18,229.07,2886.24
2024-12-23 20:30:00,İzzetpaşa,5285.56,155.06,2431.77
2024-12-23 20:30:00,Sanayi,12421.34,99.69,47.34
2024-12-23 20:30:00,Kültürpark,12185.22,1078.41,10.27
2024-12-23 20:30:00,Universite,15996.83,935.96,4546.77
2024-12-23 21:00:00,Çaydaçıra,6600.82,215.87,2926.37
2024-12-23 21:00:00,İzzetpaşa,4576.0,145.06,2406.31
2024-12-23 21:00:00,Sanayi,12675.62,102.01,48.7
2024-12-23 21:00:00,Kültürpark,10302.63,999.85,11.23
2024-12-23 21:00:00,Universite,16502.05,900.7,4318.88
2024-12-23 21:30:00,Çaydaçıra,6295.0,183.52,2688.0
2024-12-23 21:30:00,İzzetpaşa,4357.64,120.1,2381.15
2024-12-23 21:30:00,Sanayi,11999.88,89.16,56.98
2024-12-23 21:30:00,Kültürpark,9691.43,922.92,10.98
2024-12-23 21:30:00,Universite,14626.0,878.94,4323.74
2024-12-23 22:00:00,Çaydaçıra,5767.72,150.2,2667.95
2024-12-23 22:00:00,İzzetpaşa,4536.19,108.86,2728.62
2024-12-23 22:00:00,Sanayi,13082.37,75.42,48.91
2024-12-23 22:00:00,Kültürpark,11831.61,975.58,10.33
2024-12-23 22:00:00,Universite,15682.29,761.18,4336.33
2024-12-23 22:30:00,Çaydaçıra,5979.7,133.98,3125.84
2024-12-23 22:30:00,İzzetpaşa,4061.57,89.68,2415.53
2024-12-23 22:30:00,Sanayi,12230.0,95.06,51.12
2024-12-23 22:30:00,Kültürpark,12371.74,941.05,10.14
2024-12-23 22:30:00,Universite,13481.73,696.58,4297.38
2024-12-23 23:00:00,Çaydaçıra,4760.75,107.84,2720.15
2024-12-23 23:00:00,İzzetpaşa,2947.14,84.48,2462.67
2024-12-23 23:00:00,Sanayi,13371.47,84.27,51.69
2024-12-23 23:00:00,Kültürpark,11173.72,891.74,10.66
2024-12-23 23:00:00,Universite,14962.23,679.7,3791.51
2024-12-23 23:30:00,Çaydaçıra,3553.91,89.88,2720.14
2024-12-23 23:30:00,İzzetpaşa,3055.25,67.12,2516.67
2024-12-23 23:30:00,Sanayi,13142.17,75.82,49.56
2024-12-23 23:30:00,Kültürpark,9174.72,874.97,10.4
2024-12-23 23:30:00,Universite,15827.94,664.95,3931.5
2024-12-24 00:00:00,Çaydaçıra,3445.11,64.58,2886.88
2024-12-24 00:00:00,İzzetpaşa,2209.97,39.01,2853.41
2024-12-24 00:00:00,Sanayi,11380.37,77.65,49.04
2024-12-24 00:00:00,Kültürpark,3823.45,715.25,10.11
2024-12-24 00:00:00,Universite,14311.71,589.61,3882.95
2024-12-24 00:30:00,Çaydaçıra,2728.28,52.81,3065.58
2024-12-24 00:30:00,İzzetpaşa,2146.71,37.52,2394.57
2024-12-24 00:30:00,Sanayi,11657.36,76.29,47.71
2024-12-24 00:30:00,Kültürpark,3662.16,738.12,10.17
2024-12-24 00:30:00,Universite,15053.12,589.2,4260.15
2024-12-24 01:00:00,Çaydaçıra,2821.75,35.59,2836.4
2024-12-24 01:00:00,İzzetpaşa,2172.12,36.45,2355.98
2024-12-24 01:00:00,Sanayi,13265.99,96.85,49.05
2024-12-24 01:00:00,Kültürpark,3550.94,709.47,11.14
2024-12-24 01:00:00,Universite,13705.29,628.19,4408.09
2024-12-24 01:30:00,Çaydaçıra,2734.41,38.99,2834.38
2024-12-24 01:30:00,İzzetpaşa,1903.95,34.29,2478.03
2024-12-24 01:30:00,Sanayi,10456.61,76.59,54.21
2024-12-24 01:30:00,Kültürpark,4280.9,699.79,11.11
2024-12-24 01:30:00,Universite,15468.94,707.62,3935.63
2024-12-24 02:00:00,Çaydaçıra,2514.2,39.72,2962.88
2024-12-24 02:00:00,İzzetpaşa,1816.97,27.83,2344.78
2024-12-24 02:00:00,Sanayi,13516.21,81.59,49.08
