Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2024-08-03 03:00:00,Çaydaçıra,3868.89,59.96,44.45
2024-08-03 03:00:00,İzzetpaşa,2590.61,49.48,45.27
2024-08-03 03:00:00,Sanayi,14019.6,66.26,48.64
2024-08-03 03:00:00,Kültürpark,3872.58,3403.4,8.91
2024-08-03 03:00:00,Universite,6571.39,803.64,310.96
2024-08-03 03:30:00,Çaydaçıra,3334.66,59.79,41.13
2024-08-03 03:30:00,İzzetpaşa,2185.69,46.92,38.47
2024-08-03 03:30:00,Sanayi,13999.08,72.67,45.88
2024-08-03 03:30:00,Kültürpark,4327.33,3454.71,8.98
2024-08-03 03:30:00,Universite,6503.32,695.68,365.25
2024-08-03 04:00:00,Çaydaçıra,2639.07,51.12,37.63
2024-08-03 04:00:00,İzzetpaşa,1996.65,43.74,33.37
2024-08-03 04:00:00,Sanayi,12535.51,71.65,55.17
2024-08-03 04:00:00,Kültürpark,4175.92,3799.84,8.56
2024-08-03 04:00:00,Universite,6731.37,871.57,344.87
2024-08-03 04:30:00,Çaydaçıra,2590.58,50.4,26.31
2024-08-03 04:30:00,İzzetpaşa,1939.04,31.86,24.85
2024-08-03 04:30:00,Sanayi,12542.16,78.21,50.46
2024-08-03 04:30:00,Kültürpark,4548.15,2946.78,9.02
2024-08-03 04:30:00,Universite,7046.84,705.3,360.92
2024-08-03 05:00:00,Çaydaçıra,2121.93,40.24,23.13
2024-08-03 05:00:00,İzzetpaşa,1892.67,32.07,18.87
2024-08-03 05:00:00,Sanayi,13283.09,78.34,51.87
2024-08-03 05:00:00,Kültürpark,4278.48,3618.44,9.28
2024-08-03 05:00:00,Universite,6598.99,885.41,378.36
2024-08-03 05:30:00,Çaydaçıra,2010.81,31.93,124.13
2024-08-03 05:30:00,İzzetpaşa,1503.82,21.9,120.28
2024-08-03 05:30:00,Sanayi,14588.62,91.02,49.78
2024-08-03 05:30:00,Kültürpark,4577.44,3329.48,9.36
2024-08-03 05:30:00,Universite,7187.67,784.81,387.41
2024-08-03 06:00:00,Çaydaçıra,1781.29,26.07,229.46
2024-08-03 06:00:00,İzzetpaşa,1498.94,18.4,207.72
2024-08-03 06:00:00,Sanayi,14306.38,82.33,49.45
2024-08-03 06:00:00,Kültürpark,4908.76,2747.39,8.87
2024-08-03 06:00:00,Universite,7748.09,802.96,386.77
2024-08-03 06:30:00,Çaydaçıra,2896.15,88.61,315.33
2024-08-03 06:30:00,İzzetpaşa,2328.64,59.89,303.29
2024-08-03 06:30:00,Sanayi,11877.48,77.04,50.22
2024-08-03 06:30:00,Kültürpark,5577.15,2584.54,8.32
2024-08-03 06:30:00,Universite,5969.69,777.78,394.9
2024-08-03 07:00:00,Çaydaçıra,4176.11,133.33,416.84
2024-08-03 07:00:00,İzzetpaşa,3068.93,98.83,371.2
2024-08-03 07:00:00,Sanayi,12142.4,86.03,50.31
2024-08-03 07:00:00,Kültürpark,6837.36,2146.75,8.67
2024-08-03 07:00:00,Universite,8386.68,847.51,406.68
2024-08-03 07:30:00,Çaydaçıra,4547.61,203.9,413.82
2024-08-03 07:30:00,İzzetpaşa,4069.42,158.45,339.38
2024-08-03 07:30:00,Sanayi,12817.77,87.89,47.63
2024-08-03 07:30:00,Kültürpark,7133.14,2398.2,8.79
2024-08-03 07:30:00,Universite,7844.82,815.23,395.61
2024-08-03 08:00:00,Çaydaçıra,6460.8,303.27,406.49
2024-08-03 08:00:00,İzzetpaşa,5036.93,178.31,370.12
2024-08-03 08:00:00,Sanayi,12690.06,86.02,50.62
2024-08-03 08:00:00,Kültürpark,9479.93,2149.56,9.55
2024-08-03 08:00:00,Universite,7137.47,751.22,413.03
2024-08-03 08:30:00,Çaydaçıra,5744.6,394.08,365.16
2024-08-03 08:30:00,İzzetpaşa,5489.65,245.8,337.99
2024-08-03 08:30:00,Sanayi,11662.57,88.53,53.52
2024-08-03 08:30:00,Kültürpark,7623.88,2125.41,8.77
2024-08-03 08:30:00,Universite,7685.16,820.23,419.59
2024-08-03 09:00:00,Çaydaçıra,6542.26,402.04,347.36
2024-08-03 09:00:00,İzzetpaşa,4021.94,297.32,290.06
2024-08-03 09:00:00,Sanayi,14125.87,84.19,49.1
2024-08-03 09:00:00,Kültürpark,9189.16,1889.02,8.86
2024-08-03 09:00:00,Universite,7170.06,804.41,458.59
2024-08-03 09:30:00,Çaydaçıra,5906.44,517.4,279.71
2024-08-03 09:30:00,İzzetpaşa,5103.98,275.66,242.98
2024-08-03 09:30:00,Sanayi,13813.14,98.85,50.25
2024-08-03 09:30:00,Kültürpark,8388.63,1731.65,8.8
2024-08-03 09:30:00,Universite,6406.28,726.89,429.32
2024-08-03 10:00:00,Çaydaçıra,7361.66,517.76,221.97
2024-08-03 10:00:00,İzzetpaşa,4517.45,344.91,200.48
2024-08-03 10:00:00,Sanayi,14391.02,87.94,47.83
2024-08-03 10:00:00,Kültürpark,7203.31,1499.38,9.17
2024-08-03 10:00:00,Universite,6227.76,745.88,429.31
2024-08-03 10:30:00,Çaydaçıra,6084.95,511.86,153.04
2024-08-03 10:30:00,İzzetpaşa,4900.13,352.98,151.96
2024-08-03 10:30:00,Sanayi,12191.97,93.45,47.8
2024-08-03 10:30:00,Kültürpark,9108.19,1896.35,9.57
2024-08-03 10:30:00,Universite,6875.93,782.31,420.52
2024-08-03 11:00:00,Çaydaçıra,7202.49,535.25,115.8
2024-08-03 11:00:00,İzzetpaşa,4805.79,421.52,104.52
2024-08-03 11:00:00,Sanayi,13577.45,84.86,51.39
2024-08-03 11:00:00,Kültürpark,8834.42,1808.28,7.75
2024-08-03 11:00:00,Universite,7901.69,791.14,414.46
2024-08-03 11:30:00,Çaydaçıra,6703.3,499.83,103.76
2024-08-03 11:30:00,İzzetpaşa,4977.4,395.94,93.14
2024-08-03 11:30:00,Sanayi,13989.38,90.07,48.68
2024-08-03 11:30:00,Kültürpark,10786.23,2029.6,8.69
2024-08-03 11:30:00,Universite,7368.17,816.22,413.44
2024-08-03 12:00:00,Çaydaçıra,7611.07,450.93,102.94
2024-08-03 12:00:00,İzzetpaşa,4725.24,302.47,107.24
2024-08-03 12:00:00,Sanayi,14922.19,85.27,49.24
2024-08-03 12:00:00,Kültürpark,9752.57,2282.86,9.72
2024-08-03 12:00:00,Universite,6486.54,802.71,413.12
2024-08-03 12:30:00,Çaydaçıra,7111.47,325.77,98.69
2024-08-03 12:30:00,İzzetpaşa,4868.39,235.28,102.0
2024-08-03 12:30:00,Sanayi,14079.19,77.13,54.98
2024-08-03 12:30:00,Kültürpark,10580.08,2398.95,9.4
2024-08-03 12:30:00,Universite,7824.18,850.29,375.24
2024-08-03 13:00:00,Çaydaçıra,6527.12,197.93,115.34
2024-08-03 13:00:00,İzzetpaşa,4570.63,156.86,98.6
2024-08-03 13:00:00,Sanayi,14379.8,88.78,51.94
2024-08-03 13:00:00,Kültürpark,9547.09,2858.67,8.94
2024-08-03 13:00:00,Universite,9061.78,800.54,357.58
2024-08-03 13:30:00,Çaydaçıra,6625.6,174.41,99.94
2024-08-03 13:30:00,İzzetpaşa,4762.76,137.12,100.37
2024-08-03 13:30:00,Sanayi,11850.18,76.54,48.47
2024-08-03 13:30:00,Kültürpark,9433.21,2321.65,9.44
2024-08-03 13:30:00,Universite,7050.68,852.07,337.36
2024-08-03 14:00:00,Çaydaçıra,6823.08,228.45,105.21
2024-08-03 14:00:00,İzzetpaşa,5220.26,173.14,99.41
2024-08-03 14:00:00,Sanayi,12584.21,85.25,50.83
2024-08-03 14:00:00,Kültürpark,11234.51,2358.61,8.46
2024-08-03 14:00:00,Universite,7287.71,708.55,334.01
2024-08-03 14:30:00,Çaydaçıra,6772.19,201.68,112.44
2024-08-03 14:30:00,İzzetpaşa,4629.35,140.87,96.89
2024-08-03 14:30:00,Sanayi,15752.91,89.11,50.45
2024-08-03 14:30:00,Kültürpark,10740.62,2120.39,8.81
2024-08-03 14:30:00,Universite,6600.67,813.75,295.68
2024-08-03 15:00:00,Çaydaçıra,6599.67,188.7,112.97
2024-08-03 15:00:00,İzzetpaşa,4799.98,147.2,103.58
2024-08-03 15:00:00,Sanayi,15163.55,80.3,49.49
2024-08-03 15:00:00,Kültürpark,10366.27,2301.9,8.78
2024-08-03 15:00:00,Universite,7224.23,880.77,362.09
2024-08-03 15:30:00,Çaydaçıra,7988.34,214.07,109.8
2024-08-03 15:30:00,İzzetpaşa,5425.1,136.21,94.72
2024-08-03 15:30:00,Sanayi,14422.64,92.92,51.53
2024-08-03 15:30:00,Kültürpark,9943.73,1861.5,8.99
2024-08-03 15:30:00,Universite,6950.67,910.15,396.91
2024-08-03 16:00:00,Çaydaçıra,6384.8,183.55,102.7
2024-08-03 16:00:00,İzzetpaşa,4863.14,149.19,94.9
2024-08-03 16:00:00,Sanayi,14596.41,88.78,49.96
2024-08-03 16:00:00,Kültürpark,11047.48,2213.79,8.84
2024-08-03 16:00:00,Universite,8522.42,838.84,413.06
2024-08-03 16:30:00,Çaydaçıra,6514.87,188.66,108.8
2024-08-03 16:30:00,İzzetpaşa,4993.09,147.25,102.54
2024-08-03 16:30:00,Sanayi,13238.36,72.3,44.44
2024-08-03 16:30:00,Kültürpark,10595.62,1966.27,9.85
2024-08-03 16:30:00,Universite,7817.18,846.68,421.52
2024-08-03 17:00:00,Çaydaçıra,7096.33,186.95,102.81
2024-08-03 17:00:00,İzzetpaşa,4960.41,126.0,98.36
2024-08-03 17:00:00,Sanayi,14265.77,86.99,51.0
2024-08-03 17:00:00,Kültürpark,9302.87,2007.43,9.34
2024-08-03 17:00:00,Universite,7324.2,738.79,434.78
2024-08-03 17:30:00,Çaydaçıra,8053.2,255.65,188.17
2024-08-03 17:30:00,İzzetpaşa,6347.65,189.35,162.12
2024-08-03 17:30:00,Sanayi,13702.91,86.58,48.0
2024-08-03 17:30:00,Kültürpark,12602.9,1798.03,9.36
2024-08-03 17:30:00,Universite,7727.69,851.68,436.88
2024-08-03 18:00:00,Çaydaçıra,8432.09,299.93,250.75
2024-08-03 18:00:00,İzzetpaşa,7203.55,202.02,231.85
2024-08-03 18:00:00,Sanayi,13725.25,77.97,49.8
2024-08-03 18:00:00,Kültürpark,11950.99,1908.26,9.19
2024-08-03 18:00:00,Universite,7167.13,746.71,416.06
2024-08-03 18:30:00,Çaydaçıra,10176.75,364.05,329.04
2024-08-03 18:30:00,İzzetpaşa,8032.44,265.56,307.7
2024-08-03 18:30:00,Sanayi,12826.88,87.53,51.46
2024-08-03 18:30:00,Kültürpark,10529.16,1887.87,9.32
2024-08-03 18:30:00,Universite,6601.67,755.61,441.61
2024-08-03 19:00:00,Çaydaçıra,10966.39,403.05,410.46
2024-08-03 19:00:00,İzzetpaşa,7532.16,289.14,361.93
2024-08-03 19:00:00,Sanayi,14041.89,92.3,56.48
2024-08-03 19:00:00,Kültürpark,9237.24,1750.62,9.2
2024-08-03 19:00:00,Universite,7026.56,692.36,380.25
2024-08-03 19:30:00,Çaydaçıra,11104.51,401.34,348.08
2024-08-03 19:30:00,İzzetpaşa,7315.24,282.66,312.73
2024-08-03 19:30:00,Sanayi,14109.35,94.19,49.6
2024-08-03 19:30:00,Kültürpark,10216.92,1603.28,8.47
2024-08-03 19:30:00,Universite,5983.34,936.07,389.26
2024-08-03 20:00:00,Çaydaçıra,10383.0,374.56,290.56
2024-08-03 20:00:00,İzzetpaşa,9381.73,318.09,286.35
2024-08-03 20:00:00,Sanayi,15022.38,87.37,53.18
2024-08-03 20:00:00,Kültürpark,10420.76,1838.68,8.71
2024-08-03 20:00:00,Universite,6336.82,809.1,380.86
2024-08-03 20:30:00,Çaydaçıra,10726.46,414.52,254.12
2024-08-03 20:30:00,İzzetpaşa,8182.33,258.22,240.43
2024-08-03 20:30:00,Sanayi,15670.51,85.11,56.59
2024-08-03 20:30:00,Kültürpark,8328.51,1482.0,8.73
2024-08-03 20:30:00,Universite,7081.97,791.08,373.05
2024-08-03 21:00:00,Çaydaçıra,12164.64,414.57,226.33
2024-08-03 21:00:00,İzzetpaşa,7034.46,253.44,189.15
2024-08-03 21:00:00,Sanayi,13793.65,71.83,55.79
2024-08-03 21:00:00,Kültürpark,7518.5,1567.84,9.12
2024-08-03 21:00:00,Universite,7749.34,747.96,366.06
2024-08-03 21:30:00,Çaydaçıra,9308.41,365.21,207.55
2024-08-03 21:30:00,İzzetpaşa,7324.82,244.65,180.12
2024-08-03 21:30:00,Sanayi,13692.36,72.25,47.64
2024-08-03 21:30:00,Kültürpark,6806.35,1414.84,9.03
2024-08-03 21:30:00,Universite,7056.52,918.53,333.91
2024-08-03 22:00:00,Çaydaçıra,10029.64,341.46,168.07
2024-08-03 22:00:00,İzzetpaşa,6980.45,234.32,150.98
2024-08-03 22:00:00,Sanayi,13234.44,86.38,50.54
2024-08-03 22:00:00,Kültürpark,8020.45,1408.62,8.34
2024-08-03 22:00:00,Universite,7290.24,788.22,325.01
2024-08-03 22:30:00,Çaydaçıra,6598.28,246.59,169.3
2024-08-03 22:30:00,İzzetpaşa,5424.45,163.14,144.3
2024-08-03 22:30:00,Sanayi,14361.0,95.38,48.13
2024-08-03 22:30:00,Kültürpark,6120.64,1035.18,8.96
2024-08-03 22:30:00,Universite,7027.54,740.17,328.05
2024-08-03 23:00:00,Çaydaçıra,7123.75,188.61,135.6
2024-08-03 23:00:00,İzzetpaşa,5767.29,174.84,123.85
2024-08-03 23:00:00,Sanayi,13294.41,89.66,51.39
2024-08-03 23:00:00,Kültürpark,5231.08,913.27,9.25
2024-08-03 23:00:00,Universite,6915.86,774.46,339.05
2024-08-03 23:30:00,Çaydaçıra,5966.53,173.4,113.4
2024-08-03 23:30:00,İzzetpaşa,4657.4,109.99,96.12
2024-08-03 23:30:00,Sanayi,14498.47,77.46,47.48
2024-08-03 23:30:00,Kültürpark,4690.76,564.77,8.79
2024-08-03 23:30:00,Universite,7044.08,731.73,286.13
2024-08-04 00:00:00,Çaydaçıra,4752.72,103.58,90.18
2024-08-04 00:00:00,İzzetpaşa,3654.23,79.75,78.91
2024-08-04 00:00:00,Sanayi,14704.89,76.5,52.16
2024-08-04 00:00:00,Kültürpark,3282.42,328.29,9.75
2024-08-04 00:00:00,Universite,6693.07,956.9,282.42
2024-08-04 00:30:00,Çaydaçıra,4286.15,108.7,82.46
2024-08-04 00:30:00,İzzetpaşa,2687.69,74.77,72.33
2024-08-04 00:30:00,Sanayi,13316.95,68.43,44.41
2024-08-04 00:30:00,Kültürpark,3056.94,963.55,8.92
2024-08-04 00:30:00,Universite,5531.77,810.46,287.68
2024-08-04 01:00:00,Çaydaçıra,4286.84,100.61,76.96
2024-08-04 01:00:00,İzzetpaşa,2906.37,60.47,68.27
2024-08-04 01:00:00,Sanayi,14709.11,89.52,53.01
2024-08-04 01:00:00,Kültürpark,3677.91,1433.91,8.76
2024-08-04 01:00:00,Universite,7072.62,950.71,273.47
2024-08-04 01:30:00,Çaydaçıra,3853.0,74.79,73.26
2024-08-04 01:30:00,İzzetpaşa,2596.77,70.85,62.82
2024-08-04 01:30:00,Sanayi,13311.06,85.59,47.49
2024-08-04 01:30:00,Kültürpark,3403.59,1878.67,8.91
2024-08-04 01:30:00,Universite,7969.6,832.26,294.75
2024-08-04 02:00:00,Çaydaçıra,4111.04,74.92,67.42
2024-08-04 02:00:00,İzzetpaşa,2687.96,56.59,57.67
2024-08-04 02:00:00,Sanayi,16286.96,78.2,49.0
2024-08-04 02:00:00,Kültürpark,4092.13,2529.2,9.09
2024-08-04 02:00:00,Universite,6863.05,828.11,301.99
2024-08-04 02:30:00,Çaydaçıra,3126.16,70.5,55.31
2024-08-04 02:30:00,İzzetpaşa,2400.81,59.11,54.4
2024-08-04 02:30:00,Sanayi,15163.5,77.13,48.88
2024-08-04 02:30:00,Kültürpark,3826.12,3103.74,9.52
2024-08-04 02:30:00,Universite,7463.44,876.51,345.2
2024-08-04 03:00:00,Çaydaçıra,3240.68,67.88,52.53
2024-08-04 03:00:00,İzzetpaşa,2383.69,47.12,41.07
2024-08-04 03:00:00,Sanayi,13000.91,74.51,48.82
2024-08-04 03:00:00,Kültürpark,3901.65,3509.35,8.68
2024-08-04 03:00:00,Universite,7098.42,740.88,337.66
2024-08-04 03:30:00,Çaydaçıra,3032.02,61.02,42.57
2024-08-04 03:30:00,İzzetpaşa,2028.66,37.69,37.65
2024-08-04 03:30:00,Sanayi,12592.48,73.35,49.23
2024-08-04 03:30:00,Kültürpark,3533.51,3662.71,9.28
2024-08-04 03:30:00,Universite,7567.53,800.05,324.29
2024-08-04 04:00:00,Çaydaçıra,2720.92,47.53,36.41
2024-08-04 04:00:00,İzzetpaşa,1716.35,38.13,32.09
2024-08-04 04:00:00,Sanayi,13722.8,79.97,54.48
2024-08-04 04:00:00,Kültürpark,4071.42,2995.21,8.65
2024-08-04 04:00:00,Universite,6535.5,777.9,345.83
2024-08-04 04:30:00,Çaydaçıra,3185.54,48.57,28.59
2024-08-04 04:30:00,İzzetpaşa,1926.18,35.65,25.8
2024-08-04 04:30:00,Sanayi,13031.0,81.52,52.09
2024-08-04 04:30:00,Kültürpark,4957.32,3610.0,9.2
2024-08-04 04:30:00,Universite,7242.56,784.61,349.35
2024-08-04 05:00:00,Çaydaçıra,2576.77,41.16,21.51
2024-08-04 05:00:00,İzzetpaşa,1477.16,32.15,20.0
2024-08-04 05:00:00,Sanayi,14259.95,80.77,49.44
2024-08-04 05:00:00,Kültürpark,4580.13,3652.89,8.95
2024-08-04 05:00:00,Universite,7235.66,776.44,355.32
2024-08-04 05:30:00,Çaydaçıra,2288.44,31.33,129.37
2024-08-04 05:30:00,İzzetpaşa,1575.46,23.16,112.18
2024-08-04 05:30:00,Sanayi,12503.44,73.36,52.53
2024-08-04 05:30:00,Kültürpark,4497.89,2798.22,8.71
2024-08-04 05:30:00,Universite,6933.23,737.52,347.13
2024-08-04 06:00:00,Çaydaçıra,1874.34,22.62,235.26
2024-08-04 06:00:00,İzzetpaşa,1480.64,18.01,200.23
2024-08-04 06:00:00,Sanayi,14270.19,94.39,48.81
2024-08-04 06:00:00,Kültürpark,5242.6,2271.71,9.64
2024-08-04 06:00:00,Universite,7204.32,836.56,406.64
2024-08-04 06:30:00,Çaydaçıra,2844.37,87.29,344.68
2024-08-04 06:30:00,İzzetpaşa,2171.67,68.3,295.5
2024-08-04 06:30:00,Sanayi,12891.43,75.2,55.08
2024-08-04 06:30:00,Kültürpark,5827.18,2494.7,9.68
2024-08-04 06:30:00,Universite,6471.23,742.39,378.5
2024-08-04 07:00:00,Çaydaçıra,4534.81,157.43,435.22
2024-08-04 07:00:00,İzzetpaşa,3029.35,118.13,426.68
2024-08-04 07:00:00,Sanayi,14085.96,84.05,48.36
2024-08-04 07:00:00,Kültürpark,6543.44,2746.37,9.6
2024-08-04 07:00:00,Universite,6891.83,772.62,433.51
2024-08-04 07:30:00,Çaydaçıra,4963.97,205.43,383.27
2024-08-04 07:30:00,İzzetpaşa,4064.73,175.06,389.37
2024-08-04 07:30:00,Sanayi,12809.34,94.7,49.23
2024-08-04 07:30:00,Kültürpark,7309.08,2318.69,8.76
2024-08-04 07:30:00,Universite,6991.02,811.31,449.47
2024-08-04 08:00:00,Çaydaçıra,6063.82,269.17,340.94
2024-08-04 08:00:00,İzzetpaşa,5044.5,198.74,326.13
2024-08-04 08:00:00,Sanayi,12214.08,79.08,49.5
2024-08-04 08:00:00,Kültürpark,8404.75,2258.43,9.12
2024-08-04 08:00:00,Universite,6935.32,646.78,466.63
2024-08-04 08:30:00,Çaydaçıra,6050.44,328.18,354.1
2024-08-04 08:30:00,İzzetpaşa,4504.24,227.73,309.6
2024-08-04 08:30:00,Sanayi,11502.72,96.09,50.08
2024-08-04 08:30:00,Kültürpark,7527.18,2008.73,8.77
2024-08-04 08:30:00,Universite,7194.52,764.06,454.01
2024-08-04 09:00:00,Çaydaçıra,6872.7,399.11,335.72
2024-08-04 09:00:00,İzzetpaşa,4407.58,314.69,290.76
2024-08-04 09:00:00,Sanayi,12535.66,96.35,51.01
2024-08-04 09:00:00,Kültürpark,9059.72,1890.23,8.52
2024-08-04 09:00:00,Universite,7616.5,773.1,485.15
2024-08-04 09:30:00,Çaydaçıra,6991.54,401.72,265.16
2024-08-04 09:30:00,İzzetpaşa,5033.88,285.01,235.1
2024-08-04 09:30:00,Sanayi,12934.44,90.71,51.02
2024-08-04 09:30:00,Kültürpark,8276.53,1794.6,9.57
2024-08-04 09:30:00,Universite,7576.67,773.5,434.48
2024-08-04 10:00:00,Çaydaçıra,6834.4,455.95,239.18
2024-08-04 10:00:00,İzzetpaşa,4677.84,342.3,197.15
2024-08-04 10:00:00,Sanayi,13499.84,95.12,50.81
2024-08-04 10:00:00,Kültürpark,9402.41,1690.46,9.23
2024-08-04 10:00:00,Universite,7823.35,871.09,401.49
2024-08-04 10:30:00,Çaydaçıra,6783.77,523.46,153.85
2024-08-04 10:30:00,İzzetpaşa,4955.4,310.79,133.76
2024-08-04 10:30:00,Sanayi,12016.06,82.44,52.38
2024-08-04 10:30:00,Kültürpark,8247.27,1752.24,9.23
2024-08-04 10:30:00,Universite,7240.49,709.57,419.08
2024-08-04 11:00:00,Çaydaçıra,5646.88,503.84,102.11
2024-08-04 11:00:00,İzzetpaşa,4825.2,404.79,104.8
2024-08-04 11:00:00,Sanayi,14351.24,86.69,45.86
2024-08-04 11:00:00,Kültürpark,8093.37,1892.38,9.18
2024-08-04 11:00:00,Universite,6885.09,724.0,401.87
2024-08-04 11:30:00,Çaydaçıra,6213.55,525.17,111.47
2024-08-04 11:30:00,İzzetpaşa,5039.65,366.05,99.43
2024-08-04 11:30:00,Sanayi,15338.6,84.94,52.42
2024-08-04 11:30:00,Kültürpark,8947.99,2231.86,8.3
2024-08-04 11:30:00,Universite,6577.77,738.86,421.8
2024-08-04 12:00:00,Çaydaçıra,7697.22,468.42,102.61
2024-08-04 12:00:00,İzzetpaşa,4977.03,292.15,93.77
2024-08-04 12:00:00,Sanayi,13029.97,81.85,44.86
2024-08-04 12:00:00,Kültürpark,8755.39,2339.53,8.76
2024-08-04 12:00:00,Universite,7192.85,778.51,385.98
2024-08-04 12:30:00,Çaydaçıra,8214.83,324.31,106.8
2024-08-04 12:30:00,İzzetpaşa,4558.22,275.25,94.01
2024-08-04 12:30:00,Sanayi,14148.21,90.98,54.16
2024-08-04 12:30:00,Kültürpark,9904.89,2392.18,8.59
2024-08-04 12:30:00,Universite,7639.83,801.92,344.31
2024-08-04 13:00:00,Çaydaçıra,6509.28,202.55,104.08
2024-08-04 13:00:00,İzzetpaşa,5495.89,154.25,90.96
2024-08-04 13:00:00,Sanayi,16581.52,96.87,55.15
2024-08-04 13:00:00,Kültürpark,8101.24,2774.2,9.11
2024-08-04 13:00:00,Universite,6921.25,854.93,410.92
2024-08-04 13:30:00,Çaydaçıra,6337.81,231.1,110.49
2024-08-04 13:30:00,İzzetpaşa,5481.52,129.5,102.21
2024-08-04 13:30:00,Sanayi,13557.72,91.21,49.81
2024-08-04 13:30:00,Kültürpark,9901.53,2242.12,8.83
2024-08-04 13:30:00,Universite,7083.44,761.45,355.15
2024-08-04 14:00:00,Çaydaçıra,7149.54,179.02,113.46
2024-08-04 14:00:00,İzzetpaşa,5162.67,137.13,92.09
2024-08-04 14:00:00,Sanayi,15308.82,91.29,49.5
2024-08-04 14:00:00,Kültürpark,9551.39,2411.28,8.89
2024-08-04 14:00:00,Universite,7389.4,842.3,357.37
2024-08-04 14:30:00,Çaydaçıra,7483.78,215.11,116.43
2024-08-04 14:30:00,İzzetpaşa,5738.01,133.78,94.36
2024-08-04 14:30:00,Sanayi,14052.3,85.7,48.02
2024-08-04 14:30:00,Kültürpark,10960.97,2574.96,8.71
2024-08-04 14:30:00,Universite,6901.14,757.03,342.36
2024-08-04 15:00:00,Çaydaçıra,6724.72,206.0,106.76
2024-08-04 15:00:00,İzzetpaşa,4498.17,131.3,108.02
2024-08-04 15:00:00,Sanayi,14613.46,89.86,51.21
2024-08-04 15:00:00,Kültürpark,11139.58,2158.53,8.87
2024-08-04 15:00:00,Universite,7655.44,689.69,405.34
2024-08-04 15:30:00,Çaydaçıra,6671.72,183.18,99.33
2024-08-04 15:30:00,İzzetpaşa,5156.29,151.47,93.37
2024-08-04 15:30:00,Sanayi,13648.4,93.66,48.18
2024-08-04 15:30:00,Kültürpark,10403.54,2221.08,8.6
2024-08-04 15:30:00,Universite,5880.76,814.42,418.01
2024-08-04 16:00:00,Çaydaçıra,7671.84,162.51,111.58
2024-08-04 16:00:00,İzzetpaşa,4817.63,174.3,99.91
2024-08-04 16:00:00,Sanayi,14066.15,101.1,49.85
2024-08-04 16:00:00,Kültürpark,11104.97,2125.91,8.54
2024-08-04 16:00:00,Universite,7231.48,746.36,384.66
2024-08-04 16:30:00,Çaydaçıra,6719.16,199.5,111.79
2024-08-04 16:30:00,İzzetpaşa,5055.47,145.18,92.46
2024-08-04 16:30:00,Sanayi,16398.04,92.25,48.0
2024-08-04 16:30:00,Kültürpark,9877.29,2246.54,9.29
2024-08-04 16:30:00,Universite,7762.7,731.24,401.11
2024-08-04 17:00:00,Çaydaçıra,8139.56,185.94,118.96
2024-08-04 17:00:00,İzzetpaşa,4926.96,129.87,89.08
2024-08-04 17:00:00,Sanayi,14626.24,81.66,47.85
2024-08-04 17:00:00,Kültürpark,10335.05,2108.07,9.24
2024-08-04 17:00:00,Universite,7272.48,835.74,435.71
2024-08-04 17:30:00,Çaydaçıra,8624.35,250.98,185.5
2024-08-04 17:30:00,İzzetpaşa,6244.72,175.19,146.01
2024-08-04 17:30:00,Sanayi,14456.33,79.93,47.68
2024-08-04 17:30:00,Kültürpark,10885.49,1776.87,9.66
2024-08-04 17:30:00,Universite,7062.47,749.9,437.2
2024-08-04 18:00:00,Çaydaçıra,9740.86,312.49,251.6
2024-08-04 18:00:00,İzzetpaşa,6397.68,204.52,241.08
2024-08-04 18:00:00,Sanayi,14876.83,94.42,52.78
2024-08-04 18:00:00,Kültürpark,13987.39,1951.95,9.33
2024-08-04 18:00:00,Universite,7278.39,740.5,456.22
2024-08-04 18:30:00,Çaydaçıra,9689.65,333.19,313.96
2024-08-04 18:30:00,İzzetpaşa,8078.42,231.86,276.32
2024-08-04 18:30:00,Sanayi,15085.12,83.92,48.66
2024-08-04 18:30:00,Kültürpark,12929.11,2086.85,9.37
2024-08-04 18:30:00,Universite,7663.88,823.95,454.16
2024-08-04 19:00:00,Çaydaçıra,11719.4,421.12,434.46
2024-08-04 19:00:00,İzzetpaşa,8169.89,293.97,379.89
2024-08-04 19:00:00,Sanayi,16063.83,77.31,48.9
2024-08-04 19:00:00,Kültürpark,10701.79,1634.5,8.86
2024-08-04 19:00:00,Universite,7256.42,808.15,420.59
2024-08-04 19:30:00,Çaydaçıra,10184.44,359.8,334.24
2024-08-04 19:30:00,İzzetpaşa,9256.47,278.89,322.75
2024-08-04 19:30:00,Sanayi,14265.23,77.51,49.13
2024-08-04 19:30:00,Kültürpark,10336.22,1820.48,8.85
2024-08-04 19:30:00,Universite,8055.87,715.92,393.73
2024-08-04 20:00:00,Çaydaçıra,10758.59,370.11,308.22
2024-08-04 20:00:00,İzzetpaşa,8851.44,284.05,290.28
2024-08-04 20:00:00,Sanayi,13687.14,83.36,50.09
2024-08-04 20:00:00,Kültürpark,9271.67,1501.9,8.84
2024-08-04 20:00:00,Universite,6952.13,816.98,419.93
2024-08-04 20:30:00,Çaydaçıra,10700.41,391.6,262.68
2024-08-04 20:30:00,İzzetpaşa,8686.2,307.63,267.23
2024-08-04 20:30:00,Sanayi,15457.24,90.1,47.0
2024-08-04 20:30:00,Kültürpark,8976.91,1429.41,8.53
2024-08-04 20:30:00,Universite,6632.62,910.79,415.04
