Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-12-28 02:00:00,Cumhuriyet,6025.49,169.79,113.77,693edc566ffc5ba1c485e55d
2025-12-28 02:30:00,Çaydaçıra,2741.93,48.91,2977.6,693edc566ffc5ba1c485e55e
2025-12-28 02:30:00,İzzetpaşa,1811.32,32.82,2716.84,693edc566ffc5ba1c485e55f
2025-12-28 02:30:00,Sanayi,13960.7,75.97,52.04,693edc566ffc5ba1c485e560
2025-12-28 02:30:00,Kültürpark,12308.49,967.57,76.19,693edc566ffc5ba1c485e561
2025-12-28 02:30:00,Universite,15554.71,527.23,4320.56,693edc566ffc5ba1c485e562
2025-12-28 02:30:00,Aksaray,638.0,252.82,68.58,693edc566ffc5ba1c485e563
2025-12-28 02:30:00,Kırklar,901.94,528.95,42.81,693edc566ffc5ba1c485e564
2025-12-28 02:30:00,Cumhuriyet,5355.3,236.04,126.86,693edc566ffc5ba1c485e565
2025-12-28 03:00:00,Çaydaçıra,2752.46,43.02,3184.89,693edc566ffc5ba1c485e566
2025-12-28 03:00:00,İzzetpaşa,1690.54,31.37,2707.12,693edc566ffc5ba1c485e567
2025-12-28 03:00:00,Sanayi,12523.62,78.34,48.49,693edc566ffc5ba1c485e568
2025-12-28 03:00:00,Kültürpark,13603.91,1173.72,76.71,693edc566ffc5ba1c485e569
2025-12-28 03:00:00,Universite,17237.43,575.97,4398.26,693edc566ffc5ba1c485e56a
2025-12-28 03:00:00,Aksaray,624.04,266.08,63.73,693edc566ffc5ba1c485e56b
2025-12-28 03:00:00,Kırklar,1188.37,510.92,42.32,693edc566ffc5ba1c485e56c
2025-12-28 03:00:00,Cumhuriyet,5943.19,218.65,162.88,693edc566ffc5ba1c485e56d
2025-12-28 03:30:00,Çaydaçıra,2443.16,35.83,2904.16,693edc566ffc5ba1c485e56e
2025-12-28 03:30:00,İzzetpaşa,1503.57,29.87,2794.02,693edc566ffc5ba1c485e56f
2025-12-28 03:30:00,Sanayi,13887.64,82.26,50.19,693edc566ffc5ba1c485e570
2025-12-28 03:30:00,Kültürpark,13480.64,1021.96,76.38,693edc566ffc5ba1c485e571
2025-12-28 03:30:00,Universite,14744.98,534.63,3875.35,693edc566ffc5ba1c485e572
2025-12-28 03:30:00,Aksaray,615.51,292.13,61.6,693edc566ffc5ba1c485e573
2025-12-28 03:30:00,Kırklar,1194.07,552.85,42.83,693edc566ffc5ba1c485e574
2025-12-28 03:30:00,Cumhuriyet,6269.68,269.57,161.53,693edc566ffc5ba1c485e575
2025-12-28 04:00:00,Çaydaçıra,2366.59,33.81,3199.44,693edc566ffc5ba1c485e576
2025-12-28 04:00:00,İzzetpaşa,1540.11,27.37,2947.33,693edc566ffc5ba1c485e577
2025-12-28 04:00:00,Sanayi,14209.95,89.46,47.41,693edc566ffc5ba1c485e578
2025-12-28 04:00:00,Kültürpark,15606.85,1052.13,83.63,693edc566ffc5ba1c485e579
2025-12-28 04:00:00,Universite,15088.07,571.7,4245.87,693edc566ffc5ba1c485e57a
2025-12-28 04:00:00,Aksaray,672.36,246.49,74.58,693edc566ffc5ba1c485e57b
2025-12-28 04:00:00,Kırklar,1314.85,497.8,45.15,693edc566ffc5ba1c485e57c
2025-12-28 04:00:00,Cumhuriyet,6073.13,297.14,177.53,693edc566ffc5ba1c485e57d
2025-12-28 04:30:00,Çaydaçıra,1759.1,30.04,3125.55,693edc566ffc5ba1c485e57e
2025-12-28 04:30:00,İzzetpaşa,1394.25,23.03,2790.23,693edc566ffc5ba1c485e57f
2025-12-28 04:30:00,Sanayi,12361.14,77.22,51.11,693edc566ffc5ba1c485e580
2025-12-28 04:30:00,Kültürpark,13880.01,1082.92,80.4,693edc566ffc5ba1c485e581
2025-12-28 04:30:00,Universite,15658.88,519.87,4209.78,693edc566ffc5ba1c485e582
2025-12-28 04:30:00,Aksaray,627.67,279.93,67.99,693edc566ffc5ba1c485e583
2025-12-28 04:30:00,Kırklar,1366.7,544.91,45.18,693edc566ffc5ba1c485e584
2025-12-28 04:30:00,Cumhuriyet,7435.26,249.62,193.5,693edc566ffc5ba1c485e585
2025-12-28 05:00:00,Çaydaçıra,1990.85,24.53,3212.84,693edc566ffc5ba1c485e586
2025-12-28 05:00:00,İzzetpaşa,1382.65,15.07,2893.06,693edc566ffc5ba1c485e587
2025-12-28 05:00:00,Sanayi,11861.95,74.92,51.27,693edc566ffc5ba1c485e588
2025-12-28 05:00:00,Kültürpark,13972.89,1347.56,74.31,693edc566ffc5ba1c485e589
2025-12-28 05:00:00,Universite,14723.35,466.65,4250.44,693edc566ffc5ba1c485e58a
2025-12-28 05:00:00,Aksaray,660.9,264.97,68.32,693edc566ffc5ba1c485e58b
2025-12-28 05:00:00,Kırklar,1468.42,622.58,41.53,693edc566ffc5ba1c485e58c
2025-12-28 05:00:00,Cumhuriyet,6146.34,304.63,235.4,693edc566ffc5ba1c485e58d
2025-12-28 05:30:00,Çaydaçıra,1464.8,20.18,3276.64,693edc566ffc5ba1c485e58e
2025-12-28 05:30:00,İzzetpaşa,1149.97,17.09,2970.68,693edc566ffc5ba1c485e58f
2025-12-28 05:30:00,Sanayi,15009.62,83.86,52.67,693edc566ffc5ba1c485e590
2025-12-28 05:30:00,Kültürpark,18710.74,1219.83,79.76,693edc566ffc5ba1c485e591
2025-12-28 05:30:00,Universite,14364.36,512.21,4500.13,693edc566ffc5ba1c485e592
2025-12-28 05:30:00,Aksaray,639.57,326.66,64.82,693edc566ffc5ba1c485e593
2025-12-28 05:30:00,Kırklar,1297.2,586.39,39.94,693edc566ffc5ba1c485e594
2025-12-28 05:30:00,Cumhuriyet,7721.22,313.8,227.16,693edc566ffc5ba1c485e595
2025-12-28 06:00:00,Çaydaçıra,1504.34,17.72,3253.19,693edc566ffc5ba1c485e596
2025-12-28 06:00:00,İzzetpaşa,1002.38,11.87,3043.18,693edc566ffc5ba1c485e597
2025-12-28 06:00:00,Sanayi,14811.8,85.35,52.14,693edc566ffc5ba1c485e598
2025-12-28 06:00:00,Kültürpark,18082.2,1170.86,84.83,693edc566ffc5ba1c485e599
2025-12-28 06:00:00,Universite,14971.85,583.93,3885.49,693edc566ffc5ba1c485e59a
2025-12-28 06:00:00,Aksaray,646.58,278.37,63.8,693edc566ffc5ba1c485e59b
2025-12-28 06:00:00,Kırklar,1241.02,638.24,47.21,693edc566ffc5ba1c485e59c
2025-12-28 06:00:00,Cumhuriyet,8335.27,304.53,246.27,693edc566ffc5ba1c485e59d
2025-12-28 06:30:00,Çaydaçıra,2685.29,57.03,3670.54,693edc566ffc5ba1c485e59e
2025-12-28 06:30:00,İzzetpaşa,1541.61,38.51,3202.22,693edc566ffc5ba1c485e59f
2025-12-28 06:30:00,Sanayi,11771.26,77.37,48.4,693edc566ffc5ba1c485e5a0
2025-12-28 06:30:00,Kültürpark,22334.43,1071.29,76.26,693edc566ffc5ba1c485e5a1
2025-12-28 06:30:00,Universite,15889.45,500.77,4592.5,693edc566ffc5ba1c485e5a2
2025-12-28 06:30:00,Aksaray,740.61,289.88,71.48,693edc566ffc5ba1c485e5a3
2025-12-28 06:30:00,Kırklar,1560.28,561.22,43.28,693edc566ffc5ba1c485e5a4
2025-12-28 06:30:00,Cumhuriyet,7773.81,333.5,250.03,693edc566ffc5ba1c485e5a5
2025-12-28 07:00:00,Çaydaçıra,2888.76,101.71,3392.33,693edc566ffc5ba1c485e5a6
2025-12-28 07:00:00,İzzetpaşa,2394.31,75.02,3282.5,693edc566ffc5ba1c485e5a7
2025-12-28 07:00:00,Sanayi,12103.53,75.98,47.05,693edc566ffc5ba1c485e5a8
2025-12-28 07:00:00,Kültürpark,21578.21,1290.97,83.84,693edc566ffc5ba1c485e5a9
2025-12-28 07:00:00,Universite,14568.23,565.53,4138.06,693edc566ffc5ba1c485e5aa
2025-12-28 07:00:00,Aksaray,689.28,297.22,62.06,693edc566ffc5ba1c485e5ab
2025-12-28 07:00:00,Kırklar,1434.19,566.45,42.94,693edc566ffc5ba1c485e5ac
2025-12-28 07:00:00,Cumhuriyet,9844.53,340.33,280.0,693edc566ffc5ba1c485e5ad
2025-12-28 07:30:00,Çaydaçıra,4044.04,120.46,3286.48,693edc566ffc5ba1c485e5ae
2025-12-28 07:30:00,İzzetpaşa,3129.18,101.63,3201.27,693edc566ffc5ba1c485e5af
2025-12-28 07:30:00,Sanayi,11589.13,88.5,46.84,693edc566ffc5ba1c485e5b0
2025-12-28 07:30:00,Kültürpark,27456.52,1250.58,83.71,693edc566ffc5ba1c485e5b1
2025-12-28 07:30:00,Universite,13960.34,539.67,4236.96,693edc566ffc5ba1c485e5b2
2025-12-28 07:30:00,Aksaray,663.31,312.84,79.31,693edc566ffc5ba1c485e5b3
2025-12-28 07:30:00,Kırklar,1619.51,600.37,48.28,693edc566ffc5ba1c485e5b4
2025-12-28 07:30:00,Cumhuriyet,8876.74,382.19,286.15,693edc566ffc5ba1c485e5b5
2025-12-28 08:00:00,Çaydaçıra,5550.38,178.87,3452.25,693edc566ffc5ba1c485e5b6
2025-12-28 08:00:00,İzzetpaşa,3789.26,121.45,3149.79,693edc566ffc5ba1c485e5b7
2025-12-28 08:00:00,Sanayi,12067.85,99.84,46.92,693edc566ffc5ba1c485e5b8
2025-12-28 08:00:00,Kültürpark,28681.71,1232.53,77.7,693edc566ffc5ba1c485e5b9
2025-12-28 08:00:00,Universite,15554.04,565.36,4041.75,693edc566ffc5ba1c485e5ba
2025-12-28 08:00:00,Aksaray,724.18,357.85,87.58,693edc566ffc5ba1c485e5bb
2025-12-28 08:00:00,Kırklar,1680.99,643.33,63.66,693edc566ffc5ba1c485e5bc
2025-12-28 08:00:00,Cumhuriyet,9724.51,379.84,325.19,693edc566ffc5ba1c485e5bd
2025-12-28 08:30:00,Çaydaçıra,5386.38,187.66,3158.54,693edc566ffc5ba1c485e5be
2025-12-28 08:30:00,İzzetpaşa,4178.17,141.93,3360.23,693edc566ffc5ba1c485e5bf
2025-12-28 08:30:00,Sanayi,13185.54,95.78,50.78,693edc566ffc5ba1c485e5c0
2025-12-28 08:30:00,Kültürpark,27191.05,1397.78,82.25,693edc566ffc5ba1c485e5c1
2025-12-28 08:30:00,Universite,17089.23,483.96,4442.15,693edc566ffc5ba1c485e5c2
2025-12-28 08:30:00,Aksaray,844.6,481.61,102.41,693edc566ffc5ba1c485e5c3
2025-12-28 08:30:00,Kırklar,1644.58,725.88,68.6,693edc566ffc5ba1c485e5c4
2025-12-28 08:30:00,Cumhuriyet,7645.41,370.2,334.05,693edc566ffc5ba1c485e5c5
2025-12-28 09:00:00,Çaydaçıra,4931.16,257.52,3581.12,693edc566ffc5ba1c485e5c6
2025-12-28 09:00:00,İzzetpaşa,3890.75,192.31,2956.74,693edc566ffc5ba1c485e5c7
2025-12-28 09:00:00,Sanayi,12868.68,78.48,51.36,693edc566ffc5ba1c485e5c8
2025-12-28 09:00:00,Kültürpark,31927.54,1303.83,81.32,693edc566ffc5ba1c485e5c9
2025-12-28 09:00:00,Universite,14087.83,457.47,4352.96,693edc566ffc5ba1c485e5ca
2025-12-28 09:00:00,Aksaray,1083.22,576.5,113.74,693edc566ffc5ba1c485e5cb
2025-12-28 09:00:00,Kırklar,2080.25,690.29,77.81,693edc566ffc5ba1c485e5cc
2025-12-28 09:00:00,Cumhuriyet,9470.04,392.68,329.92,693edc566ffc5ba1c485e5cd
2025-12-28 09:30:00,Çaydaçıra,5219.81,279.07,3456.4,693edc566ffc5ba1c485e5ce
2025-12-28 09:30:00,İzzetpaşa,3695.57,213.04,2948.65,693edc566ffc5ba1c485e5cf
2025-12-28 09:30:00,Sanayi,10955.45,89.2,47.75,693edc566ffc5ba1c485e5d0
2025-12-28 09:30:00,Kültürpark,29330.42,1396.5,76.21,693edc566ffc5ba1c485e5d1
2025-12-28 09:30:00,Universite,14635.01,549.45,3817.52,693edc566ffc5ba1c485e5d2
2025-12-28 09:30:00,Aksaray,1280.61,769.61,125.67,693edc566ffc5ba1c485e5d3
2025-12-28 09:30:00,Kırklar,2211.07,655.1,86.12,693edc566ffc5ba1c485e5d4
2025-12-28 09:30:00,Cumhuriyet,12958.33,496.2,348.59,693edc566ffc5ba1c485e5d5
2025-12-28 10:00:00,Çaydaçıra,5299.11,311.92,3430.98,693edc566ffc5ba1c485e5d6
2025-12-28 10:00:00,İzzetpaşa,3840.72,234.78,2943.94,693edc566ffc5ba1c485e5d7
2025-12-28 10:00:00,Sanayi,13883.0,100.79,53.87,693edc566ffc5ba1c485e5d8
2025-12-28 10:00:00,Kültürpark,28891.08,1509.31,81.84,693edc566ffc5ba1c485e5d9
2025-12-28 10:00:00,Universite,16185.61,610.15,3819.82,693edc566ffc5ba1c485e5da
2025-12-28 10:00:00,Aksaray,1740.63,794.98,142.1,693edc566ffc5ba1c485e5db
2025-12-28 10:00:00,Kırklar,2168.06,643.46,92.3,693edc566ffc5ba1c485e5dc
2025-12-28 10:00:00,Cumhuriyet,21615.52,449.07,359.17,693edc566ffc5ba1c485e5dd
2025-12-28 10:30:00,Çaydaçıra,5153.65,383.28,3136.75,693edc566ffc5ba1c485e5de
2025-12-28 10:30:00,İzzetpaşa,3437.57,203.42,2881.15,693edc566ffc5ba1c485e5df
2025-12-28 10:30:00,Sanayi,13323.46,72.99,53.74,693edc566ffc5ba1c485e5e0
2025-12-28 10:30:00,Kültürpark,27862.0,1215.57,85.4,693edc566ffc5ba1c485e5e1
2025-12-28 10:30:00,Universite,15077.89,497.89,3850.66,693edc566ffc5ba1c485e5e2
2025-12-28 10:30:00,Aksaray,1615.37,1105.5,151.05,693edc566ffc5ba1c485e5e3
2025-12-28 10:30:00,Kırklar,2367.5,721.26,98.04,693edc566ffc5ba1c485e5e4
2025-12-28 10:30:00,Cumhuriyet,26714.88,1202.01,543.94,693edc566ffc5ba1c485e5e5
2025-12-28 11:00:00,Çaydaçıra,4807.03,340.79,3037.86,693edc566ffc5ba1c485e5e6
2025-12-28 11:00:00,İzzetpaşa,3479.82,257.23,3064.58,693edc566ffc5ba1c485e5e7
2025-12-28 11:00:00,Sanayi,12403.07,88.07,48.43,693edc566ffc5ba1c485e5e8
2025-12-28 11:00:00,Kültürpark,32360.34,1175.47,80.43,693edc566ffc5ba1c485e5e9
2025-12-28 11:00:00,Universite,13697.43,571.07,4127.13,693edc566ffc5ba1c485e5ea
2025-12-28 11:00:00,Aksaray,1636.26,976.53,165.86,693edc566ffc5ba1c485e5eb
2025-12-28 11:00:00,Kırklar,2141.76,741.75,107.26,693edc566ffc5ba1c485e5ec
2025-12-28 11:00:00,Cumhuriyet,31004.53,1930.62,726.18,693edc566ffc5ba1c485e5ed
2025-12-28 11:30:00,Çaydaçıra,4739.51,353.62,3335.28,693edc566ffc5ba1c485e5ee
2025-12-28 11:30:00,İzzetpaşa,3618.48,236.12,2951.7,693edc566ffc5ba1c485e5ef
2025-12-28 11:30:00,Sanayi,12827.88,93.49,42.8,693edc566ffc5ba1c485e5f0
2025-12-28 11:30:00,Kültürpark,30567.0,1274.03,81.3,693edc566ffc5ba1c485e5f1
2025-12-28 11:30:00,Universite,17842.17,510.59,4079.25,693edc566ffc5ba1c485e5f2
2025-12-28 11:30:00,Aksaray,1707.21,1061.86,180.14,693edc566ffc5ba1c485e5f3
2025-12-28 11:30:00,Kırklar,2306.3,762.65,123.58,693edc566ffc5ba1c485e5f4
2025-12-28 11:30:00,Cumhuriyet,32436.74,2381.35,940.49,693edc566ffc5ba1c485e5f5
2025-12-28 12:00:00,Çaydaçıra,5343.77,224.69,3174.4,693edc566ffc5ba1c485e5f6
2025-12-28 12:00:00,İzzetpaşa,4059.05,204.15,2800.16,693edc566ffc5ba1c485e5f7
2025-12-28 12:00:00,Sanayi,13015.92,91.42,47.16,693edc566ffc5ba1c485e5f8
2025-12-28 12:00:00,Kültürpark,27874.25,1267.66,85.0,693edc566ffc5ba1c485e5f9
2025-12-28 12:00:00,Universite,15975.54,490.31,4683.5,693edc566ffc5ba1c485e5fa
2025-12-28 12:00:00,Aksaray,2009.76,1108.77,206.5,693edc566ffc5ba1c485e5fb
2025-12-28 12:00:00,Kırklar,2408.47,861.68,125.15,693edc566ffc5ba1c485e5fc
2025-12-28 12:00:00,Cumhuriyet,36301.88,3001.48,1035.28,693edc566ffc5ba1c485e5fd
2025-12-28 12:30:00,Çaydaçıra,5226.37,242.09,3056.81,693edc566ffc5ba1c485e5fe
2025-12-28 12:30:00,İzzetpaşa,3929.29,148.27,2574.68,693edc566ffc5ba1c485e5ff
2025-12-28 12:30:00,Sanayi,13036.11,81.49,50.14,693edc566ffc5ba1c485e600
2025-12-28 12:30:00,Kültürpark,29233.59,1307.58,78.26,693edc566ffc5ba1c485e601
2025-12-28 12:30:00,Universite,16439.21,534.84,4463.48,693edc566ffc5ba1c485e602
2025-12-28 12:30:00,Aksaray,1732.32,1219.33,179.93,693edc566ffc5ba1c485e603
2025-12-28 12:30:00,Kırklar,2413.73,800.98,127.34,693edc566ffc5ba1c485e604
2025-12-28 12:30:00,Cumhuriyet,33946.99,3988.77,948.33,693edc566ffc5ba1c485e605
2025-12-28 13:00:00,Çaydaçıra,5021.42,132.38,3342.42,693edc566ffc5ba1c485e606
2025-12-28 13:00:00,İzzetpaşa,3679.73,100.42,2969.65,693edc566ffc5ba1c485e607
2025-12-28 13:00:00,Sanayi,14635.14,83.45,48.67,693edc566ffc5ba1c485e608
2025-12-28 13:00:00,Kültürpark,30313.05,1427.71,80.83,693edc566ffc5ba1c485e609
2025-12-28 13:00:00,Universite,18009.41,548.05,4306.37,693edc566ffc5ba1c485e60a
2025-12-28 13:00:00,Aksaray,1865.24,1550.3,178.88,693edc566ffc5ba1c485e60b
2025-12-28 13:00:00,Kırklar,2549.19,782.3,104.35,693edc566ffc5ba1c485e60c
2025-12-28 13:00:00,Cumhuriyet,31451.21,4801.87,934.54,693edc566ffc5ba1c485e60d
2025-12-28 13:30:00,Çaydaçıra,4869.47,137.82,3282.77,693edc566ffc5ba1c485e60e
2025-12-28 13:30:00,İzzetpaşa,3452.3,84.84,2889.68,693edc566ffc5ba1c485e60f
2025-12-28 13:30:00,Sanayi,13675.48,93.45,49.05,693edc566ffc5ba1c485e610
2025-12-28 13:30:00,Kültürpark,37977.0,1323.92,87.67,693edc566ffc5ba1c485e611
2025-12-28 13:30:00,Universite,17120.71,477.09,4208.51,693edc566ffc5ba1c485e612
2025-12-28 13:30:00,Aksaray,1806.75,1596.1,156.04,693edc566ffc5ba1c485e613
2025-12-28 13:30:00,Kırklar,2502.93,859.96,100.7,693edc566ffc5ba1c485e614
2025-12-28 13:30:00,Cumhuriyet,36370.79,4564.63,869.1,693edc566ffc5ba1c485e615
2025-12-28 14:00:00,Çaydaçıra,5531.93,120.16,2944.79,693edc566ffc5ba1c485e616
2025-12-28 14:00:00,İzzetpaşa,4950.87,92.18,2914.7,693edc566ffc5ba1c485e617
2025-12-28 14:00:00,Sanayi,13982.86,82.69,49.32,693edc566ffc5ba1c485e618
2025-12-28 14:00:00,Kültürpark,36818.6,1123.92,85.11,693edc566ffc5ba1c485e619
2025-12-28 14:00:00,Universite,13902.94,551.65,4219.75,693edc566ffc5ba1c485e61a
2025-12-28 14:00:00,Aksaray,1529.3,1683.83,135.73,693edc566ffc5ba1c485e61b
2025-12-28 14:00:00,Kırklar,2740.98,805.73,87.67,693edc566ffc5ba1c485e61c
2025-12-28 14:00:00,Cumhuriyet,37851.45,3420.94,664.33,693edc566ffc5ba1c485e61d
2025-12-28 14:30:00,Çaydaçıra,5440.07,125.56,2954.43,693edc566ffc5ba1c485e61e
2025-12-28 14:30:00,İzzetpaşa,3634.39,97.07,2948.31,693edc566ffc5ba1c485e61f
2025-12-28 14:30:00,Sanayi,14003.89,87.07,51.42,693edc566ffc5ba1c485e620
2025-12-28 14:30:00,Kültürpark,32927.17,1300.06,81.9,693edc566ffc5ba1c485e621
2025-12-28 14:30:00,Universite,16720.17,559.48,3793.79,693edc566ffc5ba1c485e622
2025-12-28 14:30:00,Aksaray,1927.46,1518.41,143.79,693edc566ffc5ba1c485e623
2025-12-28 14:30:00,Kırklar,2542.04,952.41,88.7,693edc566ffc5ba1c485e624
2025-12-28 14:30:00,Cumhuriyet,37811.38,3437.88,798.45,693edc566ffc5ba1c485e625
2025-12-28 15:00:00,Çaydaçıra,5827.97,124.62,3083.67,693edc566ffc5ba1c485e626
2025-12-28 15:00:00,İzzetpaşa,4477.19,91.48,2904.55,693edc566ffc5ba1c485e627
2025-12-28 15:00:00,Sanayi,14298.95,91.57,51.12,693edc566ffc5ba1c485e628
2025-12-28 15:00:00,Kültürpark,37944.74,1226.53,75.18,693edc566ffc5ba1c485e629
2025-12-28 15:00:00,Universite,12744.32,459.58,4106.39,693edc566ffc5ba1c485e62a
2025-12-28 15:00:00,Aksaray,2013.91,1847.27,157.38,693edc566ffc5ba1c485e62b
2025-12-28 15:00:00,Kırklar,2713.18,897.78,112.45,693edc566ffc5ba1c485e62c
2025-12-28 15:00:00,Cumhuriyet,33611.28,2949.23,712.64,693edc566ffc5ba1c485e62d
2025-12-28 15:30:00,Çaydaçıra,6138.49,121.06,3322.41,693edc566ffc5ba1c485e62e
2025-12-28 15:30:00,İzzetpaşa,3551.8,92.96,3133.78,693edc566ffc5ba1c485e62f
2025-12-28 15:30:00,Sanayi,15214.84,85.89,49.79,693edc566ffc5ba1c485e630
2025-12-28 15:30:00,Kültürpark,35055.05,1323.82,81.68,693edc566ffc5ba1c485e631
2025-12-28 15:30:00,Universite,13357.73,534.82,4254.65,693edc566ffc5ba1c485e632
2025-12-28 15:30:00,Aksaray,2023.94,1425.91,178.84,693edc566ffc5ba1c485e633
2025-12-28 15:30:00,Kırklar,2974.52,909.46,121.21,693edc566ffc5ba1c485e634
2025-12-28 15:30:00,Cumhuriyet,39392.64,3484.36,829.14,693edc566ffc5ba1c485e635
2025-12-28 16:00:00,Çaydaçıra,5806.34,110.52,3240.08,693edc566ffc5ba1c485e636
2025-12-28 16:00:00,İzzetpaşa,4668.54,79.57,3177.82,693edc566ffc5ba1c485e637
2025-12-28 16:00:00,Sanayi,13776.09,79.1,50.89,693edc566ffc5ba1c485e638
2025-12-28 16:00:00,Kültürpark,37546.33,1436.28,76.44,693edc566ffc5ba1c485e639
2025-12-28 16:00:00,Universite,14850.64,496.02,4198.74,693edc566ffc5ba1c485e63a
2025-12-28 16:00:00,Aksaray,2075.87,1321.81,203.27,693edc566ffc5ba1c485e63b
2025-12-28 16:00:00,Kırklar,2948.91,837.31,125.67,693edc566ffc5ba1c485e63c
2025-12-28 16:00:00,Cumhuriyet,39860.09,3036.85,988.13,693edc566ffc5ba1c485e63d
2025-12-28 16:30:00,Çaydaçıra,5842.34,107.14,3337.71,693edc566ffc5ba1c485e63e
2025-12-28 16:30:00,İzzetpaşa,4544.72,79.45,3112.55,693edc566ffc5ba1c485e63f
2025-12-28 16:30:00,Sanayi,12387.26,81.69,49.77,693edc566ffc5ba1c485e640
2025-12-28 16:30:00,Kültürpark,37173.13,1427.62,82.75,693edc566ffc5ba1c485e641
2025-12-28 16:30:00,Universite,14529.01,570.0,4002.5,693edc566ffc5ba1c485e642
2025-12-28 16:30:00,Aksaray,2606.09,1109.41,219.75,693edc566ffc5ba1c485e643
2025-12-28 16:30:00,Kırklar,2616.19,954.54,139.3,693edc566ffc5ba1c485e644
2025-12-28 16:30:00,Cumhuriyet,38263.33,4008.09,1015.01,693edc566ffc5ba1c485e645
2025-12-28 17:00:00,Çaydaçıra,5338.87,123.07,3355.09,693edc566ffc5ba1c485e646
2025-12-28 17:00:00,İzzetpaşa,4302.7,96.33,2992.65,693edc566ffc5ba1c485e647
2025-12-28 17:00:00,Sanayi,13904.58,81.52,48.77,693edc566ffc5ba1c485e648
2025-12-28 17:00:00,Kültürpark,45394.04,1305.95,86.32,693edc566ffc5ba1c485e649
2025-12-28 17:00:00,Universite,12992.09,531.2,4297.27,693edc566ffc5ba1c485e64a
2025-12-28 17:00:00,Aksaray,2665.27,1234.57,232.94,693edc566ffc5ba1c485e64b
2025-12-28 17:00:00,Kırklar,2400.42,938.46,157.88,693edc566ffc5ba1c485e64c
2025-12-28 17:00:00,Cumhuriyet,31628.48,4004.53,999.13,693edc566ffc5ba1c485e64d
2025-12-28 17:30:00,Çaydaçıra,6907.36,138.54,3274.23,693edc566ffc5ba1c485e64e
2025-12-28 17:30:00,İzzetpaşa,5091.2,107.57,3011.87,693edc566ffc5ba1c485e64f
2025-12-28 17:30:00,Sanayi,16123.9,102.54,51.44,693edc566ffc5ba1c485e650
2025-12-28 17:30:00,Kültürpark,44601.17,1352.57,67.55,693edc566ffc5ba1c485e651
2025-12-28 17:30:00,Universite,13266.71,554.74,4161.91,693edc566ffc5ba1c485e652
2025-12-28 17:30:00,Aksaray,2760.65,849.87,243.64,693edc566ffc5ba1c485e653
2025-12-28 17:30:00,Kırklar,2830.28,902.28,157.36,693edc566ffc5ba1c485e654
2025-12-28 17:30:00,Cumhuriyet,40020.0,4418.54,1074.69,693edc566ffc5ba1c485e655
2025-12-28 18:00:00,Çaydaçıra,6909.3,187.4,3341.73,693edc566ffc5ba1c485e656
2025-12-28 18:00:00,İzzetpaşa,4289.49,143.8,2928.68,693edc566ffc5ba1c485e657
2025-12-28 18:00:00,Sanayi,14915.7,85.28,49.97,693edc566ffc5ba1c485e658
2025-12-28 18:00:00,Kültürpark,38865.62,1301.11,80.99,693edc566ffc5ba1c485e659
2025-12-28 18:00:00,Universite,14943.31,498.42,4187.17,693edc566ffc5ba1c485e65a
2025-12-28 18:00:00,Aksaray,3043.34,989.31,249.63,693edc566ffc5ba1c485e65b
2025-12-28 18:00:00,Kırklar,2905.07,943.03,188.7,693edc566ffc5ba1c485e65c
2025-12-28 18:00:00,Cumhuriyet,41103.2,4677.4,1115.83,693edc566ffc5ba1c485e65d
2025-12-28 18:30:00,Çaydaçıra,6350.75,209.32,3379.16,693edc566ffc5ba1c485e65e
2025-12-28 18:30:00,İzzetpaşa,5892.51,167.11,3057.26,693edc566ffc5ba1c485e65f
2025-12-28 18:30:00,Sanayi,13304.0,85.64,50.07,693edc566ffc5ba1c485e660
2025-12-28 18:30:00,Kültürpark,39367.62,1384.32,84.19,693edc566ffc5ba1c485e661
2025-12-28 18:30:00,Universite,17120.17,497.96,3950.83,693edc566ffc5ba1c485e662
2025-12-28 18:30:00,Aksaray,3022.96,888.71,250.63,693edc566ffc5ba1c485e663
2025-12-28 18:30:00,Kırklar,3032.37,852.77,150.76,693edc566ffc5ba1c485e664
2025-12-28 18:30:00,Cumhuriyet,36204.33,4149.16,869.94,693edc566ffc5ba1c485e665
2025-12-28 19:00:00,Çaydaçıra,8688.15,252.16,3199.22,693edc566ffc5ba1c485e666
2025-12-28 19:00:00,İzzetpaşa,6452.39,178.73,3288.51,693edc566ffc5ba1c485e667
2025-12-28 19:00:00,Sanayi,10989.5,85.13,53.95,693edc566ffc5ba1c485e668
2025-12-28 19:00:00,Kültürpark,39256.44,1428.46,76.82,693edc566ffc5ba1c485e669
2025-12-28 19:00:00,Universite,14525.09,521.64,4422.73,693edc566ffc5ba1c485e66a
2025-12-28 19:00:00,Aksaray,3085.84,734.43,227.2,693edc566ffc5ba1c485e66b
2025-12-28 19:00:00,Kırklar,3139.06,710.25,149.09,693edc566ffc5ba1c485e66c
2025-12-28 19:00:00,Cumhuriyet,41908.76,5190.86,855.5,693edc566ffc5ba1c485e66d
2025-12-28 19:30:00,Çaydaçıra,7986.62,240.6,3284.01,693edc566ffc5ba1c485e66e
2025-12-28 19:30:00,İzzetpaşa,6634.27,181.14,3017.64,693edc566ffc5ba1c485e66f
2025-12-28 19:30:00,Sanayi,14310.39,77.55,55.44,693edc566ffc5ba1c485e670
