Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-12-22 16:00:00,Sanayi,20161.15,108.74,50.37
2022-12-22 16:00:00,Kültürpark,9210.49,968.51,10.61
2022-12-22 16:00:00,Universite,28970.78,1807.68,3967.13
2022-12-22 16:30:00,Çaydaçıra,3901.72,90.88,2787.07
2022-12-22 16:30:00,İzzetpaşa,2761.23,71.7,2537.11
2022-12-22 16:30:00,Sanayi,19490.33,125.63,50.73
2022-12-22 16:30:00,Kültürpark,10684.08,892.53,10.97
2022-12-22 16:30:00,Universite,29191.15,1754.95,4124.44
2022-12-22 17:00:00,Çaydaçıra,4725.19,106.98,3173.99
2022-12-22 17:00:00,İzzetpaşa,3880.91,73.53,2492.47
2022-12-22 17:00:00,Sanayi,19696.86,125.95,47.12
2022-12-22 17:00:00,Kültürpark,9675.62,1155.96,10.46
2022-12-22 17:00:00,Universite,27585.97,1792.78,4010.11
2022-12-22 17:30:00,Çaydaçıra,5634.09,116.3,2968.26
2022-12-22 17:30:00,İzzetpaşa,3297.74,85.79,2742.8
2022-12-22 17:30:00,Sanayi,17629.87,103.36,46.1
2022-12-22 17:30:00,Kültürpark,10404.55,1074.31,10.19
2022-12-22 17:30:00,Universite,22907.63,1331.49,4303.54
2022-12-22 18:00:00,Çaydaçıra,5147.45,164.78,2926.85
2022-12-22 18:00:00,İzzetpaşa,4414.79,128.72,2585.55
2022-12-22 18:00:00,Sanayi,14941.03,97.63,50.01
2022-12-22 18:00:00,Kültürpark,12881.54,1218.24,9.66
2022-12-22 18:00:00,Universite,19304.9,1012.05,4606.56
2022-12-22 18:30:00,Çaydaçıra,5983.05,173.83,3153.62
2022-12-22 18:30:00,İzzetpaşa,4279.49,152.64,2362.98
2022-12-22 18:30:00,Sanayi,14105.03,96.25,43.19
2022-12-22 18:30:00,Kültürpark,11072.57,1177.72,10.64
2022-12-22 18:30:00,Universite,17921.56,984.97,4338.6
2022-12-22 19:00:00,Çaydaçıra,7488.43,225.03,3063.12
2022-12-22 19:00:00,İzzetpaşa,4689.16,180.29,2611.75
2022-12-22 19:00:00,Sanayi,13545.93,103.32,50.52
2022-12-22 19:00:00,Kültürpark,10824.91,1207.81,9.94
2022-12-22 19:00:00,Universite,17017.41,1087.86,4372.1
2022-12-22 19:30:00,Çaydaçıra,7305.96,211.59,3062.09
2022-12-22 19:30:00,İzzetpaşa,5077.06,134.59,2491.9
2022-12-22 19:30:00,Sanayi,15895.3,92.14,52.12
2022-12-22 19:30:00,Kültürpark,11838.99,1050.73,10.28
2022-12-22 19:30:00,Universite,17258.43,1055.72,4024.15
2022-12-22 20:00:00,Çaydaçıra,7990.55,228.37,2940.86
2022-12-22 20:00:00,İzzetpaşa,6549.13,151.48,2862.28
2022-12-22 20:00:00,Sanayi,15048.46,99.39,45.75
2022-12-22 20:00:00,Kültürpark,11078.03,1069.55,10.41
2022-12-22 20:00:00,Universite,15408.41,856.26,4471.81
2022-12-22 20:30:00,Çaydaçıra,6766.54,201.44,2942.81
2022-12-22 20:30:00,İzzetpaşa,5450.65,159.53,2786.72
2022-12-22 20:30:00,Sanayi,14271.12,78.03,51.48
2022-12-22 20:30:00,Kültürpark,11897.06,1068.51,10.49
2022-12-22 20:30:00,Universite,17125.39,859.11,4292.29
2022-12-22 21:00:00,Çaydaçıra,6701.38,218.48,2980.24
2022-12-22 21:00:00,İzzetpaşa,6073.09,181.94,2759.66
2022-12-22 21:00:00,Sanayi,12748.52,90.09,44.46
2022-12-22 21:00:00,Kültürpark,12793.27,1118.61,9.54
2022-12-22 21:00:00,Universite,13064.25,886.2,3909.12
2022-12-22 21:30:00,Çaydaçıra,6721.28,159.89,3169.76
2022-12-22 21:30:00,İzzetpaşa,4127.35,138.09,2315.87
2022-12-22 21:30:00,Sanayi,13565.63,88.99,51.48
2022-12-22 21:30:00,Kültürpark,10059.82,806.06,10.96
2022-12-22 21:30:00,Universite,16347.47,874.1,4074.73
2022-12-22 22:00:00,Çaydaçıra,5953.13,150.38,2817.61
2022-12-22 22:00:00,İzzetpaşa,4371.63,115.92,2618.91
2022-12-22 22:00:00,Sanayi,13285.11,99.5,54.53
2022-12-22 22:00:00,Kültürpark,10622.97,905.25,11.29
2022-12-22 22:00:00,Universite,13583.7,830.38,4028.42
2022-12-22 22:30:00,Çaydaçıra,4789.44,133.33,2938.51
2022-12-22 22:30:00,İzzetpaşa,3571.02,93.93,2698.56
2022-12-22 22:30:00,Sanayi,13091.13,89.86,51.69
2022-12-22 22:30:00,Kültürpark,12655.21,888.2,10.73
2022-12-22 22:30:00,Universite,13300.01,735.75,4194.97
2022-12-22 23:00:00,Çaydaçıra,4790.91,106.81,3157.19
2022-12-22 23:00:00,İzzetpaşa,3594.66,72.03,2626.97
2022-12-22 23:00:00,Sanayi,12889.82,90.65,50.34
2022-12-22 23:00:00,Kültürpark,10947.64,943.55,10.36
2022-12-22 23:00:00,Universite,14693.61,692.3,4385.85
2022-12-22 23:30:00,Çaydaçıra,3837.18,75.6,2900.27
2022-12-22 23:30:00,İzzetpaşa,2957.36,67.08,2561.29
2022-12-22 23:30:00,Sanayi,11977.94,81.94,49.98
2022-12-22 23:30:00,Kültürpark,11273.09,837.88,10.89
2022-12-22 23:30:00,Universite,14899.07,633.22,4084.16
2022-12-23 00:00:00,Çaydaçıra,3189.18,59.86,2777.02
2022-12-23 00:00:00,İzzetpaşa,2589.13,44.27,2427.79
2022-12-23 00:00:00,Sanayi,13435.34,80.86,51.02
2022-12-23 00:00:00,Kültürpark,3853.95,700.17,9.79
2022-12-23 00:00:00,Universite,15102.17,589.33,3869.18
2022-12-23 00:30:00,Çaydaçıra,3222.22,48.92,2828.99
2022-12-23 00:30:00,İzzetpaşa,2298.89,33.52,2512.5
2022-12-23 00:30:00,Sanayi,12095.27,81.87,51.32
2022-12-23 00:30:00,Kültürpark,4013.4,704.98,11.08
2022-12-23 00:30:00,Universite,15314.16,667.43,3997.06
2022-12-23 01:00:00,Çaydaçıra,2498.56,46.18,2723.3
2022-12-23 01:00:00,İzzetpaşa,1932.02,36.06,2511.07
2022-12-23 01:00:00,Sanayi,11889.94,87.44,47.37
2022-12-23 01:00:00,Kültürpark,3826.81,714.35,10.23
2022-12-23 01:00:00,Universite,17052.65,674.12,3905.93
2022-12-23 01:30:00,Çaydaçıra,2289.95,39.41,2795.3
2022-12-23 01:30:00,İzzetpaşa,1932.34,31.89,2493.07
2022-12-23 01:30:00,Sanayi,13052.54,85.74,47.99
2022-12-23 01:30:00,Kültürpark,3936.51,735.41,9.68
2022-12-23 01:30:00,Universite,15769.28,786.96,4228.33
2022-12-23 02:00:00,Çaydaçıra,2224.47,35.42,2677.93
2022-12-23 02:00:00,İzzetpaşa,1774.84,29.6,2613.55
2022-12-23 02:00:00,Sanayi,11444.87,91.58,46.79
2022-12-23 02:00:00,Kültürpark,3929.63,670.27,10.72
2022-12-23 02:00:00,Universite,13846.33,744.1,3842.77
2022-12-23 02:30:00,Çaydaçıra,2443.36,32.64,2883.63
2022-12-23 02:30:00,İzzetpaşa,1861.81,24.86,2374.83
2022-12-23 02:30:00,Sanayi,11696.87,82.82,48.47
2022-12-23 02:30:00,Kültürpark,3968.89,593.41,10.29
2022-12-23 02:30:00,Universite,16563.04,766.25,4195.79
2022-12-23 03:00:00,Çaydaçıra,1987.54,20.28,2757.2
2022-12-23 03:00:00,İzzetpaşa,1665.72,23.16,2326.17
2022-12-23 03:00:00,Sanayi,12889.16,90.79,50.99
2022-12-23 03:00:00,Kültürpark,4449.57,649.75,10.11
2022-12-23 03:00:00,Universite,17795.23,728.58,3954.22
2022-12-23 03:30:00,Çaydaçıra,1687.18,20.97,2806.31
2022-12-23 03:30:00,İzzetpaşa,1277.28,21.87,2490.37
2022-12-23 03:30:00,Sanayi,12519.08,73.14,42.92
2022-12-23 03:30:00,Kültürpark,4339.71,697.42,10.89
2022-12-23 03:30:00,Universite,13672.63,920.69,3739.99
2022-12-23 04:00:00,Çaydaçıra,1682.64,14.62,2638.45
2022-12-23 04:00:00,İzzetpaşa,1298.71,18.07,2452.93
2022-12-23 04:00:00,Sanayi,14829.76,101.18,51.47
2022-12-23 04:00:00,Kültürpark,4853.63,842.44,10.44
2022-12-23 04:00:00,Universite,16783.73,838.32,4093.27
2022-12-23 04:30:00,Çaydaçıra,1367.02,42.6,2556.28
2022-12-23 04:30:00,İzzetpaşa,1306.56,13.27,2536.81
2022-12-23 04:30:00,Sanayi,13204.97,91.0,46.98
2022-12-23 04:30:00,Kültürpark,5171.68,754.79,9.99
2022-12-23 04:30:00,Universite,16496.88,932.71,4212.79
2022-12-23 05:00:00,Çaydaçıra,1130.01,97.36,2835.81
2022-12-23 05:00:00,İzzetpaşa,1092.23,10.16,2328.89
2022-12-23 05:00:00,Sanayi,13720.24,93.44,44.94
2022-12-23 05:00:00,Kültürpark,4207.84,836.19,10.2
2022-12-23 05:00:00,Universite,17482.92,914.46,4309.46
2022-12-23 05:30:00,Çaydaçıra,2436.6,122.9,2873.13
2022-12-23 05:30:00,İzzetpaşa,978.99,34.13,2729.34
2022-12-23 05:30:00,Sanayi,13692.39,95.91,47.42
2022-12-23 05:30:00,Kültürpark,3978.61,765.47,10.62
2022-12-23 05:30:00,Universite,15488.06,1077.22,4042.0
2022-12-23 06:00:00,Çaydaçıra,3463.62,167.73,3219.46
2022-12-23 06:00:00,İzzetpaşa,809.84,62.11,2565.12
2022-12-23 06:00:00,Sanayi,15099.69,93.9,50.35
2022-12-23 06:00:00,Kültürpark,4921.58,727.11,10.79
2022-12-23 06:00:00,Universite,16076.6,1028.59,4000.16
2022-12-23 06:30:00,Çaydaçıra,4570.75,198.55,3020.75
2022-12-23 06:30:00,İzzetpaşa,1898.47,86.61,2865.18
2022-12-23 06:30:00,Sanayi,14741.46,92.66,44.51
2022-12-23 06:30:00,Kültürpark,5029.83,941.22,11.16
2022-12-23 06:30:00,Universite,18632.27,1044.46,4301.24
2022-12-23 07:00:00,Çaydaçıra,6197.35,220.22,2659.76
2022-12-23 07:00:00,İzzetpaşa,2499.47,112.92,2810.61
2022-12-23 07:00:00,Sanayi,13012.85,99.81,48.28
2022-12-23 07:00:00,Kültürpark,6679.17,802.18,9.37
2022-12-23 07:00:00,Universite,17778.97,1105.81,4595.52
2022-12-23 07:30:00,Çaydaçıra,5951.02,244.86,3118.07
2022-12-23 07:30:00,İzzetpaşa,3524.93,157.86,2518.35
2022-12-23 07:30:00,Sanayi,16131.48,110.26,48.11
2022-12-23 07:30:00,Kültürpark,6377.65,796.56,10.34
2022-12-23 07:30:00,Universite,23349.48,1484.23,4580.91
2022-12-23 08:00:00,Çaydaçıra,6854.01,310.81,2909.77
2022-12-23 08:00:00,İzzetpaşa,4333.55,169.65,2591.21
2022-12-23 08:00:00,Sanayi,17487.16,134.51,44.57
2022-12-23 08:00:00,Kültürpark,6448.33,914.46,10.71
2022-12-23 08:00:00,Universite,27649.41,1944.53,4153.4
2022-12-23 08:30:00,Çaydaçıra,5322.83,290.41,2700.05
2022-12-23 08:30:00,İzzetpaşa,4412.78,210.43,2601.83
2022-12-23 08:30:00,Sanayi,19445.06,130.72,44.56
2022-12-23 08:30:00,Kültürpark,7483.77,811.93,9.78
2022-12-23 08:30:00,Universite,27837.13,1889.57,4152.99
2022-12-23 09:00:00,Çaydaçıra,4736.63,283.96,2813.78
2022-12-23 09:00:00,İzzetpaşa,5276.09,241.12,2673.05
2022-12-23 09:00:00,Sanayi,20749.28,128.22,51.27
2022-12-23 09:00:00,Kültürpark,7478.25,806.56,10.3
2022-12-23 09:00:00,Universite,29049.19,1891.16,4159.86
2022-12-23 09:30:00,Çaydaçıra,3719.02,345.51,2854.96
2022-12-23 09:30:00,İzzetpaşa,4081.53,204.32,2594.63
2022-12-23 09:30:00,Sanayi,20992.86,118.87,48.63
2022-12-23 09:30:00,Kültürpark,8501.18,773.2,9.78
2022-12-23 09:30:00,Universite,25953.63,2126.56,4281.81
2022-12-23 10:00:00,Çaydaçıra,3413.77,260.97,2925.28
2022-12-23 10:00:00,İzzetpaşa,4058.67,192.96,2485.6
2022-12-23 10:00:00,Sanayi,19574.86,125.08,47.83
2022-12-23 10:00:00,Kültürpark,6752.64,777.21,10.0
2022-12-23 10:00:00,Universite,32519.33,1597.26,3581.67
2022-12-23 10:30:00,Çaydaçıra,3348.05,167.54,2873.49
2022-12-23 10:30:00,İzzetpaşa,2951.55,239.34,2522.63
2022-12-23 10:30:00,Sanayi,21011.35,113.44,51.76
2022-12-23 10:30:00,Kültürpark,7820.39,980.14,10.34
2022-12-23 10:30:00,Universite,30886.67,1735.44,4289.53
2022-12-23 11:00:00,Çaydaçıra,3092.29,103.43,2822.82
2022-12-23 11:00:00,İzzetpaşa,1915.65,178.69,2355.6
2022-12-23 11:00:00,Sanayi,20416.17,136.42,51.01
2022-12-23 11:00:00,Kültürpark,8965.63,1062.4,9.98
2022-12-23 11:00:00,Universite,27500.17,1714.13,3894.58
2022-12-23 11:30:00,Çaydaçıra,3134.83,92.4,2692.32
2022-12-23 11:30:00,İzzetpaşa,2179.05,125.75,2722.86
2022-12-23 11:30:00,Sanayi,20166.55,134.35,46.81
2022-12-23 11:30:00,Kültürpark,7742.37,1012.8,10.7
2022-12-23 11:30:00,Universite,27502.24,1946.67,4361.65
2022-12-23 12:00:00,Çaydaçıra,3225.54,119.23,2828.62
2022-12-23 12:00:00,İzzetpaşa,2579.69,71.44,2684.53
2022-12-23 12:00:00,Sanayi,19646.58,137.87,45.59
2022-12-23 12:00:00,Kültürpark,8033.9,1081.51,10.77
2022-12-23 12:00:00,Universite,29439.02,2075.06,4011.39
2022-12-23 12:30:00,Çaydaçıra,3441.2,102.9,2910.13
2022-12-23 12:30:00,İzzetpaşa,1748.41,70.35,2711.64
2022-12-23 12:30:00,Sanayi,18796.3,112.68,49.95
2022-12-23 12:30:00,Kültürpark,8555.66,973.59,10.34
2022-12-23 12:30:00,Universite,28054.26,2035.17,4740.53
2022-12-23 13:00:00,Çaydaçıra,3133.23,111.15,2818.22
2022-12-23 13:00:00,İzzetpaşa,2332.59,79.09,2548.15
2022-12-23 13:00:00,Sanayi,21638.47,126.26,55.71
2022-12-23 13:00:00,Kültürpark,8698.47,883.79,10.97
2022-12-23 13:00:00,Universite,30659.4,2008.37,4460.21
2022-12-23 13:30:00,Çaydaçıra,2983.02,107.53,3003.16
2022-12-23 13:30:00,İzzetpaşa,2147.94,66.14,2695.02
2022-12-23 13:30:00,Sanayi,20606.44,115.93,49.5
2022-12-23 13:30:00,Kültürpark,8185.05,1085.37,10.51
2022-12-23 13:30:00,Universite,27122.01,1797.05,4403.46
2022-12-23 14:00:00,Çaydaçıra,3469.26,114.57,2652.54
2022-12-23 14:00:00,İzzetpaşa,2415.51,66.21,2394.61
2022-12-23 14:00:00,Sanayi,22262.28,127.17,49.38
2022-12-23 14:00:00,Kültürpark,9057.58,970.05,11.62
2022-12-23 14:00:00,Universite,29031.3,1880.02,4409.19
2022-12-23 14:30:00,Çaydaçıra,3221.62,99.65,2679.96
2022-12-23 14:30:00,İzzetpaşa,2375.55,70.22,2666.01
2022-12-23 14:30:00,Sanayi,19304.82,112.72,51.05
2022-12-23 14:30:00,Kültürpark,8803.87,966.44,10.12
2022-12-23 14:30:00,Universite,27913.33,2169.53,4086.07
2022-12-23 15:00:00,Çaydaçıra,3328.3,100.73,2933.76
2022-12-23 15:00:00,İzzetpaşa,2312.85,73.42,2517.86
2022-12-23 15:00:00,Sanayi,18083.85,127.77,50.67
2022-12-23 15:00:00,Kültürpark,8037.11,938.9,10.1
2022-12-23 15:00:00,Universite,28421.69,1713.66,4275.4
2022-12-23 15:30:00,Çaydaçıra,3018.19,103.81,2860.28
2022-12-23 15:30:00,İzzetpaşa,2533.56,72.12,2569.12
2022-12-23 15:30:00,Sanayi,20626.5,120.59,51.79
2022-12-23 15:30:00,Kültürpark,7975.35,1201.17,10.43
2022-12-23 15:30:00,Universite,31445.88,1714.67,4299.49
2022-12-23 16:00:00,Çaydaçıra,3107.49,83.43,2800.85
2022-12-23 16:00:00,İzzetpaşa,2573.61,71.59,2554.74
2022-12-23 16:00:00,Sanayi,19976.09,109.17,45.51
2022-12-23 16:00:00,Kültürpark,9951.39,1000.38,10.26
2022-12-23 16:00:00,Universite,30566.97,1755.69,4026.4
2022-12-23 16:30:00,Çaydaçıra,4116.02,119.98,3010.34
2022-12-23 16:30:00,İzzetpaşa,3084.22,70.07,2644.81
2022-12-23 16:30:00,Sanayi,18215.82,116.31,54.54
2022-12-23 16:30:00,Kültürpark,8558.45,1000.57,10.24
2022-12-23 16:30:00,Universite,25296.59,1957.63,3990.55
2022-12-23 17:00:00,Çaydaçıra,4217.75,98.99,2923.03
2022-12-23 17:00:00,İzzetpaşa,4240.62,76.3,2616.78
2022-12-23 17:00:00,Sanayi,17035.96,130.88,49.87
2022-12-23 17:00:00,Kültürpark,8190.78,1028.35,10.46
2022-12-23 17:00:00,Universite,25897.76,1731.65,4131.07
2022-12-23 17:30:00,Çaydaçıra,5206.9,122.2,2922.48
2022-12-23 17:30:00,İzzetpaşa,3566.09,111.02,2536.52
2022-12-23 17:30:00,Sanayi,18166.58,114.22,53.89
2022-12-23 17:30:00,Kültürpark,10016.96,1102.16,10.45
2022-12-23 17:30:00,Universite,21039.53,1589.69,4093.86
2022-12-23 18:00:00,Çaydaçıra,5909.58,150.1,2707.48
2022-12-23 18:00:00,İzzetpaşa,4400.01,108.3,2623.2
2022-12-23 18:00:00,Sanayi,15521.4,103.82,47.76
2022-12-23 18:00:00,Kültürpark,11062.65,1008.05,10.65
2022-12-23 18:00:00,Universite,15495.56,1212.05,4105.24
2022-12-23 18:30:00,Çaydaçıra,6458.36,190.57,3032.11
2022-12-23 18:30:00,İzzetpaşa,4630.1,144.06,2551.4
2022-12-23 18:30:00,Sanayi,13882.61,87.95,51.15
2022-12-23 18:30:00,Kültürpark,11328.87,1116.83,10.74
2022-12-23 18:30:00,Universite,16673.55,1078.03,4269.49
2022-12-23 19:00:00,Çaydaçıra,6946.63,207.35,2895.2
2022-12-23 19:00:00,İzzetpaşa,5165.44,149.42,2752.83
2022-12-23 19:00:00,Sanayi,12191.11,83.5,49.56
2022-12-23 19:00:00,Kültürpark,11167.88,1150.79,9.5
2022-12-23 19:00:00,Universite,17973.57,1007.25,3984.08
2022-12-23 19:30:00,Çaydaçıra,8649.88,197.84,2823.21
2022-12-23 19:30:00,İzzetpaşa,5580.32,146.63,2553.11
2022-12-23 19:30:00,Sanayi,11567.68,104.35,51.33
2022-12-23 19:30:00,Kültürpark,12584.95,1191.76,10.38
2022-12-23 19:30:00,Universite,14943.54,1074.84,4161.19
2022-12-23 20:00:00,Çaydaçıra,6826.01,197.32,2996.24
2022-12-23 20:00:00,İzzetpaşa,5434.46,174.91,2638.69
2022-12-23 20:00:00,Sanayi,10989.48,90.98,45.62
2022-12-23 20:00:00,Kültürpark,12094.0,1035.91,9.53
2022-12-23 20:00:00,Universite,17388.03,833.27,4093.94
2022-12-23 20:30:00,Çaydaçıra,7139.69,210.16,2993.82
2022-12-23 20:30:00,İzzetpaşa,4497.05,159.83,2542.16
2022-12-23 20:30:00,Sanayi,12212.36,98.71,52.71
2022-12-23 20:30:00,Kültürpark,12337.88,1037.82,10.81
2022-12-23 20:30:00,Universite,18166.41,956.43,4199.51
2022-12-23 21:00:00,Çaydaçıra,6253.18,211.63,2692.84
2022-12-23 21:00:00,İzzetpaşa,3837.01,182.17,2606.74
2022-12-23 21:00:00,Sanayi,12851.26,93.03,51.16
2022-12-23 21:00:00,Kültürpark,13066.05,1027.65,11.09
2022-12-23 21:00:00,Universite,14306.83,838.74,3989.54
2022-12-23 21:30:00,Çaydaçıra,5831.46,179.0,3013.65
2022-12-23 21:30:00,İzzetpaşa,4429.78,122.97,2661.25
2022-12-23 21:30:00,Sanayi,11934.12,81.12,52.19
2022-12-23 21:30:00,Kültürpark,11297.65,909.93,10.62
2022-12-23 21:30:00,Universite,14601.31,845.94,3877.86
2022-12-23 22:00:00,Çaydaçıra,5657.86,178.43,2881.69
2022-12-23 22:00:00,İzzetpaşa,4088.65,118.29,2528.26
2022-12-23 22:00:00,Sanayi,12167.84,91.01,50.93
2022-12-23 22:00:00,Kültürpark,11340.26,747.84,11.17
2022-12-23 22:00:00,Universite,13532.6,729.15,4519.55
2022-12-23 22:30:00,Çaydaçıra,5858.7,126.31,2840.85
2022-12-23 22:30:00,İzzetpaşa,3456.91,95.8,2479.35
2022-12-23 22:30:00,Sanayi,10774.63,86.21,45.78
2022-12-23 22:30:00,Kültürpark,10532.3,886.6,11.44
2022-12-23 22:30:00,Universite,16472.73,644.45,4282.31
2022-12-23 23:00:00,Çaydaçıra,5192.09,99.19,2743.38
2022-12-23 23:00:00,İzzetpaşa,3165.93,85.42,2467.64
2022-12-23 23:00:00,Sanayi,11754.05,77.36,46.07
2022-12-23 23:00:00,Kültürpark,9585.6,846.6,10.42
2022-12-23 23:00:00,Universite,15924.91,676.91,4326.79
2022-12-23 23:30:00,Çaydaçıra,3769.04,85.72,2919.13
2022-12-23 23:30:00,İzzetpaşa,2952.75,61.43,2490.86
2022-12-23 23:30:00,Sanayi,13186.59,77.34,49.09
2022-12-23 23:30:00,Kültürpark,9087.75,841.51,10.99
2022-12-23 23:30:00,Universite,14396.84,706.25,3997.88
2022-12-24 00:00:00,Çaydaçıra,3868.82,66.96,3110.46
2022-12-24 00:00:00,İzzetpaşa,2859.75,53.59,2861.55
2022-12-24 00:00:00,Sanayi,15046.75,77.87,48.52
2022-12-24 00:00:00,Kültürpark,4313.5,855.22,12.59
2022-12-24 00:00:00,Universite,15158.91,515.76,4566.35
2022-12-24 00:30:00,Çaydaçıra,3339.05,66.08,3442.0
2022-12-24 00:30:00,İzzetpaşa,3007.91,39.19,2872.44
2022-12-24 00:30:00,Sanayi,13414.25,82.42,49.41
2022-12-24 00:30:00,Kültürpark,4637.16,936.21,13.53
2022-12-24 00:30:00,Universite,15475.14,549.59,3927.07
2022-12-24 01:00:00,Çaydaçıra,3524.55,58.79,3302.96
2022-12-24 01:00:00,İzzetpaşa,2229.69,44.21,3172.05
2022-12-24 01:00:00,Sanayi,13356.58,80.29,46.91
2022-12-24 01:00:00,Kültürpark,5088.33,867.6,13.29
2022-12-24 01:00:00,Universite,15431.37,512.35,4388.5
2022-12-24 01:30:00,Çaydaçıra,3218.83,48.72,3100.02
2022-12-24 01:30:00,İzzetpaşa,2290.39,38.03,3098.52
2022-12-24 01:30:00,Sanayi,12747.03,88.95,50.79
2022-12-24 01:30:00,Kültürpark,5135.74,1059.91,13.54
2022-12-24 01:30:00,Universite,15887.27,478.36,4189.5
2022-12-24 02:00:00,Çaydaçıra,2528.16,49.85,3242.25
2022-12-24 02:00:00,İzzetpaşa,2115.51,38.48,3185.44
2022-12-24 02:00:00,Sanayi,14187.53,88.22,49.3
2022-12-24 02:00:00,Kültürpark,6157.05,1078.45,13.11
2022-12-24 02:00:00,Universite,15884.23,572.42,4366.23
2022-12-24 02:30:00,Çaydaçıra,2533.01,43.92,3055.32
2022-12-24 02:30:00,İzzetpaşa,2048.11,35.94,2841.64
2022-12-24 02:30:00,Sanayi,13742.24,92.4,51.2
2022-12-24 02:30:00,Kültürpark,5543.59,963.73,13.15
2022-12-24 02:30:00,Universite,13700.7,508.1,3872.08
2022-12-24 03:00:00,Çaydaçıra,2640.7,39.67,3471.63
2022-12-24 03:00:00,İzzetpaşa,1874.37,30.45,2949.23
2022-12-24 03:00:00,Sanayi,15614.83,71.15,49.38
2022-12-24 03:00:00,Kültürpark,6692.19,1102.98,11.19
2022-12-24 03:00:00,Universite,15631.6,441.81,4021.44
2022-12-24 03:30:00,Çaydaçıra,2217.85,37.9,3026.6
2022-12-24 03:30:00,İzzetpaşa,1719.39,27.4,2656.94
2022-12-24 03:30:00,Sanayi,14537.32,76.62,53.89
2022-12-24 03:30:00,Kültürpark,6770.31,937.61,13.45
2022-12-24 03:30:00,Universite,16401.83,539.69,4173.92
2022-12-24 04:00:00,Çaydaçıra,1832.09,30.35,3131.13
2022-12-24 04:00:00,İzzetpaşa,1368.33,26.67,2893.2
2022-12-24 04:00:00,Sanayi,14177.17,77.74,47.79
2022-12-24 04:00:00,Kültürpark,6619.01,1178.12,13.73
2022-12-24 04:00:00,Universite,15718.42,473.19,4316.41
2022-12-24 04:30:00,Çaydaçıra,2153.03,31.82,3361.86
2022-12-24 04:30:00,İzzetpaşa,1437.19,19.48,2904.89
2022-12-24 04:30:00,Sanayi,13562.17,90.06,56.78
2022-12-24 04:30:00,Kültürpark,7053.39,955.63,13.23
2022-12-24 04:30:00,Universite,12705.08,508.74,4301.58
2022-12-24 05:00:00,Çaydaçıra,1960.1,24.46,3461.83
2022-12-24 05:00:00,İzzetpaşa,1291.61,18.19,2960.17
2022-12-24 05:00:00,Sanayi,15140.91,79.25,53.06
2022-12-24 05:00:00,Kültürpark,7002.12,1334.05,12.32
2022-12-24 05:00:00,Universite,16759.84,510.48,4190.04
2022-12-24 05:30:00,Çaydaçıra,1613.82,22.48,3746.81
2022-12-24 05:30:00,İzzetpaşa,1178.78,16.29,3186.14
2022-12-24 05:30:00,Sanayi,14244.75,77.13,49.1
2022-12-24 05:30:00,Kültürpark,6922.22,1304.7,13.53
2022-12-24 05:30:00,Universite,18717.4,508.76,4084.15
2022-12-24 06:00:00,Çaydaçıra,1491.43,18.52,3281.56
2022-12-24 06:00:00,İzzetpaşa,1111.18,12.63,3063.14
2022-12-24 06:00:00,Sanayi,12913.32,77.64,49.74
2022-12-24 06:00:00,Kültürpark,8209.9,1200.77,13.93
2022-12-24 06:00:00,Universite,15406.71,578.45,3954.03
2022-12-24 06:30:00,Çaydaçıra,2195.02,52.2,3220.62
2022-12-24 06:30:00,İzzetpaşa,1681.99,38.9,2991.85
2022-12-24 06:30:00,Sanayi,12976.82,72.75,48.16
2022-12-24 06:30:00,Kültürpark,8340.48,1266.11,14.63
2022-12-24 06:30:00,Universite,14814.92,552.71,4302.19
2022-12-24 07:00:00,Çaydaçıra,2564.48,97.69,3543.34
2022-12-24 07:00:00,İzzetpaşa,2605.71,77.85,3196.02
2022-12-24 07:00:00,Sanayi,12120.84,77.24,53.3
2022-12-24 07:00:00,Kültürpark,10142.87,1168.02,12.89
2022-12-24 07:00:00,Universite,14549.05,559.93,4162.45
2022-12-24 07:30:00,Çaydaçıra,4232.0,135.23,3441.88
2022-12-24 07:30:00,İzzetpaşa,2507.82,96.8,3034.04
2022-12-24 07:30:00,Sanayi,11381.72,82.19,52.86
2022-12-24 07:30:00,Kültürpark,11681.79,1295.37,13.72
2022-12-24 07:30:00,Universite,15015.79,521.34,3872.35
2022-12-24 08:00:00,Çaydaçıra,4812.07,165.83,3383.26
2022-12-24 08:00:00,İzzetpaşa,3271.82,130.25,2950.46
2022-12-24 08:00:00,Sanayi,13685.5,94.67,51.76
2022-12-24 08:00:00,Kültürpark,11234.63,1172.67,12.74
2022-12-24 08:00:00,Universite,15126.05,570.22,4337.19
2022-12-24 08:30:00,Çaydaçıra,4917.82,216.07,3448.3
2022-12-24 08:30:00,İzzetpaşa,4012.46,154.63,3116.36
2022-12-24 08:30:00,Sanayi,13635.43,93.78,50.46
2022-12-24 08:30:00,Kültürpark,12197.3,1279.23,12.08
2022-12-24 08:30:00,Universite,15092.11,561.64,4341.9
2022-12-24 09:00:00,Çaydaçıra,5036.44,262.39,3485.28
2022-12-24 09:00:00,İzzetpaşa,3966.01,149.12,2746.58
2022-12-24 09:00:00,Sanayi,12481.67,88.77,51.68
2022-12-24 09:00:00,Kültürpark,11987.22,1418.57,13.24
2022-12-24 09:00:00,Universite,15332.76,488.55,4555.96
