Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-09-18 13:30:00,Zafer,2711.96,207.76,58.69,694018237d138b5a1748c531
2025-09-18 13:30:00,Sarayatik,3185.0,212.84,89.37,694018237d138b5a1748c532
2025-09-18 14:00:00,Çaydaçıra,3324.29,136.83,91.79,694018237d138b5a1748c533
2025-09-18 14:00:00,İzzetpaşa,2292.41,80.76,81.56,694018237d138b5a1748c534
2025-09-18 14:00:00,Sanayi,20614.92,109.79,49.31,694018237d138b5a1748c535
2025-09-18 14:00:00,Kültürpark,10722.27,1288.58,47.63,694018237d138b5a1748c536
2025-09-18 14:00:00,Universite,26071.16,2098.95,762.23,694018237d138b5a1748c537
2025-09-18 14:00:00,Aksaray,1017.85,2204.98,28.47,694018237d138b5a1748c538
2025-09-18 14:00:00,Kırklar,1975.83,1103.98,19.16,694018237d138b5a1748c539
2025-09-18 14:00:00,Cumhuriyet,7754.48,1280.82,302.49,694018237d138b5a1748c53a
2025-09-18 14:00:00,Sürsürü,2337.14,734.82,144.12,694018237d138b5a1748c53b
2025-09-18 14:00:00,Hicret,914.16,516.66,18.17,694018237d138b5a1748c53c
2025-09-18 14:00:00,Hilalkent,3894.16,188.26,84.63,694018237d138b5a1748c53d
2025-09-18 14:00:00,Fatih,1615.49,468.62,52.58,694018237d138b5a1748c53e
2025-09-18 14:00:00,Konak,2137.5,102.86,78.46,694018237d138b5a1748c53f
2025-09-18 14:00:00,Zafer,2503.21,246.11,63.56,694018237d138b5a1748c540
2025-09-18 14:00:00,Sarayatik,3385.54,239.22,95.56,694018237d138b5a1748c541
2025-09-18 14:30:00,Çaydaçıra,2882.94,134.92,97.6,694018237d138b5a1748c542
2025-09-18 14:30:00,İzzetpaşa,2054.53,95.4,83.84,694018237d138b5a1748c543
2025-09-18 14:30:00,Sanayi,18307.71,130.91,49.08,694018237d138b5a1748c544
2025-09-18 14:30:00,Kültürpark,10480.69,1060.43,40.93,694018237d138b5a1748c545
2025-09-18 14:30:00,Universite,27877.14,2336.17,787.61,694018237d138b5a1748c546
2025-09-18 14:30:00,Aksaray,1092.33,2061.05,31.16,694018237d138b5a1748c547
2025-09-18 14:30:00,Kırklar,1950.74,1263.3,19.4,694018237d138b5a1748c548
2025-09-18 14:30:00,Cumhuriyet,8195.01,1520.01,318.03,694018237d138b5a1748c549
2025-09-18 14:30:00,Sürsürü,2161.36,556.06,162.81,694018237d138b5a1748c54a
2025-09-18 14:30:00,Hicret,1056.99,498.41,19.75,694018237d138b5a1748c54b
2025-09-18 14:30:00,Hilalkent,3433.04,188.75,87.79,694018237d138b5a1748c54c
2025-09-18 14:30:00,Fatih,1561.41,462.3,51.17,694018237d138b5a1748c54d
2025-09-18 14:30:00,Konak,2287.16,110.29,84.34,694018237d138b5a1748c54e
2025-09-18 14:30:00,Zafer,2505.66,162.11,64.93,694018237d138b5a1748c54f
2025-09-18 14:30:00,Sarayatik,3775.09,240.14,96.84,694018237d138b5a1748c550
2025-09-18 15:00:00,Çaydaçıra,2825.67,119.07,98.18,694018237d138b5a1748c551
2025-09-18 15:00:00,İzzetpaşa,2386.07,102.02,87.1,694018237d138b5a1748c552
2025-09-18 15:00:00,Sanayi,19878.32,133.07,50.2,694018237d138b5a1748c553
2025-09-18 15:00:00,Kültürpark,11268.04,1028.09,42.68,694018237d138b5a1748c554
2025-09-18 15:00:00,Universite,23200.74,2471.74,848.3,694018237d138b5a1748c555
2025-09-18 15:00:00,Aksaray,1277.56,2178.92,29.2,694018237d138b5a1748c556
2025-09-18 15:00:00,Kırklar,2098.94,1252.17,19.54,694018237d138b5a1748c557
2025-09-18 15:00:00,Cumhuriyet,9823.4,1440.64,354.0,694018237d138b5a1748c558
2025-09-18 15:00:00,Sürsürü,2312.06,590.57,160.41,694018237d138b5a1748c559
2025-09-18 15:00:00,Hicret,1241.27,492.28,23.26,694018237d138b5a1748c55a
2025-09-18 15:00:00,Hilalkent,3582.3,175.73,107.59,694018237d138b5a1748c55b
2025-09-18 15:00:00,Fatih,1272.39,517.11,57.4,694018237d138b5a1748c55c
2025-09-18 15:00:00,Konak,2200.84,130.48,99.39,694018237d138b5a1748c55d
2025-09-18 15:00:00,Zafer,2613.49,250.03,64.99,694018237d138b5a1748c55e
2025-09-18 15:00:00,Sarayatik,3754.97,247.83,97.79,694018237d138b5a1748c55f
2025-09-18 15:30:00,Çaydaçıra,3116.41,123.07,95.67,694018237d138b5a1748c560
2025-09-18 15:30:00,İzzetpaşa,2141.22,91.11,78.74,694018237d138b5a1748c561
2025-09-18 15:30:00,Sanayi,18013.53,117.45,48.56,694018237d138b5a1748c562
2025-09-18 15:30:00,Kültürpark,9715.88,1105.35,40.5,694018237d138b5a1748c563
2025-09-18 15:30:00,Universite,25362.68,2267.8,855.72,694018237d138b5a1748c564
2025-09-18 15:30:00,Aksaray,1480.16,1684.75,30.95,694018237d138b5a1748c565
2025-09-18 15:30:00,Kırklar,2369.67,1383.08,20.83,694018237d138b5a1748c566
2025-09-18 15:30:00,Cumhuriyet,8093.34,1316.52,318.3,694018237d138b5a1748c567
2025-09-18 15:30:00,Sürsürü,2150.32,537.56,158.54,694018237d138b5a1748c568
2025-09-18 15:30:00,Hicret,1414.97,568.8,25.01,694018237d138b5a1748c569
2025-09-18 15:30:00,Hilalkent,3775.06,174.67,97.61,694018237d138b5a1748c56a
2025-09-18 15:30:00,Fatih,1513.68,492.43,54.05,694018237d138b5a1748c56b
2025-09-18 15:30:00,Konak,2355.75,148.39,111.84,694018237d138b5a1748c56c
2025-09-18 15:30:00,Zafer,2945.31,272.65,66.74,694018237d138b5a1748c56d
2025-09-18 15:30:00,Sarayatik,4159.2,227.43,95.83,694018237d138b5a1748c56e
2025-09-18 16:00:00,Çaydaçıra,3188.94,115.68,90.11,694018237d138b5a1748c56f
2025-09-18 16:00:00,İzzetpaşa,2271.24,97.86,84.32,694018237d138b5a1748c570
2025-09-18 16:00:00,Sanayi,21093.73,112.68,51.16,694018237d138b5a1748c571
2025-09-18 16:00:00,Kültürpark,11421.97,966.21,44.54,694018237d138b5a1748c572
2025-09-18 16:00:00,Universite,24278.21,2467.61,813.32,694018237d138b5a1748c573
2025-09-18 16:00:00,Aksaray,1482.24,1787.86,35.16,694018237d138b5a1748c574
2025-09-18 16:00:00,Kırklar,2355.68,1310.2,19.05,694018237d138b5a1748c575
2025-09-18 16:00:00,Cumhuriyet,7704.27,1223.84,375.6,694018237d138b5a1748c576
2025-09-18 16:00:00,Sürsürü,1968.17,533.09,164.28,694018237d138b5a1748c577
2025-09-18 16:00:00,Hicret,1566.76,625.75,23.19,694018237d138b5a1748c578
2025-09-18 16:00:00,Hilalkent,3213.65,208.31,112.23,694018237d138b5a1748c579
2025-09-18 16:00:00,Fatih,1703.38,543.13,52.96,694018237d138b5a1748c57a
2025-09-18 16:00:00,Konak,2249.88,140.37,122.27,694018237d138b5a1748c57b
2025-09-18 16:00:00,Zafer,2602.58,310.6,61.8,694018237d138b5a1748c57c
2025-09-18 16:00:00,Sarayatik,3932.66,302.79,103.52,694018237d138b5a1748c57d
2025-09-18 16:30:00,Çaydaçıra,3865.46,100.51,99.16,694018237d138b5a1748c57e
2025-09-18 16:30:00,İzzetpaşa,2976.38,86.63,84.16,694018237d138b5a1748c57f
2025-09-18 16:30:00,Sanayi,20662.88,116.36,49.69,694018237d138b5a1748c580
2025-09-18 16:30:00,Kültürpark,9680.89,983.71,41.5,694018237d138b5a1748c581
2025-09-18 16:30:00,Universite,24688.15,2461.0,829.64,694018237d138b5a1748c582
2025-09-18 16:30:00,Aksaray,1322.11,1733.28,30.63,694018237d138b5a1748c583
2025-09-18 16:30:00,Kırklar,2257.98,1174.73,22.02,694018237d138b5a1748c584
2025-09-18 16:30:00,Cumhuriyet,8344.06,1404.33,367.96,694018237d138b5a1748c585
2025-09-18 16:30:00,Sürsürü,2483.04,409.27,166.39,694018237d138b5a1748c586
2025-09-18 16:30:00,Hicret,1215.78,1108.66,27.94,694018237d138b5a1748c587
2025-09-18 16:30:00,Hilalkent,3985.34,212.06,117.24,694018237d138b5a1748c588
2025-09-18 16:30:00,Fatih,1776.29,489.83,59.41,694018237d138b5a1748c589
2025-09-18 16:30:00,Konak,2395.24,148.51,123.37,694018237d138b5a1748c58a
2025-09-18 16:30:00,Zafer,3250.58,321.36,67.26,694018237d138b5a1748c58b
2025-09-18 16:30:00,Sarayatik,4324.61,272.16,103.77,694018237d138b5a1748c58c
2025-09-18 17:00:00,Çaydaçıra,4045.64,126.78,93.38,694018237d138b5a1748c58d
2025-09-18 17:00:00,İzzetpaşa,3159.75,102.75,91.18,694018237d138b5a1748c58e
2025-09-18 17:00:00,Sanayi,21352.15,131.08,47.26,694018237d138b5a1748c58f
2025-09-18 17:00:00,Kültürpark,11339.28,973.24,43.7,694018237d138b5a1748c590
2025-09-18 17:00:00,Universite,26490.09,2764.67,845.73,694018237d138b5a1748c591
2025-09-18 17:00:00,Aksaray,1791.83,1426.09,29.83,694018237d138b5a1748c592
2025-09-18 17:00:00,Kırklar,2501.81,1153.84,18.19,694018237d138b5a1748c593
2025-09-18 17:00:00,Cumhuriyet,7784.84,1429.3,371.97,694018237d138b5a1748c594
2025-09-18 17:00:00,Sürsürü,2444.2,416.83,172.81,694018237d138b5a1748c595
2025-09-18 17:00:00,Hicret,1339.97,1448.31,28.07,694018237d138b5a1748c596
2025-09-18 17:00:00,Hilalkent,3473.09,229.94,132.63,694018237d138b5a1748c597
2025-09-18 17:00:00,Fatih,2223.32,574.08,67.48,694018237d138b5a1748c598
2025-09-18 17:00:00,Konak,2126.54,168.62,147.61,694018237d138b5a1748c599
2025-09-18 17:00:00,Zafer,2871.78,339.28,73.1,694018237d138b5a1748c59a
2025-09-18 17:00:00,Sarayatik,4952.63,265.76,100.12,694018237d138b5a1748c59b
2025-09-18 17:30:00,Çaydaçıra,5345.37,141.52,156.71,694018237d138b5a1748c59c
2025-09-18 17:30:00,İzzetpaşa,3446.83,142.42,144.73,694018237d138b5a1748c59d
2025-09-18 17:30:00,Sanayi,16153.7,115.14,50.66,694018237d138b5a1748c59e
2025-09-18 17:30:00,Kültürpark,10488.75,931.9,41.96,694018237d138b5a1748c59f
2025-09-18 17:30:00,Universite,18879.52,2053.56,917.4,694018237d138b5a1748c5a0
2025-09-18 17:30:00,Aksaray,1354.85,1327.62,29.45,694018237d138b5a1748c5a1
2025-09-18 17:30:00,Kırklar,2469.49,1159.93,19.9,694018237d138b5a1748c5a2
2025-09-18 17:30:00,Cumhuriyet,8555.61,1487.21,463.01,694018237d138b5a1748c5a3
2025-09-18 17:30:00,Sürsürü,2602.0,437.72,163.15,694018237d138b5a1748c5a4
2025-09-18 17:30:00,Hicret,2007.76,2034.47,63.15,694018237d138b5a1748c5a5
2025-09-18 17:30:00,Hilalkent,4279.01,226.05,134.41,694018237d138b5a1748c5a6
2025-09-18 17:30:00,Fatih,2449.4,626.44,114.3,694018237d138b5a1748c5a7
2025-09-18 17:30:00,Konak,2945.12,174.77,153.66,694018237d138b5a1748c5a8
2025-09-18 17:30:00,Zafer,3261.96,407.46,64.23,694018237d138b5a1748c5a9
2025-09-18 17:30:00,Sarayatik,4634.8,357.23,102.94,694018237d138b5a1748c5aa
2025-09-18 18:00:00,Çaydaçıra,5625.09,196.09,230.7,694018237d138b5a1748c5ab
2025-09-18 18:00:00,İzzetpaşa,4796.81,135.7,200.68,694018237d138b5a1748c5ac
2025-09-18 18:00:00,Sanayi,12731.59,107.19,50.53,694018237d138b5a1748c5ad
2025-09-18 18:00:00,Kültürpark,14993.39,739.04,41.34,694018237d138b5a1748c5ae
2025-09-18 18:00:00,Universite,14374.34,1437.49,864.96,694018237d138b5a1748c5af
2025-09-18 18:00:00,Aksaray,1567.15,1190.71,30.16,694018237d138b5a1748c5b0
2025-09-18 18:00:00,Kırklar,2547.82,1313.36,18.41,694018237d138b5a1748c5b1
2025-09-18 18:00:00,Cumhuriyet,8857.29,1828.84,408.74,694018237d138b5a1748c5b2
2025-09-18 18:00:00,Sürsürü,3001.37,454.16,176.98,694018237d138b5a1748c5b3
2025-09-18 18:00:00,Hicret,1963.8,2426.4,97.82,694018237d138b5a1748c5b4
2025-09-18 18:00:00,Hilalkent,4598.76,249.77,145.55,694018237d138b5a1748c5b5
2025-09-18 18:00:00,Fatih,2655.77,726.65,174.35,694018237d138b5a1748c5b6
2025-09-18 18:00:00,Konak,3414.8,217.05,155.22,694018237d138b5a1748c5b7
2025-09-18 18:00:00,Zafer,3963.12,383.1,74.08,694018237d138b5a1748c5b8
2025-09-18 18:00:00,Sarayatik,4886.19,358.94,108.31,694018237d138b5a1748c5b9
2025-09-18 18:30:00,Çaydaçıra,7093.16,232.1,283.54,694018237d138b5a1748c5ba
2025-09-18 18:30:00,İzzetpaşa,4450.96,171.5,244.09,694018237d138b5a1748c5bb
2025-09-18 18:30:00,Sanayi,16038.27,94.51,44.32,694018237d138b5a1748c5bc
2025-09-18 18:30:00,Kültürpark,12907.53,760.4,43.53,694018237d138b5a1748c5bd
2025-09-18 18:30:00,Universite,13596.28,1337.01,833.48,694018237d138b5a1748c5be
2025-09-18 18:30:00,Aksaray,1906.67,1191.23,29.88,694018237d138b5a1748c5bf
2025-09-18 18:30:00,Kırklar,2554.41,1219.79,20.71,694018237d138b5a1748c5c0
2025-09-18 18:30:00,Cumhuriyet,7771.68,2074.64,405.52,694018237d138b5a1748c5c1
2025-09-18 18:30:00,Sürsürü,3260.97,518.29,193.23,694018237d138b5a1748c5c2
2025-09-18 18:30:00,Hicret,2707.74,2392.18,126.56,694018237d138b5a1748c5c3
2025-09-18 18:30:00,Hilalkent,4779.27,182.7,133.23,694018237d138b5a1748c5c4
2025-09-18 18:30:00,Fatih,2700.72,909.79,246.55,694018237d138b5a1748c5c5
2025-09-18 18:30:00,Konak,4148.69,200.2,137.85,694018237d138b5a1748c5c6
2025-09-18 18:30:00,Zafer,4997.75,478.95,102.98,694018237d138b5a1748c5c7
2025-09-18 18:30:00,Sarayatik,5213.15,403.18,127.08,694018237d138b5a1748c5c8
2025-09-18 19:00:00,Çaydaçıra,7262.97,261.45,329.7,694018237d138b5a1748c5c9
2025-09-18 19:00:00,İzzetpaşa,5170.94,185.29,335.01,694018237d138b5a1748c5ca
2025-09-18 19:00:00,Sanayi,12684.46,106.4,44.64,694018237d138b5a1748c5cb
2025-09-18 19:00:00,Kültürpark,15447.07,696.82,43.19,694018237d138b5a1748c5cc
2025-09-18 19:00:00,Universite,15922.79,1389.13,767.23,694018237d138b5a1748c5cd
2025-09-18 19:00:00,Aksaray,2671.06,877.65,29.39,694018237d138b5a1748c5ce
2025-09-18 19:00:00,Kırklar,2560.24,1063.91,20.74,694018237d138b5a1748c5cf
2025-09-18 19:00:00,Cumhuriyet,7677.63,2050.4,378.32,694018237d138b5a1748c5d0
2025-09-18 19:00:00,Sürsürü,3788.31,531.84,178.72,694018237d138b5a1748c5d1
2025-09-18 19:00:00,Hicret,2397.6,2513.47,171.29,694018237d138b5a1748c5d2
2025-09-18 19:00:00,Hilalkent,4306.47,258.9,127.5,694018237d138b5a1748c5d3
2025-09-18 19:00:00,Fatih,3268.57,1060.07,250.97,694018237d138b5a1748c5d4
2025-09-18 19:00:00,Konak,4223.08,204.29,136.39,694018237d138b5a1748c5d5
2025-09-18 19:00:00,Zafer,4820.38,496.89,150.17,694018237d138b5a1748c5d6
2025-09-18 19:00:00,Sarayatik,5587.83,375.53,171.67,694018237d138b5a1748c5d7
2025-09-18 19:30:00,Çaydaçıra,6340.84,304.65,277.71,694018237d138b5a1748c5d8
2025-09-18 19:30:00,İzzetpaşa,4742.19,194.88,264.68,694018237d138b5a1748c5d9
2025-09-18 19:30:00,Sanayi,15860.81,89.61,52.57,694018237d138b5a1748c5da
2025-09-18 19:30:00,Kültürpark,12468.51,539.04,40.97,694018237d138b5a1748c5db
2025-09-18 19:30:00,Universite,13563.88,1259.77,898.0,694018237d138b5a1748c5dc
2025-09-18 19:30:00,Aksaray,2153.8,1073.66,29.87,694018237d138b5a1748c5dd
2025-09-18 19:30:00,Kırklar,2566.79,838.64,19.83,694018237d138b5a1748c5de
2025-09-18 19:30:00,Cumhuriyet,6402.73,1478.57,302.22,694018237d138b5a1748c5df
2025-09-18 19:30:00,Sürsürü,4267.16,519.38,164.03,694018237d138b5a1748c5e0
2025-09-18 19:30:00,Hicret,2847.36,2001.33,135.27,694018237d138b5a1748c5e1
2025-09-18 19:30:00,Hilalkent,5151.63,238.63,118.23,694018237d138b5a1748c5e2
2025-09-18 19:30:00,Fatih,3119.45,889.2,258.08,694018237d138b5a1748c5e3
2025-09-18 19:30:00,Konak,4204.87,229.91,116.31,694018237d138b5a1748c5e4
2025-09-18 19:30:00,Zafer,5328.02,418.09,170.57,694018237d138b5a1748c5e5
2025-09-18 19:30:00,Sarayatik,5363.64,426.51,171.25,694018237d138b5a1748c5e6
2025-09-18 20:00:00,Çaydaçıra,7247.09,277.82,261.98,694018237d138b5a1748c5e7
2025-09-18 20:00:00,İzzetpaşa,5909.4,169.87,232.48,694018237d138b5a1748c5e8
2025-09-18 20:00:00,Sanayi,12879.59,99.46,48.76,694018237d138b5a1748c5e9
2025-09-18 20:00:00,Kültürpark,11849.12,572.13,42.76,694018237d138b5a1748c5ea
2025-09-18 20:00:00,Universite,14139.51,1267.51,763.39,694018237d138b5a1748c5eb
2025-09-18 20:00:00,Aksaray,2463.47,894.18,28.21,694018237d138b5a1748c5ec
2025-09-18 20:00:00,Kırklar,2758.44,669.62,19.29,694018237d138b5a1748c5ed
2025-09-18 20:00:00,Cumhuriyet,8583.75,1231.86,236.01,694018237d138b5a1748c5ee
2025-09-18 20:00:00,Sürsürü,3957.03,450.36,141.88,694018237d138b5a1748c5ef
2025-09-18 20:00:00,Hicret,3014.47,1925.34,135.81,694018237d138b5a1748c5f0
2025-09-18 20:00:00,Hilalkent,4906.17,215.19,102.5,694018237d138b5a1748c5f1
2025-09-18 20:00:00,Fatih,2586.94,851.66,202.66,694018237d138b5a1748c5f2
2025-09-18 20:00:00,Konak,4504.68,265.45,97.28,694018237d138b5a1748c5f3
2025-09-18 20:00:00,Zafer,4539.33,359.28,190.65,694018237d138b5a1748c5f4
2025-09-18 20:00:00,Sarayatik,6581.87,369.62,213.75,694018237d138b5a1748c5f5
2025-09-18 20:30:00,Çaydaçıra,7703.61,301.0,241.79,694018237d138b5a1748c5f6
2025-09-18 20:30:00,İzzetpaşa,5274.98,192.64,198.9,694018237d138b5a1748c5f7
2025-09-18 20:30:00,Sanayi,13099.88,91.7,49.43,694018237d138b5a1748c5f8
2025-09-18 20:30:00,Kültürpark,13868.67,517.07,41.95,694018237d138b5a1748c5f9
2025-09-18 20:30:00,Universite,15013.71,1099.83,718.2,694018237d138b5a1748c5fa
2025-09-18 20:30:00,Aksaray,1925.95,749.22,29.69,694018237d138b5a1748c5fb
2025-09-18 20:30:00,Kırklar,3477.32,537.32,21.16,694018237d138b5a1748c5fc
2025-09-18 20:30:00,Cumhuriyet,6090.15,948.41,239.76,694018237d138b5a1748c5fd
2025-09-18 20:30:00,Sürsürü,4081.68,375.26,133.52,694018237d138b5a1748c5fe
2025-09-18 20:30:00,Hicret,2227.53,1623.94,121.38,694018237d138b5a1748c5ff
2025-09-18 20:30:00,Hilalkent,4611.28,201.0,97.6,694018237d138b5a1748c600
2025-09-18 20:30:00,Fatih,3065.0,861.85,176.36,694018237d138b5a1748c601
2025-09-18 20:30:00,Konak,3739.99,180.65,91.53,694018237d138b5a1748c602
2025-09-18 20:30:00,Zafer,4687.23,304.93,184.4,694018237d138b5a1748c603
2025-09-18 20:30:00,Sarayatik,5433.51,329.59,190.76,694018237d138b5a1748c604
2025-09-18 21:00:00,Çaydaçıra,5914.68,248.69,174.26,694018237d138b5a1748c605
2025-09-18 21:00:00,İzzetpaşa,4386.5,187.96,192.57,694018237d138b5a1748c606
2025-09-18 21:00:00,Sanayi,14408.3,93.88,53.94,694018237d138b5a1748c607
2025-09-18 21:00:00,Kültürpark,14497.96,445.28,38.88,694018237d138b5a1748c608
2025-09-18 21:00:00,Universite,13544.56,1155.57,752.96,694018237d138b5a1748c609
2025-09-18 21:00:00,Aksaray,2584.35,735.09,28.26,694018237d138b5a1748c60a
2025-09-18 21:00:00,Kırklar,3487.47,571.03,21.05,694018237d138b5a1748c60b
2025-09-18 21:00:00,Cumhuriyet,5749.29,499.94,166.29,694018237d138b5a1748c60c
2025-09-18 21:00:00,Sürsürü,3985.51,391.09,113.37,694018237d138b5a1748c60d
2025-09-18 21:00:00,Hicret,2035.88,1605.52,112.29,694018237d138b5a1748c60e
2025-09-18 21:00:00,Hilalkent,4992.5,188.53,85.42,694018237d138b5a1748c60f
2025-09-18 21:00:00,Fatih,2709.89,666.53,144.53,694018237d138b5a1748c610
2025-09-18 21:00:00,Konak,3850.85,195.08,80.48,694018237d138b5a1748c611
2025-09-18 21:00:00,Zafer,4618.99,352.72,169.01,694018237d138b5a1748c612
2025-09-18 21:00:00,Sarayatik,4077.29,317.51,166.04,694018237d138b5a1748c613
2025-09-18 21:30:00,Çaydaçıra,5740.22,208.31,158.95,694018237d138b5a1748c614
2025-09-18 21:30:00,İzzetpaşa,5104.05,194.27,149.19,694018237d138b5a1748c615
2025-09-18 21:30:00,Sanayi,13103.72,83.17,51.91,694018237d138b5a1748c616
2025-09-18 21:30:00,Kültürpark,15754.85,448.42,42.15,694018237d138b5a1748c617
2025-09-18 21:30:00,Universite,13878.15,1050.61,695.21,694018237d138b5a1748c618
2025-09-18 21:30:00,Aksaray,2114.89,548.15,31.3,694018237d138b5a1748c619
2025-09-18 21:30:00,Kırklar,2903.2,623.41,19.87,694018237d138b5a1748c61a
2025-09-18 21:30:00,Cumhuriyet,5652.6,395.38,149.7,694018237d138b5a1748c61b
2025-09-18 21:30:00,Sürsürü,4328.66,330.71,102.56,694018237d138b5a1748c61c
2025-09-18 21:30:00,Hicret,2138.5,1031.01,101.49,694018237d138b5a1748c61d
2025-09-18 21:30:00,Hilalkent,4126.96,176.76,74.14,694018237d138b5a1748c61e
2025-09-18 21:30:00,Fatih,2636.46,692.48,132.81,694018237d138b5a1748c61f
2025-09-18 21:30:00,Konak,3545.89,172.85,67.87,694018237d138b5a1748c620
2025-09-18 21:30:00,Zafer,3759.65,234.06,137.92,694018237d138b5a1748c621
2025-09-18 21:30:00,Sarayatik,4296.66,285.75,142.47,694018237d138b5a1748c622
2025-09-18 22:00:00,Çaydaçıra,5976.94,191.64,152.19,694018237d138b5a1748c623
2025-09-18 22:00:00,İzzetpaşa,4189.4,152.5,132.44,694018237d138b5a1748c624
2025-09-18 22:00:00,Sanayi,10941.7,85.16,49.98,694018237d138b5a1748c625
2025-09-18 22:00:00,Kültürpark,16469.9,307.12,42.72,694018237d138b5a1748c626
2025-09-18 22:00:00,Universite,12241.89,1002.96,614.71,694018237d138b5a1748c627
2025-09-18 22:00:00,Aksaray,2188.99,488.79,32.08,694018237d138b5a1748c628
2025-09-18 22:00:00,Kırklar,2576.43,562.42,19.22,694018237d138b5a1748c629
2025-09-18 22:00:00,Cumhuriyet,5128.96,373.56,136.48,694018237d138b5a1748c62a
2025-09-18 22:00:00,Sürsürü,3953.46,304.54,95.41,694018237d138b5a1748c62b
2025-09-18 22:00:00,Hicret,1306.02,829.38,85.92,694018237d138b5a1748c62c
2025-09-18 22:00:00,Hilalkent,4596.44,131.35,72.87,694018237d138b5a1748c62d
2025-09-18 22:00:00,Fatih,1803.27,525.01,105.37,694018237d138b5a1748c62e
2025-09-18 22:00:00,Konak,2287.22,124.2,59.9,694018237d138b5a1748c62f
2025-09-18 22:00:00,Zafer,3266.68,247.48,115.88,694018237d138b5a1748c630
2025-09-18 22:00:00,Sarayatik,3363.54,203.15,134.1,694018237d138b5a1748c631
2025-09-18 22:30:00,Çaydaçıra,5197.71,151.29,143.83,694018237d138b5a1748c632
2025-09-18 22:30:00,İzzetpaşa,2996.38,132.98,116.3,694018237d138b5a1748c633
2025-09-18 22:30:00,Sanayi,12685.02,89.92,46.43,694018237d138b5a1748c634
2025-09-18 22:30:00,Kültürpark,14549.29,312.75,39.62,694018237d138b5a1748c635
2025-09-18 22:30:00,Universite,12577.93,965.82,542.62,694018237d138b5a1748c636
2025-09-18 22:30:00,Aksaray,2403.11,361.42,29.35,694018237d138b5a1748c637
2025-09-18 22:30:00,Kırklar,2676.21,581.77,20.46,694018237d138b5a1748c638
2025-09-18 22:30:00,Cumhuriyet,4240.0,337.58,103.12,694018237d138b5a1748c639
2025-09-18 22:30:00,Sürsürü,3079.55,230.41,81.26,694018237d138b5a1748c63a
2025-09-18 22:30:00,Hicret,1022.5,665.48,63.67,694018237d138b5a1748c63b
2025-09-18 22:30:00,Hilalkent,3763.97,131.28,62.48,694018237d138b5a1748c63c
2025-09-18 22:30:00,Fatih,1609.85,385.14,81.26,694018237d138b5a1748c63d
2025-09-18 22:30:00,Konak,2327.92,92.25,47.38,694018237d138b5a1748c63e
2025-09-18 22:30:00,Zafer,2332.75,198.62,101.73,694018237d138b5a1748c63f
2025-09-18 22:30:00,Sarayatik,2742.18,193.12,105.17,694018237d138b5a1748c640
2025-09-18 23:00:00,Çaydaçıra,4379.13,140.0,118.98,694018237d138b5a1748c641
2025-09-18 23:00:00,İzzetpaşa,2568.6,91.45,98.16,694018237d138b5a1748c642
2025-09-18 23:00:00,Sanayi,10969.58,82.85,48.74,694018237d138b5a1748c643
2025-09-18 23:00:00,Kültürpark,16662.68,238.39,44.78,694018237d138b5a1748c644
2025-09-18 23:00:00,Universite,12383.66,830.29,504.17,694018237d138b5a1748c645
2025-09-18 23:00:00,Aksaray,2150.68,287.09,32.15,694018237d138b5a1748c646
2025-09-18 23:00:00,Kırklar,2423.15,479.18,21.23,694018237d138b5a1748c647
2025-09-18 23:00:00,Cumhuriyet,3322.76,249.49,89.58,694018237d138b5a1748c648
2025-09-18 23:00:00,Sürsürü,2518.61,208.55,67.2,694018237d138b5a1748c649
2025-09-18 23:00:00,Hicret,696.97,444.73,42.09,694018237d138b5a1748c64a
2025-09-18 23:00:00,Hilalkent,3839.98,90.36,54.9,694018237d138b5a1748c64b
2025-09-18 23:00:00,Fatih,1179.74,315.77,67.36,694018237d138b5a1748c64c
2025-09-18 23:00:00,Konak,1638.01,93.62,38.6,694018237d138b5a1748c64d
2025-09-18 23:00:00,Zafer,2343.12,151.96,78.07,694018237d138b5a1748c64e
2025-09-18 23:00:00,Sarayatik,2610.03,123.77,83.09,694018237d138b5a1748c64f
2025-09-18 23:30:00,Çaydaçıra,4274.79,105.5,89.61,694018237d138b5a1748c650
2025-09-18 23:30:00,İzzetpaşa,2462.27,70.2,81.8,694018237d138b5a1748c651
2025-09-18 23:30:00,Sanayi,10582.96,84.3,46.73,694018237d138b5a1748c652
2025-09-18 23:30:00,Kültürpark,11588.54,172.97,44.08,694018237d138b5a1748c653
2025-09-18 23:30:00,Universite,13276.38,874.84,469.34,694018237d138b5a1748c654
2025-09-18 23:30:00,Aksaray,1499.67,200.48,29.09,694018237d138b5a1748c655
2025-09-18 23:30:00,Kırklar,1991.5,558.2,20.01,694018237d138b5a1748c656
2025-09-18 23:30:00,Cumhuriyet,2211.95,183.54,60.79,694018237d138b5a1748c657
2025-09-18 23:30:00,Sürsürü,2110.05,156.58,60.27,694018237d138b5a1748c658
2025-09-18 23:30:00,Hicret,617.73,268.62,28.36,694018237d138b5a1748c659
2025-09-18 23:30:00,Hilalkent,2772.57,76.4,45.23,694018237d138b5a1748c65a
2025-09-18 23:30:00,Fatih,1011.4,204.79,40.29,694018237d138b5a1748c65b
2025-09-18 23:30:00,Konak,1319.55,42.21,27.81,694018237d138b5a1748c65c
