Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2022-12-28 01:30:00,Sanayi,12900.39,91.98,49.79,693d8e2cab1fa1f586a4ba2b
2022-12-28 01:30:00,Kültürpark,3720.57,632.01,10.46,693d8e2cab1fa1f586a4ba2c
2022-12-28 01:30:00,Universite,15975.78,725.85,4159.64,693d8e2cab1fa1f586a4ba2d
2022-12-28 01:30:00,Aksaray,453.48,220.53,56.42,693d8e2cab1fa1f586a4ba2e
2022-12-28 02:00:00,Çaydaçıra,2455.78,37.01,2668.42,693d8e2cab1fa1f586a4ba2f
2022-12-28 02:00:00,İzzetpaşa,1833.94,30.18,2504.66,693d8e2cab1fa1f586a4ba30
2022-12-28 02:00:00,Sanayi,10589.08,84.89,52.14,693d8e2cab1fa1f586a4ba31
2022-12-28 02:00:00,Kültürpark,4284.54,742.16,11.27,693d8e2cab1fa1f586a4ba32
2022-12-28 02:00:00,Universite,13075.47,844.64,3910.75,693d8e2cab1fa1f586a4ba33
2022-12-28 02:00:00,Aksaray,454.09,193.67,59.61,693d8e2cab1fa1f586a4ba34
2022-12-28 02:30:00,Çaydaçıra,2225.06,28.77,2779.67,693d8e2cab1fa1f586a4ba35
2022-12-28 02:30:00,İzzetpaşa,1685.38,25.74,2758.07,693d8e2cab1fa1f586a4ba36
2022-12-28 02:30:00,Sanayi,10881.62,84.39,50.1,693d8e2cab1fa1f586a4ba37
2022-12-28 02:30:00,Kültürpark,3593.04,638.77,10.08,693d8e2cab1fa1f586a4ba38
2022-12-28 02:30:00,Universite,13060.33,815.81,4149.87,693d8e2cab1fa1f586a4ba39
2022-12-28 02:30:00,Aksaray,414.11,242.42,61.02,693d8e2cab1fa1f586a4ba3a
2022-12-28 03:00:00,Çaydaçıra,2008.54,25.43,2811.29,693d8e2cab1fa1f586a4ba3b
2022-12-28 03:00:00,İzzetpaşa,1548.3,22.37,2416.88,693d8e2cab1fa1f586a4ba3c
2022-12-28 03:00:00,Sanayi,13334.2,78.52,51.11,693d8e2cab1fa1f586a4ba3d
2022-12-28 03:00:00,Kültürpark,4031.39,732.43,10.61,693d8e2cab1fa1f586a4ba3e
2022-12-28 03:00:00,Universite,16253.42,845.43,4260.15,693d8e2cab1fa1f586a4ba3f
2022-12-28 03:00:00,Aksaray,500.32,243.93,57.38,693d8e2cab1fa1f586a4ba40
2022-12-28 03:30:00,Çaydaçıra,1787.98,16.8,2767.68,693d8e2cab1fa1f586a4ba41
2022-12-28 03:30:00,İzzetpaşa,1440.22,20.28,2628.61,693d8e2cab1fa1f586a4ba42
2022-12-28 03:30:00,Sanayi,11802.31,82.13,52.59,693d8e2cab1fa1f586a4ba43
2022-12-28 03:30:00,Kültürpark,4309.84,727.91,10.28,693d8e2cab1fa1f586a4ba44
2022-12-28 03:30:00,Universite,12535.84,1026.92,4161.03,693d8e2cab1fa1f586a4ba45
2022-12-28 03:30:00,Aksaray,442.42,248.12,57.41,693d8e2cab1fa1f586a4ba46
2022-12-28 04:00:00,Çaydaçıra,1807.78,15.22,2592.19,693d8e2cab1fa1f586a4ba47
2022-12-28 04:00:00,İzzetpaşa,1255.33,19.25,2242.45,693d8e2cab1fa1f586a4ba48
2022-12-28 04:00:00,Sanayi,14649.8,99.23,52.15,693d8e2cab1fa1f586a4ba49
2022-12-28 04:00:00,Kültürpark,4395.45,761.14,11.05,693d8e2cab1fa1f586a4ba4a
2022-12-28 04:00:00,Universite,14468.82,861.78,4082.38,693d8e2cab1fa1f586a4ba4b
2022-12-28 04:00:00,Aksaray,508.54,257.58,59.92,693d8e2cab1fa1f586a4ba4c
2022-12-28 04:30:00,Çaydaçıra,1246.39,50.29,2610.71,693d8e2cab1fa1f586a4ba4d
2022-12-28 04:30:00,İzzetpaşa,1008.41,13.31,2439.53,693d8e2cab1fa1f586a4ba4e
2022-12-28 04:30:00,Sanayi,13462.09,92.35,46.37,693d8e2cab1fa1f586a4ba4f
2022-12-28 04:30:00,Kültürpark,3978.49,780.95,10.73,693d8e2cab1fa1f586a4ba50
2022-12-28 04:30:00,Universite,15178.75,878.07,4060.65,693d8e2cab1fa1f586a4ba51
2022-12-28 04:30:00,Aksaray,492.25,246.1,60.16,693d8e2cab1fa1f586a4ba52
2022-12-28 05:00:00,Çaydaçıra,1153.36,92.11,2737.12,693d8e2cab1fa1f586a4ba53
2022-12-28 05:00:00,İzzetpaşa,1166.81,11.69,2565.34,693d8e2cab1fa1f586a4ba54
2022-12-28 05:00:00,Sanayi,14699.53,97.71,48.94,693d8e2cab1fa1f586a4ba55
2022-12-28 05:00:00,Kültürpark,4427.11,741.19,11.36,693d8e2cab1fa1f586a4ba56
2022-12-28 05:00:00,Universite,16372.4,1136.57,3996.21,693d8e2cab1fa1f586a4ba57
2022-12-28 05:00:00,Aksaray,522.99,233.39,58.04,693d8e2cab1fa1f586a4ba58
2022-12-28 05:30:00,Çaydaçıra,2571.14,132.31,3089.88,693d8e2cab1fa1f586a4ba59
2022-12-28 05:30:00,İzzetpaşa,900.9,34.8,2544.61,693d8e2cab1fa1f586a4ba5a
2022-12-28 05:30:00,Sanayi,13181.13,99.07,51.6,693d8e2cab1fa1f586a4ba5b
2022-12-28 05:30:00,Kültürpark,4665.2,644.04,11.29,693d8e2cab1fa1f586a4ba5c
2022-12-28 05:30:00,Universite,14689.52,966.89,3986.39,693d8e2cab1fa1f586a4ba5d
2022-12-28 05:30:00,Aksaray,555.77,334.62,62.6,693d8e2cab1fa1f586a4ba5e
2022-12-28 06:00:00,Çaydaçıra,3619.61,152.76,2715.25,693d8e2cab1fa1f586a4ba5f
2022-12-28 06:00:00,İzzetpaşa,788.13,65.01,2753.28,693d8e2cab1fa1f586a4ba60
2022-12-28 06:00:00,Sanayi,14522.25,106.27,54.1,693d8e2cab1fa1f586a4ba61
2022-12-28 06:00:00,Kültürpark,5410.61,766.29,10.35,693d8e2cab1fa1f586a4ba62
2022-12-28 06:00:00,Universite,16818.41,990.13,4547.63,693d8e2cab1fa1f586a4ba63
2022-12-28 06:00:00,Aksaray,479.78,320.1,60.27,693d8e2cab1fa1f586a4ba64
2022-12-28 06:30:00,Çaydaçıra,5760.44,213.59,3223.88,693d8e2cab1fa1f586a4ba65
2022-12-28 06:30:00,İzzetpaşa,1753.69,90.39,2547.53,693d8e2cab1fa1f586a4ba66
2022-12-28 06:30:00,Sanayi,14578.9,102.9,48.48,693d8e2cab1fa1f586a4ba67
2022-12-28 06:30:00,Kültürpark,6111.63,660.68,10.66,693d8e2cab1fa1f586a4ba68
2022-12-28 06:30:00,Universite,16872.43,951.01,4244.15,693d8e2cab1fa1f586a4ba69
2022-12-28 06:30:00,Aksaray,476.63,272.8,57.74,693d8e2cab1fa1f586a4ba6a
2022-12-28 07:00:00,Çaydaçıra,5565.04,240.5,3214.51,693d8e2cab1fa1f586a4ba6b
2022-12-28 07:00:00,İzzetpaşa,3239.88,111.48,2827.39,693d8e2cab1fa1f586a4ba6c
2022-12-28 07:00:00,Sanayi,11815.9,91.38,49.89,693d8e2cab1fa1f586a4ba6d
2022-12-28 07:00:00,Kültürpark,6397.9,859.22,11.0,693d8e2cab1fa1f586a4ba6e
2022-12-28 07:00:00,Universite,16423.94,1039.32,4040.71,693d8e2cab1fa1f586a4ba6f
2022-12-28 07:00:00,Aksaray,480.59,300.65,58.22,693d8e2cab1fa1f586a4ba70
2022-12-28 07:30:00,Çaydaçıra,5953.94,274.41,2909.16,693d8e2cab1fa1f586a4ba71
2022-12-28 07:30:00,İzzetpaşa,3576.46,146.54,2490.17,693d8e2cab1fa1f586a4ba72
2022-12-28 07:30:00,Sanayi,17071.34,111.62,44.46,693d8e2cab1fa1f586a4ba73
2022-12-28 07:30:00,Kültürpark,7220.18,801.41,10.79,693d8e2cab1fa1f586a4ba74
2022-12-28 07:30:00,Universite,24818.15,1469.99,4296.46,693d8e2cab1fa1f586a4ba75
2022-12-28 07:30:00,Aksaray,628.7,291.39,69.31,693d8e2cab1fa1f586a4ba76
2022-12-28 08:00:00,Çaydaçıra,5734.62,304.13,3170.38,693d8e2cab1fa1f586a4ba77
2022-12-28 08:00:00,İzzetpaşa,4677.58,201.95,2581.7,693d8e2cab1fa1f586a4ba78
2022-12-28 08:00:00,Sanayi,21219.81,137.68,52.5,693d8e2cab1fa1f586a4ba79
2022-12-28 08:00:00,Kültürpark,7791.73,812.74,12.27,693d8e2cab1fa1f586a4ba7a
2022-12-28 08:00:00,Universite,29851.09,1956.28,4243.78,693d8e2cab1fa1f586a4ba7b
2022-12-28 08:00:00,Aksaray,904.35,335.69,96.23,693d8e2cab1fa1f586a4ba7c
2022-12-28 08:30:00,Çaydaçıra,5222.96,311.52,2488.33,693d8e2cab1fa1f586a4ba7d
2022-12-28 08:30:00,İzzetpaşa,4427.16,213.88,2592.29,693d8e2cab1fa1f586a4ba7e
2022-12-28 08:30:00,Sanayi,20815.47,116.22,50.44,693d8e2cab1fa1f586a4ba7f
2022-12-28 08:30:00,Kültürpark,7523.15,870.45,10.49,693d8e2cab1fa1f586a4ba80
2022-12-28 08:30:00,Universite,30419.39,1893.88,3581.56,693d8e2cab1fa1f586a4ba81
2022-12-28 08:30:00,Aksaray,819.39,457.46,93.43,693d8e2cab1fa1f586a4ba82
2022-12-28 09:00:00,Çaydaçıra,5223.63,274.81,2817.98,693d8e2cab1fa1f586a4ba83
2022-12-28 09:00:00,İzzetpaşa,4679.12,193.48,2658.27,693d8e2cab1fa1f586a4ba84
2022-12-28 09:00:00,Sanayi,23275.02,91.17,47.91,693d8e2cab1fa1f586a4ba85
2022-12-28 09:00:00,Kültürpark,8496.36,820.85,10.95,693d8e2cab1fa1f586a4ba86
2022-12-28 09:00:00,Universite,30346.29,1504.27,4109.22,693d8e2cab1fa1f586a4ba87
2022-12-28 09:00:00,Aksaray,1295.88,540.29,103.93,693d8e2cab1fa1f586a4ba88
2022-12-28 09:30:00,Çaydaçıra,4144.91,329.96,2905.93,693d8e2cab1fa1f586a4ba89
2022-12-28 09:30:00,İzzetpaşa,3605.32,226.73,2353.28,693d8e2cab1fa1f586a4ba8a
2022-12-28 09:30:00,Sanayi,21202.55,117.62,47.3,693d8e2cab1fa1f586a4ba8b
2022-12-28 09:30:00,Kültürpark,7271.88,881.53,10.59,693d8e2cab1fa1f586a4ba8c
2022-12-28 09:30:00,Universite,29132.5,1997.28,4099.81,693d8e2cab1fa1f586a4ba8d
2022-12-28 09:30:00,Aksaray,1392.74,703.97,118.12,693d8e2cab1fa1f586a4ba8e
2022-12-28 10:00:00,Çaydaçıra,3361.03,234.47,2595.09,693d8e2cab1fa1f586a4ba8f
2022-12-28 10:00:00,İzzetpaşa,3600.41,211.21,2701.1,693d8e2cab1fa1f586a4ba90
2022-12-28 10:00:00,Sanayi,17024.29,110.79,48.75,693d8e2cab1fa1f586a4ba91
2022-12-28 10:00:00,Kültürpark,7876.95,820.49,10.91,693d8e2cab1fa1f586a4ba92
2022-12-28 10:00:00,Universite,30309.4,1748.83,4498.1,693d8e2cab1fa1f586a4ba93
2022-12-28 10:00:00,Aksaray,1342.0,735.95,129.36,693d8e2cab1fa1f586a4ba94
2022-12-28 10:30:00,Çaydaçıra,2944.02,156.04,2950.3,693d8e2cab1fa1f586a4ba95
2022-12-28 10:30:00,İzzetpaşa,2582.33,229.67,2346.55,693d8e2cab1fa1f586a4ba96
2022-12-28 10:30:00,Sanayi,18184.04,121.21,49.84,693d8e2cab1fa1f586a4ba97
2022-12-28 10:30:00,Kültürpark,8559.74,1038.1,10.1,693d8e2cab1fa1f586a4ba98
2022-12-28 10:30:00,Universite,25831.75,1627.76,4404.03,693d8e2cab1fa1f586a4ba99
2022-12-28 10:30:00,Aksaray,1208.66,800.95,147.41,693d8e2cab1fa1f586a4ba9a
2022-12-28 11:00:00,Çaydaçıra,3556.24,108.43,2973.77,693d8e2cab1fa1f586a4ba9b
2022-12-28 11:00:00,İzzetpaşa,2395.3,163.2,2547.74,693d8e2cab1fa1f586a4ba9c
2022-12-28 11:00:00,Sanayi,18659.93,128.2,50.82,693d8e2cab1fa1f586a4ba9d
2022-12-28 11:00:00,Kültürpark,8292.41,818.02,9.63,693d8e2cab1fa1f586a4ba9e
2022-12-28 11:00:00,Universite,28554.22,1754.95,4400.21,693d8e2cab1fa1f586a4ba9f
2022-12-28 11:00:00,Aksaray,1137.39,961.93,156.84,693d8e2cab1fa1f586a4baa0
2022-12-28 11:30:00,Çaydaçıra,3305.56,103.99,2675.23,693d8e2cab1fa1f586a4baa1
2022-12-28 11:30:00,İzzetpaşa,2358.4,129.43,2461.75,693d8e2cab1fa1f586a4baa2
2022-12-28 11:30:00,Sanayi,20873.25,125.77,47.8,693d8e2cab1fa1f586a4baa3
2022-12-28 11:30:00,Kültürpark,8479.49,1087.24,9.61,693d8e2cab1fa1f586a4baa4
2022-12-28 11:30:00,Universite,27631.4,1874.74,4116.54,693d8e2cab1fa1f586a4baa5
2022-12-28 11:30:00,Aksaray,1323.94,968.11,161.22,693d8e2cab1fa1f586a4baa6
2022-12-28 12:00:00,Çaydaçıra,2452.58,108.76,2800.94,693d8e2cab1fa1f586a4baa7
2022-12-28 12:00:00,İzzetpaşa,1903.19,71.35,2525.73,693d8e2cab1fa1f586a4baa8
2022-12-28 12:00:00,Sanayi,18368.56,106.86,46.29,693d8e2cab1fa1f586a4baa9
2022-12-28 12:00:00,Kültürpark,6948.36,1073.63,10.94,693d8e2cab1fa1f586a4baaa
2022-12-28 12:00:00,Universite,24963.67,1998.5,4377.36,693d8e2cab1fa1f586a4baab
2022-12-28 12:00:00,Aksaray,1024.65,1163.91,191.54,693d8e2cab1fa1f586a4baac
2022-12-28 12:30:00,Çaydaçıra,3453.97,109.82,2754.46,693d8e2cab1fa1f586a4baad
2022-12-28 12:30:00,İzzetpaşa,2147.31,66.46,2461.69,693d8e2cab1fa1f586a4baae
2022-12-28 12:30:00,Sanayi,21513.16,139.22,50.8,693d8e2cab1fa1f586a4baaf
2022-12-28 12:30:00,Kültürpark,8013.8,1070.59,10.37,693d8e2cab1fa1f586a4bab0
2022-12-28 12:30:00,Universite,24650.05,1958.77,4248.32,693d8e2cab1fa1f586a4bab1
2022-12-28 12:30:00,Aksaray,1389.7,1261.44,165.04,693d8e2cab1fa1f586a4bab2
2022-12-28 13:00:00,Çaydaçıra,3389.99,101.05,2852.45,693d8e2cab1fa1f586a4bab3
2022-12-28 13:00:00,İzzetpaşa,2493.93,82.93,2477.23,693d8e2cab1fa1f586a4bab4
2022-12-28 13:00:00,Sanayi,17893.97,120.96,52.61,693d8e2cab1fa1f586a4bab5
2022-12-28 13:00:00,Kültürpark,8943.8,907.95,10.72,693d8e2cab1fa1f586a4bab6
2022-12-28 13:00:00,Universite,32708.6,1732.39,4594.16,693d8e2cab1fa1f586a4bab7
2022-12-28 13:00:00,Aksaray,1061.6,1445.87,153.42,693d8e2cab1fa1f586a4bab8
2022-12-28 13:30:00,Çaydaçıra,3181.61,102.31,2765.04,693d8e2cab1fa1f586a4bab9
2022-12-28 13:30:00,İzzetpaşa,2377.33,79.35,2542.41,693d8e2cab1fa1f586a4baba
2022-12-28 13:30:00,Sanayi,18125.39,96.74,48.94,693d8e2cab1fa1f586a4babb
2022-12-28 13:30:00,Kültürpark,9500.31,998.25,9.96,693d8e2cab1fa1f586a4babc
2022-12-28 13:30:00,Universite,24033.78,1850.77,4401.74,693d8e2cab1fa1f586a4babd
2022-12-28 13:30:00,Aksaray,1234.54,1312.82,127.54,693d8e2cab1fa1f586a4babe
2022-12-28 14:00:00,Çaydaçıra,3527.43,93.76,2948.6,693d8e2cab1fa1f586a4babf
2022-12-28 14:00:00,İzzetpaşa,2212.34,71.17,2369.5,693d8e2cab1fa1f586a4bac0
2022-12-28 14:00:00,Sanayi,20433.54,97.98,47.59,693d8e2cab1fa1f586a4bac1
2022-12-28 14:00:00,Kültürpark,9126.79,1085.66,10.14,693d8e2cab1fa1f586a4bac2
2022-12-28 14:00:00,Universite,26211.87,1594.18,4343.15,693d8e2cab1fa1f586a4bac3
2022-12-28 14:00:00,Aksaray,1257.82,1286.65,125.9,693d8e2cab1fa1f586a4bac4
2022-12-28 14:30:00,Çaydaçıra,3396.74,104.94,2814.25,693d8e2cab1fa1f586a4bac5
2022-12-28 14:30:00,İzzetpaşa,2405.2,69.02,2580.92,693d8e2cab1fa1f586a4bac6
2022-12-28 14:30:00,Sanayi,19990.67,130.46,48.97,693d8e2cab1fa1f586a4bac7
2022-12-28 14:30:00,Kültürpark,7735.42,1076.32,11.65,693d8e2cab1fa1f586a4bac8
2022-12-28 14:30:00,Universite,30088.52,1741.26,4029.7,693d8e2cab1fa1f586a4bac9
2022-12-28 14:30:00,Aksaray,1377.22,1369.89,141.94,693d8e2cab1fa1f586a4baca
2022-12-28 15:00:00,Çaydaçıra,3389.55,98.22,2851.55,693d8e2cab1fa1f586a4bacb
2022-12-28 15:00:00,İzzetpaşa,2516.19,64.75,2555.8,693d8e2cab1fa1f586a4bacc
2022-12-28 15:00:00,Sanayi,20706.15,111.9,54.57,693d8e2cab1fa1f586a4bacd
2022-12-28 15:00:00,Kültürpark,7801.76,1122.11,10.29,693d8e2cab1fa1f586a4bace
2022-12-28 15:00:00,Universite,26838.32,1907.61,4273.66,693d8e2cab1fa1f586a4bacf
2022-12-28 15:00:00,Aksaray,1722.38,1270.19,170.02,693d8e2cab1fa1f586a4bad0
2022-12-28 15:30:00,Çaydaçıra,3198.32,78.8,2642.38,693d8e2cab1fa1f586a4bad1
2022-12-28 15:30:00,İzzetpaşa,2361.88,73.24,2485.05,693d8e2cab1fa1f586a4bad2
2022-12-28 15:30:00,Sanayi,21110.47,128.59,50.19,693d8e2cab1fa1f586a4bad3
2022-12-28 15:30:00,Kültürpark,8455.96,1027.51,10.72,693d8e2cab1fa1f586a4bad4
2022-12-28 15:30:00,Universite,26785.38,1994.33,4165.76,693d8e2cab1fa1f586a4bad5
2022-12-28 15:30:00,Aksaray,1442.52,1109.44,173.98,693d8e2cab1fa1f586a4bad6
2022-12-28 16:00:00,Çaydaçıra,2794.64,94.77,2923.05,693d8e2cab1fa1f586a4bad7
2022-12-28 16:00:00,İzzetpaşa,2390.6,76.13,2617.68,693d8e2cab1fa1f586a4bad8
2022-12-28 16:00:00,Sanayi,18152.91,117.13,56.78,693d8e2cab1fa1f586a4bad9
2022-12-28 16:00:00,Kültürpark,9333.89,1038.97,10.88,693d8e2cab1fa1f586a4bada
2022-12-28 16:00:00,Universite,32650.49,1919.29,4137.15,693d8e2cab1fa1f586a4badb
2022-12-28 16:00:00,Aksaray,1650.79,1074.01,200.72,693d8e2cab1fa1f586a4badc
2022-12-28 16:30:00,Çaydaçıra,3939.17,99.46,2872.03,693d8e2cab1fa1f586a4badd
2022-12-28 16:30:00,İzzetpaşa,3135.66,69.98,2839.01,693d8e2cab1fa1f586a4bade
2022-12-28 16:30:00,Sanayi,19793.94,118.51,50.17,693d8e2cab1fa1f586a4badf
2022-12-28 16:30:00,Kültürpark,8622.02,1028.3,10.33,693d8e2cab1fa1f586a4bae0
2022-12-28 16:30:00,Universite,29042.09,1878.56,4225.58,693d8e2cab1fa1f586a4bae1
2022-12-28 16:30:00,Aksaray,1515.74,1051.89,188.5,693d8e2cab1fa1f586a4bae2
2022-12-28 17:00:00,Çaydaçıra,4531.45,99.57,2844.17,693d8e2cab1fa1f586a4bae3
2022-12-28 17:00:00,İzzetpaşa,2907.89,77.95,2566.95,693d8e2cab1fa1f586a4bae4
2022-12-28 17:00:00,Sanayi,18671.33,125.73,47.5,693d8e2cab1fa1f586a4bae5
2022-12-28 17:00:00,Kültürpark,9999.57,1105.35,11.04,693d8e2cab1fa1f586a4bae6
2022-12-28 17:00:00,Universite,28165.98,1757.34,4242.66,693d8e2cab1fa1f586a4bae7
2022-12-28 17:00:00,Aksaray,1669.81,928.5,212.7,693d8e2cab1fa1f586a4bae8
2022-12-28 17:30:00,Çaydaçıra,4696.01,139.85,2901.67,693d8e2cab1fa1f586a4bae9
2022-12-28 17:30:00,İzzetpaşa,3604.23,75.35,2537.38,693d8e2cab1fa1f586a4baea
2022-12-28 17:30:00,Sanayi,15601.3,111.92,49.76,693d8e2cab1fa1f586a4baeb
2022-12-28 17:30:00,Kültürpark,11014.88,1094.59,11.51,693d8e2cab1fa1f586a4baec
2022-12-28 17:30:00,Universite,25774.42,1602.82,4404.61,693d8e2cab1fa1f586a4baed
2022-12-28 17:30:00,Aksaray,1500.64,898.79,230.46,693d8e2cab1fa1f586a4baee
2022-12-28 18:00:00,Çaydaçıra,5762.58,143.04,2614.82,693d8e2cab1fa1f586a4baef
2022-12-28 18:00:00,İzzetpaşa,3680.39,114.99,2606.51,693d8e2cab1fa1f586a4baf0
2022-12-28 18:00:00,Sanayi,13823.03,108.05,48.13,693d8e2cab1fa1f586a4baf1
2022-12-28 18:00:00,Kültürpark,10369.14,919.43,10.25,693d8e2cab1fa1f586a4baf2
2022-12-28 18:00:00,Universite,17175.58,1208.02,3600.64,693d8e2cab1fa1f586a4baf3
2022-12-28 18:00:00,Aksaray,1348.05,680.52,238.25,693d8e2cab1fa1f586a4baf4
2022-12-28 18:30:00,Çaydaçıra,6169.52,180.18,3183.23,693d8e2cab1fa1f586a4baf5
2022-12-28 18:30:00,İzzetpaşa,4426.75,124.47,2618.02,693d8e2cab1fa1f586a4baf6
2022-12-28 18:30:00,Sanayi,12771.2,102.62,50.85,693d8e2cab1fa1f586a4baf7
2022-12-28 18:30:00,Kültürpark,12697.37,1157.33,10.08,693d8e2cab1fa1f586a4baf8
2022-12-28 18:30:00,Universite,19198.14,1139.55,4294.65,693d8e2cab1fa1f586a4baf9
2022-12-28 18:30:00,Aksaray,2156.84,627.63,225.03,693d8e2cab1fa1f586a4bafa
2022-12-28 19:00:00,Çaydaçıra,6983.58,221.12,2710.15,693d8e2cab1fa1f586a4bafb
2022-12-28 19:00:00,İzzetpaşa,5277.56,170.94,2427.02,693d8e2cab1fa1f586a4bafc
2022-12-28 19:00:00,Sanayi,14466.57,101.68,48.42,693d8e2cab1fa1f586a4bafd
2022-12-28 19:00:00,Kültürpark,12301.5,1020.33,11.57,693d8e2cab1fa1f586a4bafe
2022-12-28 19:00:00,Universite,14829.07,947.56,4191.74,693d8e2cab1fa1f586a4baff
2022-12-28 19:00:00,Aksaray,2280.44,628.58,181.09,693d8e2cab1fa1f586a4bb00
2022-12-28 19:30:00,Çaydaçıra,7466.88,200.32,2824.69,693d8e2cab1fa1f586a4bb01
2022-12-28 19:30:00,İzzetpaşa,4567.78,153.68,2709.44,693d8e2cab1fa1f586a4bb02
2022-12-28 19:30:00,Sanayi,14568.45,92.39,48.2,693d8e2cab1fa1f586a4bb03
2022-12-28 19:30:00,Kültürpark,10257.65,1196.31,9.56,693d8e2cab1fa1f586a4bb04
2022-12-28 19:30:00,Universite,18742.91,878.07,4224.98,693d8e2cab1fa1f586a4bb05
2022-12-28 19:30:00,Aksaray,2561.61,572.71,173.83,693d8e2cab1fa1f586a4bb06
2022-12-28 20:00:00,Çaydaçıra,8440.53,204.59,3027.4,693d8e2cab1fa1f586a4bb07
2022-12-28 20:00:00,İzzetpaşa,5414.66,145.8,2683.08,693d8e2cab1fa1f586a4bb08
2022-12-28 20:00:00,Sanayi,13113.61,109.24,46.39,693d8e2cab1fa1f586a4bb09
2022-12-28 20:00:00,Kültürpark,11619.99,1033.38,9.45,693d8e2cab1fa1f586a4bb0a
2022-12-28 20:00:00,Universite,16272.39,895.79,4193.63,693d8e2cab1fa1f586a4bb0b
2022-12-28 20:00:00,Aksaray,2954.66,517.03,165.61,693d8e2cab1fa1f586a4bb0c
2022-12-28 20:30:00,Çaydaçıra,8820.67,181.92,2781.98,693d8e2cab1fa1f586a4bb0d
2022-12-28 20:30:00,İzzetpaşa,5441.36,139.72,2672.51,693d8e2cab1fa1f586a4bb0e
2022-12-28 20:30:00,Sanayi,10426.96,101.17,47.17,693d8e2cab1fa1f586a4bb0f
2022-12-28 20:30:00,Kültürpark,11920.3,1071.02,10.02,693d8e2cab1fa1f586a4bb10
2022-12-28 20:30:00,Universite,16431.89,796.41,4613.89,693d8e2cab1fa1f586a4bb11
2022-12-28 20:30:00,Aksaray,2793.56,429.37,131.85,693d8e2cab1fa1f586a4bb12
2022-12-28 21:00:00,Çaydaçıra,7433.81,201.65,2870.15,693d8e2cab1fa1f586a4bb13
2022-12-28 21:00:00,İzzetpaşa,5011.95,145.96,2671.48,693d8e2cab1fa1f586a4bb14
2022-12-28 21:00:00,Sanayi,13798.81,90.45,50.18,693d8e2cab1fa1f586a4bb15
2022-12-28 21:00:00,Kültürpark,10981.25,910.08,10.93,693d8e2cab1fa1f586a4bb16
2022-12-28 21:00:00,Universite,16908.84,851.05,3991.81,693d8e2cab1fa1f586a4bb17
2022-12-28 21:00:00,Aksaray,2632.59,386.12,113.2,693d8e2cab1fa1f586a4bb18
2022-12-28 21:30:00,Çaydaçıra,6725.68,191.71,2521.17,693d8e2cab1fa1f586a4bb19
2022-12-28 21:30:00,İzzetpaşa,4620.52,136.25,2579.23,693d8e2cab1fa1f586a4bb1a
2022-12-28 21:30:00,Sanayi,14847.3,79.06,49.12,693d8e2cab1fa1f586a4bb1b
2022-12-28 21:30:00,Kültürpark,11916.99,764.43,9.9,693d8e2cab1fa1f586a4bb1c
2022-12-28 21:30:00,Universite,13959.19,827.53,4816.4,693d8e2cab1fa1f586a4bb1d
2022-12-28 21:30:00,Aksaray,2335.72,356.47,119.99,693d8e2cab1fa1f586a4bb1e
2022-12-28 22:00:00,Çaydaçıra,5391.94,152.28,2804.97,693d8e2cab1fa1f586a4bb1f
2022-12-28 22:00:00,İzzetpaşa,4509.37,117.7,2612.8,693d8e2cab1fa1f586a4bb20
2022-12-28 22:00:00,Sanayi,13313.94,97.43,49.4,693d8e2cab1fa1f586a4bb21
2022-12-28 22:00:00,Kültürpark,10352.04,858.0,9.49,693d8e2cab1fa1f586a4bb22
2022-12-28 22:00:00,Universite,15295.63,744.73,4225.6,693d8e2cab1fa1f586a4bb23
2022-12-28 22:00:00,Aksaray,2940.06,258.95,104.29,693d8e2cab1fa1f586a4bb24
2022-12-28 22:30:00,Çaydaçıra,4976.1,143.87,2724.97,693d8e2cab1fa1f586a4bb25
2022-12-28 22:30:00,İzzetpaşa,3198.12,101.04,2528.28,693d8e2cab1fa1f586a4bb26
2022-12-28 22:30:00,Sanayi,13292.44,75.28,50.14,693d8e2cab1fa1f586a4bb27
2022-12-28 22:30:00,Kültürpark,12160.49,800.26,10.81,693d8e2cab1fa1f586a4bb28
2022-12-28 22:30:00,Universite,16037.3,706.26,4187.21,693d8e2cab1fa1f586a4bb29
2022-12-28 22:30:00,Aksaray,2804.59,228.38,91.86,693d8e2cab1fa1f586a4bb2a
2022-12-28 23:00:00,Çaydaçıra,4642.49,97.88,3072.74,693d8e2cab1fa1f586a4bb2b
2022-12-28 23:00:00,İzzetpaşa,3297.79,74.72,2699.25,693d8e2cab1fa1f586a4bb2c
2022-12-28 23:00:00,Sanayi,13717.36,76.08,51.18,693d8e2cab1fa1f586a4bb2d
2022-12-28 23:00:00,Kültürpark,12863.33,778.22,11.58,693d8e2cab1fa1f586a4bb2e
2022-12-28 23:00:00,Universite,13887.42,583.46,4438.68,693d8e2cab1fa1f586a4bb2f
2022-12-28 23:00:00,Aksaray,2914.3,161.63,80.17,693d8e2cab1fa1f586a4bb30
2022-12-28 23:30:00,Çaydaçıra,4034.19,80.71,2872.49,693d8e2cab1fa1f586a4bb31
2022-12-28 23:30:00,İzzetpaşa,2585.19,62.4,2600.0,693d8e2cab1fa1f586a4bb32
2022-12-28 23:30:00,Sanayi,12496.68,81.76,53.41,693d8e2cab1fa1f586a4bb33
